Plant,SalesOffice,Material,Demand,TruckType,SubCluster,Cluster,RDC,ORGTruckType,DestCategory,PreferredTruckType,RDCSubCluster,RDCCluster,RDCORGTruckType,RDCDestCategory,ClubPlant,Tyres,DemandTruck
1140,8105,20171320,53,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2919,0.01815690304898938
1140,8104,20171320,42,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2919,0.014388489208633094
1140,8103,20171320,104,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2919,0.03562863994518671
1140,8102,20171320,75,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2919,0.025693730729701953
1140,8055,20171320,5,32 MA,S2,S2,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1140,2919,0.0017129153819801302
1140,8054,20171320,5,32 MA,S2,S2,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1140,2919,0.0017129153819801302
1140,8053,20171320,17,32 MA,S2,S2,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1140,2919,0.005823912298732443
1140,8051,20171320,5,32 MA,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1140,2919,0.0017129153819801302
1140,8006,20171320,62,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2919,0.021240150736553613
1140,8005,20171320,33,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2919,0.011305241521068859
1140,8003,20171320,61,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2919,0.020897567660157587
1140,8002,20171320,21,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,2919,0.007194244604316547
1140,7302,20171320,10,32 MA,W2,W2,7302,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,2919,0.0034258307639602604
1140,7254,20171320,5,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,2919,0.0017129153819801302
1140,7252,20171320,5,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,2919,0.0017129153819801302
1140,7251,20171320,12,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,2919,0.0041109969167523125
1140,7154,20171320,10,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,2919,0.0034258307639602604
1140,7152,20171320,5,32 MA,W1,W1,7152,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,2919,0.0017129153819801302
1140,7151,20171320,35,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,2919,0.011990407673860911
1140,7150,20171320,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,2919,0.0017129153819801302
1140,7105,20171320,36,32 MA,W1,W1,8150,32 MA,DEPOT,32 MA,S3,S3,32 MA,DEPOT,1140,2919,0.012332990750256937
1140,7104,20171320,43,32 MA,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1140,2919,0.01473107228502912
1140,7103,20171320,88,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,2919,0.03014731072285029
1140,7102,20171320,51,32 MA,W1,W1,7102,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,2919,0.017471736896197326
1140,7052,20171320,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,2919,0.0017129153819801302
1140,7002,20171320,21,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,2919,0.007194244604316547
1140,6202,20171320,13,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,2919,0.004453579993148339
1140,6012,20171320,12,32 MA,E2,E2,6000,32 MA,DEPOT,18 FT,E2,E2,32 MA,DEPOT,1140,2919,0.0041109969167523125
1140,6003,20171320,10,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,2919,0.0034258307639602604
1140,6001,20171320,10,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,2919,0.0034258307639602604
1140,5309,20171320,13,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,2919,0.004453579993148339
1140,5307,20171320,157,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,2919,0.05378554299417609
1140,5306,20171320,58,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,2919,0.01986981843096951
1140,5305,20171320,89,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,2919,0.030489893799246316
1140,5303,20171320,50,32 MA,N2,N2,5040,32 MA,DEPOT,18 FT,N3,N3,32 MA,DEPOT,1140,2919,0.0171291538198013
1140,5301,20171320,10,32 MA,N2,N2,5301,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,2919,0.0034258307639602604
1140,5252,20171320,16,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,2919,0.005481329222336417
1140,5251,20171320,14,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,2919,0.004796163069544364
1140,5206,20171320,14,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,2919,0.004796163069544364
1140,5202,20171320,11,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,2919,0.0037684138403562863
1140,5201,20171320,22,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,2919,0.0075368276807125725
1140,5155,20171320,5,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,2919,0.0017129153819801302
1140,5116,20171320,14,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,2919,0.004796163069544364
1140,5114,20171320,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,2919,0.0017129153819801302
1140,5112,20171320,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,2919,0.0017129153819801302
1140,5111,20171320,10,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,2919,0.0034258307639602604
1140,5107,20171320,18,32 MA,N3,N3,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,2919,0.006166495375128468
1140,5106,20171320,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,2919,0.0017129153819801302
1140,5105,20171320,23,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,2919,0.0078794107571086
1140,5102,20171320,18,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,2919,0.006166495375128468
1140,5101,20171320,20,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,2919,0.006851661527920521
1140,5071,20171320,5,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,2919,0.0017129153819801302
1140,5061,20171320,20,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,2919,0.006851661527920521
1140,5055,20171320,10,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,2919,0.0034258307639602604
1140,5054,20171320,24,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,2919,0.008221993833504625
1140,5053,20171320,31,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,2919,0.010620075368276806
1140,5052,20171320,23,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,2919,0.0078794107571086
1140,5051,20171320,18,32 MA,N3,N3,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,2919,0.006166495375128468
1140,5050,20171320,11,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,2919,0.0037684138403562863
1140,5040,20171320,22,32 MA,N3,N3,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,2919,0.0075368276807125725
1140,5006,20171320,22,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,2919,0.0075368276807125725
1140,5004,20171320,5,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,2919,0.0017129153819801302
1140,5002,20171320,45,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,2919,0.015416238437821172
1140,5001,20171320,68,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,2919,0.023295649194929772
1190,8356,20139430,105,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1000,0.105
1190,8355,20139430,90,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1000,0.09
1190,8354,20139430,83,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1000,0.083
1190,8353,20139430,153,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1000,0.153
1190,8352,20139430,134,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1000,0.134
1190,8351,20139430,227,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1000,0.227
1190,8315,20139430,20,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1000,0.02
1190,8313,20139430,20,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1000,0.02
1190,8311,20139430,156,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1000,0.156
1190,8306,20139430,86,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1000,0.086
1190,8305,20139430,83,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1000,0.083
1190,8304,20139430,162,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1000,0.162
1190,8303,20139430,44,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,1000,0.044
1190,8302,20139430,20,32 MA,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,2968,0.006738544474393531
1190,8301,20139430,53,32 MA,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,2968,0.017857142857142856
1190,8300,20139430,300,32 MA,S1_1,S1,8300,32 MA,DEPOT,32 MA,S1_1,S1,32 MA,DEPOT,1170/1190,2968,0.10107816711590296
1190,8261,20139430,137,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,2968,0.04615902964959569
1190,8258,20139430,69,32 MA,S3,S3,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,2968,0.02324797843665768
1190,8257,20139430,71,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,2968,0.023921832884097036
1190,8256,20139430,97,32 MA,S3,S3,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,2968,0.032681940700808626
1190,8255,20139430,115,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,2968,0.038746630727762806
1190,8254,20139430,43,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,2968,0.014487870619946091
1190,8253,20139430,84,32 MA,S3,S3,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,2968,0.02830188679245283
1190,8252,20139430,138,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,2968,0.04649595687331536
1190,8251,20139430,189,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,2968,0.06367924528301887
1190,8156,20139430,115,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,2968,0.038746630727762806
1190,8153,20139430,270,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,2968,0.09097035040431267
1190,8151,20139430,131,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,2968,0.04413746630727763
1190,8150,20139430,52,32 MA,S3,S3,8150,32 MA,DEPOT,32 MA,S3,S3,32 MA,DEPOT,1170/1190,2968,0.01752021563342318
1190,8107,20139430,29,32 MA,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,2968,0.00977088948787062
1190,8106,20139430,97,32 MA,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,2968,0.032681940700808626
1190,8105,20139430,55,32 MA,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,2968,0.01853099730458221
1190,8104,20139430,86,32 MA,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,2968,0.028975741239892182
1190,8103,20139430,62,32 MA,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,2968,0.020889487870619946
1190,8102,20139430,60,32 MA,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,2968,0.02021563342318059
1190,8055,20139430,99,32 MA,S2,S2,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,2968,0.03335579514824798
1190,8054,20139430,158,32 MA,S2,S2,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,2968,0.05323450134770889
1190,8053,20139430,154,32 MA,S2,S2,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1170/1190,2968,0.05188679245283019
1190,8052,20139430,122,32 MA,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1170/1190,2968,0.04110512129380054
1190,8051,20139430,68,32 MA,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1170/1190,2968,0.022911051212938006
1190,8006,20139430,101,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,2968,0.034029649595687335
1190,8005,20139430,179,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,2968,0.060309973045822106
1190,8004,20139430,175,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,2968,0.0589622641509434
1190,8003,20139430,58,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,2968,0.01954177897574124
1190,8002,20139430,36,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,2968,0.012129380053908356
1190,8001,20139430,73,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1170/1190,2968,0.024595687331536387
1190,7304,20139430,38,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1170/1190,2968,0.012803234501347708
1190,7302,20139430,188,32 MA,W2,W2,7302,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1170/1190,2968,0.06334231805929919
1190,7301,20139430,47,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1170/1190,2968,0.015835579514824796
1190,7254,20139430,29,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1170/1190,2968,0.00977088948787062
1190,7253,20139430,36,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,2968,0.012129380053908356
1190,7252,20139430,134,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1170/1190,2968,0.04514824797843666
1190,7251,20139430,260,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1170/1190,2968,0.0876010781671159
1190,7250,20139430,341,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1170/1190,2968,0.11489218328840971
1190,7161,20139430,78,32 MA,W1,W1,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1170/1190,2968,0.02628032345013477
1190,7157,20139430,131,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,2968,0.04413746630727763
1190,7155,20139430,79,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,2968,0.026617250673854446
1190,7154,20139430,125,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,2968,0.04211590296495957
1190,7153,20139430,209,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,2968,0.0704177897574124
1190,7152,20139430,384,32 MA,W1,W1,7152,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,2968,0.1293800539083558
1190,7151,20139430,381,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,2968,0.12836927223719677
1190,7150,20139430,396,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,2968,0.1334231805929919
1190,7105,20139430,229,32 MA,W1,W1,8150,32 MA,DEPOT,32 MA,S3,S3,32 MA,DEPOT,1170/1190,2968,0.07715633423180593
1190,7104,20139430,166,32 MA,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1170/1190,2968,0.05592991913746631
1190,7103,20139430,171,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,2968,0.05761455525606469
1190,7102,20139430,221,32 MA,W1,W1,7102,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,2968,0.07446091644204851
1190,7054,20139430,79,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,2968,0.026617250673854446
1190,7053,20139430,22,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,2968,0.007412398921832884
1190,7052,20139430,66,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,2968,0.02223719676549865
1190,7051,20139430,124,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,2968,0.04177897574123989
1190,7003,20139430,31,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,2968,0.010444743935309973
1190,7002,20139430,140,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,2968,0.04716981132075472
1190,7000,20139430,157,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1170/1190,2968,0.05289757412398922
1190,6207,20139430,25,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1170/1190,2968,0.008423180592991913
1190,6206,20139430,67,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1170/1190,2968,0.02257412398921833
1190,6204,20139430,42,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1170/1190,2968,0.014150943396226415
1190,6203,20139430,20,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1170/1190,2968,0.006738544474393531
1190,6202,20139430,120,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1170/1190,2968,0.04043126684636118
1190,6105,20139430,20,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1170/1190,2968,0.006738544474393531
1190,6104,20139430,20,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1170/1190,2968,0.006738544474393531
1190,6103,20139430,21,32 MA,E2,E2,6000,32 MA,DEPOT,18 FT,E2,E2,32 MA,DEPOT,1170/1190,2968,0.007075471698113208
1190,6053,20139430,202,32 MA,E2,E2,6053,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1170/1190,2968,0.06805929919137467
1190,6013,20139430,20,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1170/1190,2968,0.006738544474393531
1190,6012,20139430,47,32 MA,E2,E2,6000,32 MA,DEPOT,18 FT,E2,E2,32 MA,DEPOT,1170/1190,2968,0.015835579514824796
1190,6011,20139430,20,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1170/1190,2968,0.006738544474393531
1190,6004,20139430,59,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1170/1190,2968,0.019878706199460916
1190,6003,20139430,20,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1170/1190,2968,0.006738544474393531
1190,6001,20139430,36,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1170/1190,2968,0.012129380053908356
1190,6000,20139430,64,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1170/1190,2968,0.0215633423180593
1190,5301,20139430,21,32 MA,N2,N2,5301,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,2968,0.007075471698113208
1190,5203,20139430,30,32 MA,N1_1,N1,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,2968,0.010107816711590296
1190,5157,20139430,30,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1170/1190,2968,0.010107816711590296
1190,5155,20139430,29,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1170/1190,2968,0.00977088948787062
1190,5152,20139430,104,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,2968,0.03504043126684636
1190,5151,20139430,65,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,2968,0.021900269541778976
1190,5120,20139430,67,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,2968,0.02257412398921833
1190,5116,20139430,20,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,2968,0.006738544474393531
1190,5115,20139430,31,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,2968,0.010444743935309973
1190,5112,20139430,62,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,2968,0.020889487870619946
1190,5111,20139430,20,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,2968,0.006738544474393531
1190,5109,20139430,22,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,2968,0.007412398921832884
1190,5108,20139430,20,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,2968,0.006738544474393531
1190,5107,20139430,20,32 MA,N3,N3,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,2968,0.006738544474393531
1190,5106,20139430,90,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,2968,0.03032345013477089
1190,5104,20139430,31,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,2968,0.010444743935309973
1190,5103,20139430,154,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,2968,0.05188679245283019
1190,5071,20139430,20,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,2968,0.006738544474393531
1190,5055,20139430,87,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,2968,0.02931266846361186
1190,5054,20139430,20,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,2968,0.006738544474393531
1190,5052,20139430,32,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,2968,0.01078167115902965
1190,5051,20139430,70,32 MA,N3,N3,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,2968,0.02358490566037736
1190,5050,20139430,460,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,2968,0.15498652291105122
1190,5040,20139430,300,32 MA,N3,N3,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1170/1190,2968,0.10107816711590296
1190,5006,20139430,25,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,2968,0.008423180592991913
1190,5004,20139430,31,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,2968,0.010444743935309973
1190,5002,20139430,20,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,2968,0.006738544474393531
1190,5001,20139430,145,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1170/1190,2968,0.0488544474393531
