Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1190,1170/1190,8252,S3,S3,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.8339656084656085
1190,1170/1190,8253,S3,S3,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.2137089947089947
1190,1170/1190,8254,S3,S3,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.20747252747252748
1190,1170/1190,8255,S3,S3,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.7861211843711845
1190,1170/1190,8256,S3,S3,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.6646084656084656
1190,1170/1190,8257,S3,S3,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.30364407814407823
1190,1170/1190,8258,S3,S3,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.21666666666666667
1190,1170/1190,8259,S3,S3,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.7962460317460317
1190,1170/1190,8261,S3,S3,8150,DEPOT,32 MA,18 FT,S3,S3,DEPOT,18 FT,18 FT,0.5027513227513227
1190,1170/1190,8300,S1,S1_1,8300,DEPOT,18 FT,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,2.6985500610500615
1190,1170/1190,8301,S1,S1_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.2925179080179081
1190,1170/1190,8302,S1,S1_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.9431040903540905
1190,1170/1190,8303,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,2.580178266178266
1190,1170/1190,8304,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,3.179232498982499
1190,1170/1190,8305,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,3.67401973951974
1190,1170/1190,8306,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.4128748473748474
1190,1170/1190,8311,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.6612276149776151
1190,1170/1190,8312,S1,S1_1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.4986002238502238
1190,1170/1190,8313,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.8232996540496542
1190,1170/1190,8315,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,0.8382750305250306
1190,1170/1190,8351,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,4.174071225071225
1190,1170/1190,8352,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,4.066217541717542
1190,1170/1190,8353,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,3.6725781440781446
1190,1170/1190,8354,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,3.017610805860806
1190,1170/1190,8355,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,2.9930233007733005
1190,1170/1190,8356,S1,S1,8300,DEPOT,32 MA,18 FT,S1,S1_1,DEPOT,18 FT,18 FT,1.853566035816036
1190,1170/1190,400003,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,5.322472859882344
1190,1170/1190,400020,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,3.8461538461538463
1190,1170/1190,400021,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,0.5581914596706671
1190,1170/1190,400058,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,0.2935493540065014
1190,1170/1190,400286,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,0.5581914596706671
1190,1170/1190,400292,N2,N2,,OEM,32 MA,32 MA,,,,,32 MA,0.6977393245883339
1190,1170/1190,400311,S2,S2,,OEM,32 MA,18 FT,,,,,18 FT,8
1190,1170/1190,400334,S1,S1_1,,OEM,32 MA,18 FT,,,,,18 FT,8.571428571428571
1190,1170/1190,400353,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,0.9615384615384616

