Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1190,1190,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.5134461953991494
1190,1190,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.6314930818446759
1190,1190,8312,S1,S1_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.38471860638908156
1190,1190,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.5745709647500189
1190,1190,8315,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.2855840260154053
1190,1190,8351,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0582479648957748
1190,1190,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.8934300079692155
1190,1190,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.2469140880101137
1190,1190,8354,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8189898643992694
1190,1190,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0557752735270427
1190,1190,8356,S1,S1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.1232803893216863
1190,1190,400003,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,2.2223452323476423
1190,1190,400056,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,0.13123359580052493
1190,1190,400311,S2,S2,,OEM,18 FT,32 MA,,,,,32 MA,2.774813233724653

