Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1190,1170/1190,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3537522654467204
1190,1170/1190,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.15853870985084614
1190,1170/1190,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.06894142823595593
1190,1170/1190,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.11350858158746949
1190,1170/1190,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3723907546745406
1190,1170/1190,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.388977444048389
1190,1170/1190,7104,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.49904118004698966
1190,1170/1190,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.5202729021812544
1190,1170/1190,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8272376102196819
1190,1170/1190,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.1308347537962467
1190,1170/1190,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6263767605469999
1190,1170/1190,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.27471283022353393
1190,1170/1190,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.27233961498721576
1190,1170/1190,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.31622903823249693
1190,1170/1190,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3656427968582032
1190,1170/1190,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.12229309096009994
1190,1170/1190,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.4046838853058155
1190,1170/1190,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.3672608726844045
1190,1170/1190,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.28893651679348853
1190,1170/1190,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3338375827322588
1190,1170/1190,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.15900305607383
1190,1170/1190,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.20250016878174945
1190,1170/1190,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.6438078768740538
1190,1170/1190,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.13027800465965556
1190,1170/1190,8001,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,1.0131412032460272
1190,1170/1190,8002,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,1.0837840729568315
1190,1170/1190,8003,S9,S9_7,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,1.2245166562337055
1190,1170/1190,8004,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,1.013040261227048
1190,1170/1190,8005,S9,S9_7,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,1.405014389589285
1190,1170/1190,8006,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,1.0458228196079293
1190,1170/1190,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6229848063995019
1190,1170/1190,8052,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,0.9802417633192468
1190,1170/1190,8053,S2,S2,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.14811408207223264
1190,1170/1190,8054,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,0.526550070700541
1190,1170/1190,8055,S2,S2,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.1896365977957265
1190,1170/1190,8102,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,2.759401876098685
1190,1170/1190,8103,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,2.4466679915828853
1190,1170/1190,8104,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,2.0085757670225757
1190,1170/1190,8105,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,2.1830791031269756
1190,1170/1190,8106,S2,S2_1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,1.7408333658067698
1190,1170/1190,8107,S9,S9_7,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.7210015013855383
1190,1170/1190,8150,S9,S9_7,8150,DEPOT,32 MA,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,2.419597369807022
1190,1170/1190,8151,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.6345068424287269
1190,1170/1190,8153,S9,S9_7,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.4090540552494387
1190,1170/1190,8155,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.18389492332514812
1190,1170/1190,8156,S9,S9_7,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.4515751094518285
1190,1170/1190,8251,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.3951489272096689
1190,1170/1190,8252,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.14960161545004397
1190,1170/1190,8253,S3,S3,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.0720776005065916
1190,1170/1190,8254,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.4456348906478819
1190,1170/1190,8255,S9,S9_7,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.30690158376479987
1190,1170/1190,8256,S3,S3,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.2938712792192407
1190,1170/1190,8257,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.16263492502020155
1190,1170/1190,8258,S3,S3,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.12285019355601874
1190,1170/1190,8261,S3,S3,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.1930990740784423
1190,1170/1190,8300,S9,S9_7,8300,DEPOT,32 MA,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.8969255799870418
1190,1170/1190,8301,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.629619815235756
1190,1170/1190,8302,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.29866555351784047
1190,1170/1190,8303,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,1.5612222373764923
1190,1170/1190,8304,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,2.490029466396488
1190,1170/1190,8305,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,3.1864233800084865
1190,1170/1190,8306,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,1.2826641445630806
1190,1170/1190,8311,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,1.501805196182856
1190,1170/1190,8312,S1,S1_1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.3847186063890815
1190,1170/1190,8313,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,1.3773228898760812
1190,1170/1190,8315,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,0.7213243446860469
1190,1170/1190,8351,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,2.591097054442799
1190,1170/1190,8352,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,4.600878343681536
1190,1170/1190,8353,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,3.0856396530971
1190,1170/1190,8354,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,1.9905652023311597
1190,1170/1190,8355,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,2.577581986768157
1190,1170/1190,8356,S1,S1,8300,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,18 FT,2.704718942405113
1190,1170/1190,400003,W1,W1,,OEM,32 MA,32 MA,,,,,32 MA,2.222345232347642
1190,1170/1190,400056,N1,N1,,OEM,32 MA,32 MA,,,,,32 MA,0.13123359580052493
1190,1170/1190,400311,S9,S9_7,,OEM,18 FT,32 MA,,,,,32 MA,2.774813233724653

