pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
23005,,0,,,,,,,,1120,6102,TRIPURA ROAD,E5,E5,6000,32 MA,DEPOT,32 MA
23003,,0,,,,,,,,1120,6055,JEYPORE,E5,E5,6053,32 MA,DEPOT,32 MA
23004,,0,,,,,,,,1120,6101,GUWAHATI,E5,E5,6000,32 MA,DEPOT,32 MA
23002,,0,,,,,,,,1120,6054,BARBIL,E5,E5,6053,32 MA,DEPOT,32 MA
23000,,0,,,,,,,,1120,6052,ROURKELA,E5,E5,6053,32 MA,DEPOT,32 MA
23001,,0,,,,,,,,1120,6053,BHUBANESHWAR,E5,E5,6053,32 MA,DEPOT,32 MA
22998,,0,,,,,,,,1120,6012,BERHAMPORE,E5,E5,6000,32 MA,DEPOT,18 FT
22999,,0,,,,,,,,1120,6013,SODEPUR,E5,E5,6000,32 MA,DEPOT,32 MA
22997,,0,,,,,,,,1120,6011,MIDNAPORE,E5,E5,6000,32 MA,DEPOT,32 MA
22995,,0,,,,,,,,1120,6003,SILIGURI,E5,E5,6000,32 MA,DEPOT,32 MA
22996,,0,,,,,,,,1120,6004,ASANSOL,E5,E5,6000,32 MA,DEPOT,32 MA
22993,,0,,,,,,,,1120,6000,KOLKATA RDC,E5,E5,6000,32 MA,DEPOT,32 MA
22994,,0,,,,,,,,1120,6001,KOLKATA,E5,E5,6000,32 MA,DEPOT,32 MA
22991,,0,,,,,,,,1120,5308,AMRITSAR,N7,N7,5301,32 MA,DEPOT,32 MA
22992,,0,,,,,,,,1120,5309,BATHINDA,N7,N7,5040,32 MA,DEPOT,32 MA
22990,,0,,,,,,,,1120,5307,ZIRAKPUR,N7,N7,5040,32 MA,DEPOT,32 MA
22988,,0,,,,,,,,1120,5305,LUDHIANA,N7,N7,5040,32 MA,DEPOT,32 MA
22989,,0,,,,,,,,1120,5306,PATIALA,N7,N7,5040,32 MA,DEPOT,32 MA
22987,,0,,,,,,,,1120,5304,CHANDIGARH,N7,N7,5040,32 MA,DEPOT,32 MA
22986,,0,,,,,,,,1120,5303,PARWANOO,N7,N7,5040,32 MA,DEPOT,18 FT
22985,,0,,,,,,,,1120,5302,JAMMU,N7,N7,5301,32 MA,DEPOT,32 MA
22984,,0,,,,,,,,1120,5301,JALANDHAR,N7,N7,5301,32 MA,DEPOT,32 MA
22982,,0,,,,,,,,1120,5251,HALDWANI,N7,N7,5050,32 MA,DEPOT,32 MA
22983,,0,,,,,,,,1120,5252,DEHRADUN,N7,N7,5040,32 MA,DEPOT,32 MA
22981,,0,,,,,,,,1120,5206,MUZAFFARNAGAR,N7,N7_1,5050,32 MA,DEPOT,32 MA
22980,,0,,,,,,,,1120,5203,AGRA,N7,N7_1,5120,32 MA,DEPOT,32 MA
22979,,0,,,,,,,,1120,5202,BAREILLEY,N7,N7_1,5050,32 MA,DEPOT,32 MA
22978,,0,,,,,,,,1120,5201,MEERUT,N7,N7_1,5050,32 MA,DEPOT,32 MA
22976,,0,,,,,,,,1120,5156,JHANSI,W5,W5,5050,32 MA,DEPOT,32 MA
22977,,0,,,,,,,,1120,5157,ALLAHABAD,N7,N7_1,6200,32 MA,DEPOT,32 MA
22975,,0,,,,,,,,1120,5155,GORAKHPUR,N7,N7_1,6200,32 MA,DEPOT,32 MA
22974,,0,,,,,,,,1120,5153,VARANASI,N7,N7_1,6200,32 MA,DEPOT,32 MA
22972,,0,,,,,,,,1120,5151,KANPUR,N7,N7_1,5050,32 MA,DEPOT,32 MA
22973,,0,,,,,,,,1120,5152,LUCKNOW,N7,N7_1,5050,32 MA,DEPOT,32 MA
22971,,0,,,,,,,,1120,5120,JAIPUR RDC,N7,N7,5120,32 MA,DEPOT,32 MA
22969,,0,,,,,,,,1120,5115,MORADABAD,N7,N7_1,5050,32 MA,DEPOT,32 MA
22970,,0,,,,,,,,1120,5116,BHARATPUR,N7,N7,5120,32 MA,DEPOT,32 MA
22968,,0,,,,,,,,1120,5114,AJMER,N7,N7,5120,32 MA,DEPOT,32 MA
22967,,0,,,,,,,,1120,5112,SIKAR,N7,N7,5120,32 MA,DEPOT,32 MA
22966,,0,,,,,,,,1120,5111,SRI GANGA NAGAR,N7,N7,5120,32 MA,DEPOT,32 MA
22965,,0,,,,,,,,1120,5109,BHILWARA,N7,N7,5120,32 MA,DEPOT,32 MA
22963,,0,,,,,,,,1120,5107,ALWAR,N7,N7,5050,32 MA,DEPOT,32 MA
22964,,0,,,,,,,,1120,5108,BARMER,N7,N7,5120,32 MA,DEPOT,32 MA
22962,,0,,,,,,,,1120,5106,KOTA,N7,N7,5120,32 MA,DEPOT,32 MA
22960,,0,,,,,,,,1120,5104,JODHPUR,N7,N7,5120,32 MA,DEPOT,32 MA
22961,,0,,,,,,,,1120,5105,BIKANER,N7,N7,5120,32 MA,DEPOT,32 MA
22959,,0,,,,,,,,1120,5103,UDAIPUR,N7,N7,5120,32 MA,DEPOT,32 MA
22957,,0,,,,,,,,1120,5101,JAIPUR,N7,N7,5120,32 MA,DEPOT,32 MA
22958,,0,,,,,,,,1120,5102,TRANSPORT NAGAR,N7,N7,5120,32 MA,DEPOT,32 MA
22956,,0,,,,,,,,1120,5071,NOIDA,N7,N7,5050,32 MA,DEPOT,32 MA
22955,,0,,,,,,,,1120,5061,PANIPAT,N7,N7,5040,32 MA,DEPOT,32 MA
22954,,0,,,,,,,,1120,5055,GURGAON,N7,N7,5050,32 MA,DEPOT,32 MA
22953,,0,,,,,,,,1120,5054,ROHTAK,N7,N7,5050,32 MA,DEPOT,32 MA
22952,,0,,,,,,,,1120,5053,HISSAR,N7,N7,5040,32 MA,DEPOT,32 MA
22951,,0,,,,,,,,1120,5052,YAMUNA NAGAR,N7,N7,5040,32 MA,DEPOT,32 MA
22950,,0,,,,,,,,1120,5051,FARIDABAD,N7,N7,5050,32 MA,DEPOT,32 MA
22949,,0,,,,,,,,1120,5050,DHARUHERA RDC,N7,N7,5050,32 MA,DEPOT,32 MA
22948,,0,,,,,,,,1120,5040,GURGAON RDC,N7,N7,5040,32 MA,DEPOT,32 MA
22947,,0,,,,,,,,1120,5006,GHITTORNI,N7,N7,5050,32 MA,DEPOT,32 MA
22946,,0,,,,,,,,1120,5004,DILSHAD GARDEN,N7,N7,5050,32 MA,DEPOT,32 MA
22945,,0,,,,,,,,1120,5002,AZADPUR,N7,N7,5050,32 MA,DEPOT,32 MA
22944,,0,,,,,,,,1120,5001,NEW DELHI,N7,N7,5050,32 MA,DEPOT,32 MA
22943,,0,,,,,,,,1120,4003,VICHOOR,S4,S4_1,,32 MA,EXPORT,18 FT
22942,,0,,,,,,,,1120,4002,PATNA EXPORTS,E5,E5,,32 MA,EXPORT,32 MA
22941,,0,,,,,,,,1120,4001,KALAMASERRY (EXPORT),S4,S4_1,,32 MA,EXPORT,18 FT
22940,,0,,,,,,,,1120,4000,PUZHAL,S4,S4_1,,32 MA,EXPORT,18 FT
22938,,0,,,,,,,,1110,420096,RAICHUR,S2,S2,,32 MA,OEM,18 FT
22939,,0,,,,,,,,1110,420137,PUTTUR,S2,S2,,32 MA,OEM,18 FT
22937,,0,,,,,,,,1110,420095,BELLARY,S2,S2,,32 MA,OEM,18 FT
22936,,0,,,,,,,,1110,420093,BIJAPUR,S2,S2,,32 MA,OEM,18 FT
22935,,0,,,,,,,,1110,420092,GADAG,S2,S2,,32 MA,OEM,18 FT
22934,,0,,,,,,,,1110,420091,BELGAUM,S2,S2,,32 MA,OEM,18 FT
22933,,0,,,,,,,,1110,420086,BIDAR,S2,S2,,32 MA,OEM,18 FT
22932,,0,,,,,,,,1110,420085,KOPPAL,S2,S2,,32 MA,OEM,18 FT
22931,,0,,,,,,,,1110,420084,YADGIR,S2,S2,,32 MA,OEM,18 FT
22930,,0,,,,,,,,1110,420081,CHIKODI,S2,S2,,32 MA,OEM,18 FT
22928,,0,,,,,,,,1110,420077,KOLAR,S2,S2,,32 MA,OEM,18 FT
22929,,0,,,,,,,,1110,420080,HAVERI,S2,S2,,32 MA,OEM,18 FT
22927,,0,,,,,,,,1110,400357,BHARATPUR,N3,N3,,32 MA,OEM,32 MA
22926,,0,,,,,,,,1110,400343,KANCHEEPURAM,S1,S1_1,,32 MA,OEM,18 FT
22925,,0,,,,,,,,1110,400048,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
22924,,0,,,,,,,,1110,115613,PAREJ,E1,E1,,32 MA,OEM,32 MA
22923,,0,,,,,,,,1110,115591,RAIGARH,W1,W1,,32 MA,OEM,32 MA
22922,,0,,,,,,,,1110,114228,RAJSAMAND,N3,N3,,32 MA,OEM,32 MA
22921,,0,,,,,,,,1110,112135,HOSPET,S2,S2,,32 MA,OEM,18 FT
22920,,0,,,,,,,,1110,107922,GULBARGA,S2,S2,,32 MA,OEM,18 FT
22919,,0,,,,,,,,1110,106028,DHANTEWADA,W2,W2,,32 MA,OEM,32 MA
22918,,0,,,,,,,,1110,8154,SANATH NAGAR,S3,S3,8150,32 MA,DEPOT,18 FT
22917,,0,,,,,,,,1110,6155,HOLIDAYGANJ,E2,E2,6000,32 MA,DEPOT,32 MA
22916,,0,,,,,,,,1110,6006,KOLKATA,E2,E2,6000,32 MA,DEPOT,32 MA
22915,,0,,,,,,,,1110,460040,BURDWAN,E2,E2,,32 MA,OEM,32 MA
22914,,0,,,,,,,,1110,460011,BHILAI,W2,W2,,32 MA,OEM,32 MA
22913,,0,,,,,,,,1110,440127,COCHIN,S2,S2,,32 MA,OEM,18 FT
22912,,0,,,,,,,,1110,440119,JODHPUR,N3,N3,,32 MA,OEM,32 MA
22911,,0,,,,,,,,1110,440111,NALIYA,W1,W1,,32 MA,OEM,32 MA
22910,,0,,,,,,,,1110,440105,BARRACKPORE,E2,E2,,32 MA,OEM,32 MA
22908,,0,,,,,,,,1110,440080,PALAKKAD,S2,S2,,32 MA,OEM,18 FT
22909,,0,,,,,,,,1110,440095,NASIK,W1,W1,,32 MA,OEM,32 MA
22907,,0,,,,,,,,1110,440075,ALLAHABAD,N1,N1,,32 MA,OEM,32 MA
22906,,0,,,,,,,,1110,440070,BANGALORE,S2,S2,,32 MA,OEM,18 FT
22905,,0,,,,,,,,1110,440045,BANGALORE,S2,S2,,32 MA,OEM,18 FT
22904,,0,,,,,,,,1110,440010,PUNE,W1,W1,,32 MA,OEM,32 MA
22903,,0,,,,,,,,1110,440004,MUMBAI,W1,W1,,32 MA,OEM,32 MA
22902,,0,,,,,,,,1110,420047,NELLORE,S3,S3,,32 MA,OEM,18 FT
22901,,0,,,,,,,,1110,420046,VIZIANAGARAM,S3,S3,,32 MA,OEM,18 FT
22900,,0,,,,,,,,1110,420045,VIJAYAWADA,S3,S3,,32 MA,OEM,18 FT
22899,,0,,,,,,,,1110,420044,CUDDAPAH,S3,S3,,32 MA,OEM,18 FT
22898,,0,,,,,,,,1110,420039,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
22897,,0,,,,,,,,1110,420038,PALGHAR,W1,W1,,32 MA,OEM,32 MA
22896,,0,,,,,,,,1110,420037,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
22895,,0,,,,,,,,1110,420035,DAPODI,W1,W1,,32 MA,OEM,32 MA
22894,,0,,,,,,,,1110,420032,WARDHA,W1,W1,,32 MA,OEM,32 MA
22893,,0,,,,,,,,1110,420031,BARAMATI,W1,W1,,32 MA,OEM,32 MA
22892,,0,,,,,,,,1110,420030,BHANDARA,W1,W1,,32 MA,OEM,32 MA
22891,,0,,,,,,,,1110,420029,BULDHANA,W1,W1,,32 MA,OEM,32 MA
22890,,0,,,,,,,,1110,420028,AHMEDNAGAR,W1,W1,,32 MA,OEM,32 MA
22889,,0,,,,,,,,1110,420027,YEOTMAL,W1,W1,,32 MA,OEM,32 MA
22888,,0,,,,,,,,1110,420026,SINDHUDURG,W1,W1,,32 MA,OEM,32 MA
22887,,0,,,,,,,,1110,420025,RATNAGIRI,W1,W1,,32 MA,OEM,32 MA
22886,,0,,,,,,,,1110,420024,KOLHAPUR,W1,W1,,32 MA,OEM,32 MA
22885,,0,,,,,,,,1110,420023,RAIGAD,W1,W1,,18 FT,OEM,18 FT
22884,,0,,,,,,,,1110,420022,AKOLA,W1,W1,,32 MA,OEM,32 MA
22882,,0,,,,,,,,1110,420020,SANGLI,W1,W1,,32 MA,OEM,32 MA
22883,,0,,,,,,,,1110,420021,THANE,W1,W1,,32 MA,OEM,32 MA
22881,,0,,,,,,,,1110,420019,AMRAVATI,W1,W1,,32 MA,OEM,32 MA
22880,,0,,,,,,,,1110,420018,SOLAPUR,W1,W1,,32 MA,OEM,32 MA
22879,,0,,,,,,,,1110,420017,SATARA,W1,W1,,32 MA,OEM,32 MA
22878,,0,,,,,,,,1110,420016,PUNE,W1,W1,,32 MA,OEM,32 MA
22877,,0,,,,,,,,1110,420015,NAGPUR,W1,W1,,32 MA,OEM,32 MA
22876,,0,,,,,,,,1110,420014,MUMBAI,W1,W1,,32 MA,OEM,32 MA
22875,,0,,,,,,,,1110,420013,JALGAON,W1,W1,,32 MA,OEM,32 MA
22874,,0,,,,,,,,1110,420012,OSAMANBAD,W1,W1,,32 MA,OEM,32 MA
22873,,0,,,,,,,,1110,420011,JALNA,W1,W1,,32 MA,OEM,32 MA
22872,,0,,,,,,,,1110,420010,NANDED,W1,W1,,32 MA,OEM,32 MA
22870,,0,,,,,,,,1110,420008,NASIK,W1,W1,,32 MA,OEM,32 MA
22871,,0,,,,,,,,1110,420009,BEED,W1,W1,,32 MA,OEM,32 MA
22869,,0,,,,,,,,1110,420007,PARBHANI,W1,W1,,32 MA,OEM,32 MA
22868,,0,,,,,,,,1110,420006,LATUR,W1,W1,,32 MA,OEM,32 MA
22867,,0,,,,,,,,1110,420005,AURANGABAD,W1,W1,,32 MA,OEM,32 MA
22865,,0,,,,,,,,1110,420003,JAIPUR,N3,N3,,32 MA,OEM,32 MA
22866,,0,,,,,,,,1110,420004,DHULIA,W1,W1,,32 MA,OEM,32 MA
22864,,0,,,,,,,,1110,400356,PUNE,W1,W1,,32 MA,OEM,32 MA
22863,,0,,,,,,,,1110,400355,NELLORE OE,S3,S3,,32 MA,OEM,18 FT
22862,,0,,,,,,,,1110,400350,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
22860,,0,,,,,,,,1110,400348,DHARWAD OE,S2,S2,,32 MA,OEM,18 FT
22861,,0,,,,,,,,1110,400349,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
22859,,0,,,,,,,,1110,400347,JAIPUR OE,N3,N3,,32 MA,OEM,32 MA
22858,,0,,,,,,,,1110,400345,ERNAKULAM,S2,S2,,32 MA,OEM,18 FT
22857,,0,,,,,,,,1110,400344,KANCHEEPURAM,S1,S1_1,,32 MA,OEM,18 FT
22856,,0,,,,,,,,1110,400341,RAJKOT,W1,W1,,32 MA,OEM,32 MA
22855,,0,,,,,,,,1110,400340,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
22853,,0,,,,,,,,1110,400338,INDORE OE,W2,W2,,32 MA,OEM,32 MA
22854,,0,,,,,,,,1110,400339,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
22851,,0,,,,,,,,1110,400334,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
22852,,0,,,,,,,,1110,400335,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
22850,,0,,,,,,,,1110,400333,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
22849,,0,,,,,,,,1110,400332,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
22848,,0,,,,,,,,1110,400331,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
22846,,0,,,,,,,,1110,400329,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
22847,,0,,,,,,,,1110,400330,SATARA,W1,W1,,32 MA,OEM,32 MA
22845,,0,,,,,,,,1110,400328,COIMBATORE,S1,S1,,32 MA,OEM,18 FT
22843,,0,,,,,,,,1110,400326,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
22844,,0,,,,,,,,1110,400327,HOSUR OE,S2,S2,,32 MA,OEM,18 FT
22842,,0,,,,,,,,1110,400324,MEDAVAKKAM,S1,S1_1,,32 MA,OEM,18 FT
22841,,0,,,,,,,,1110,400323,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
22840,,0,,,,,,,,1110,400322,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
22838,,0,,,,,,,,1110,400320,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
22839,,0,,,,,,,,1110,400321,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
22837,,0,,,,,,,,1110,400318,INDORE OE,W2,W2,,32 MA,OEM,32 MA
22835,,0,,,,,,,,1110,400315,ANEKAL,S2,S2,,32 MA,OEM,18 FT
22836,,0,,,,,,,,1110,400316,ORAGADAM OE,S1,S1_1,,32 MA,OEM,18 FT
22834,,0,,,,,,,,1110,400314,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
22833,,0,,,,,,,,1110,400313,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
22832,,0,,,,,,,,1110,400311,NARASAPUR OE,S2,S2,,32 MA,OEM,18 FT
22831,,0,,,,,,,,1110,400310,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
22830,,0,,,,,,,,1110,400308,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
22829,,0,,,,,,,,1110,400307,KHARAGPUR,E2,E2,,32 MA,OEM,32 MA
22827,,0,,,,,,,,1110,400303,RUDRAPUR OE GODOWN,N2,N2,,32 MA,OEM,32 MA
22828,,0,,,,,,,,1110,400304,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
22826,,0,,,,,,,,1110,400302,GURGAON,N1,N1,,32 MA,OEM,32 MA
22825,,0,,,,,,,,1110,400300,BARAMATI OE,W1,W1,,32 MA,OEM,32 MA
22824,,0,,,,,,,,1110,400299,DHARWAD OE,S2,S2,,32 MA,OEM,18 FT
22823,,0,,,,,,,,1110,400297,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
22821,,0,,,,,,,,1110,400294,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
22822,,0,,,,,,,,1110,400295,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
22820,,0,,,,,,,,1110,400293,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
22818,,0,,,,,,,,1110,400286,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
22819,,0,,,,,,,,1110,400292,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
22816,,0,,,,,,,,1110,400271,ENNORE OE,S1,S1_1,,32 MA,OEM,18 FT
22817,,0,,,,,,,,1110,400281,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
22815,,0,,,,,,,,1110,400241,RAJKOT,W1,W1,,32 MA,OEM,32 MA
22813,,0,,,,,,,,1110,400226,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
22814,,0,,,,,,,,1110,400236,BULDHANA,W1,W1,,32 MA,OEM,32 MA
22812,,0,,,,,,,,1110,400221,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
22811,,0,,,,,,,,1110,400211,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
22809,,0,,,,,,,,1110,400206,PALWAL OE,N2,N2,,32 MA,OEM,32 MA
22810,,0,,,,,,,,1110,400207,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
22808,,0,,,,,,,,1110,400196,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
22807,,0,,,,,,,,1110,400191,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
22805,,0,,,,,,,,1110,400182,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
22806,,0,,,,,,,,1110,400186,BANGALORE OE GODOWN,S2,S2,,32 MA,OEM,18 FT
22804,,0,,,,,,,,1110,400181,JAMSHEDPUR OE GODOWN,E1,E1,,32 MA,OEM,32 MA
22803,,0,,,,,,,,1110,400176,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
22802,,0,,,,,,,,1110,400171,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
22801,,0,,,,,,,,1110,400151,RUDRAPUR OE GODOWN,N2,N2,,32 MA,OEM,32 MA
22799,,0,,,,,,,,1110,400126,LUCKNOW OE GODOWN,N1,N1,,32 MA,OEM,32 MA
22800,,0,,,,,,,,1110,400147,RANIPET,S1,S1_1,,32 MA,OEM,18 FT
22798,,0,,,,,,,,1110,400121,PANT NAGAR OE,N2,N2,,32 MA,OEM,32 MA
22797,,0,,,,,,,,1110,400090,KOLAR,S2,S2,,32 MA,OEM,18 FT
22796,,0,,,,,,,,1110,400089,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
22794,,0,,,,,,,,1110,400081,RAJKOT,W1,W1,,32 MA,OEM,32 MA
22795,,0,,,,,,,,1110,400083,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
22792,,0,,,,,,,,1110,400077,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
22793,,0,,,,,,,,1110,400078,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
22791,,0,,,,,,,,1110,400076,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
22790,,0,,,,,,,,1110,400075,BARAMATI OE,W1,W1,,32 MA,OEM,32 MA
22789,,0,,,,,,,,1110,400074,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
22788,,0,,,,,,,,1110,400073,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
22787,,0,,,,,,,,1110,400071,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
22786,,0,,,,,,,,1110,400068,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
22785,,0,,,,,,,,1110,400066,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
22784,,0,,,,,,,,1110,400063,TIRUVALLUR OE,S1,S1_1,,32 MA,OEM,18 FT
22782,,0,,,,,,,,1110,400061,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
22783,,0,,,,,,,,1110,400062,KOLKATA OE,E2,E2,,32 MA,OEM,32 MA
22780,,0,,,,,,,,1110,400059,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
22781,,0,,,,,,,,1110,400060,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
22779,,0,,,,,,,,1110,400058,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
22778,,0,,,,,,,,1110,400057,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
22777,,0,,,,,,,,1110,400056,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
22776,,0,,,,,,,,1110,400054,MADURAI OE,S1,S1,,32 MA,OEM,18 FT
22775,,0,,,,,,,,1110,400051,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
22774,,0,,,,,,,,1110,400047,DODDABALLAPUR,S2,S2,,32 MA,OEM,18 FT
22773,,0,,,,,,,,1110,400045,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
22772,,0,,,,,,,,1110,400044,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
22771,,0,,,,,,,,1110,400043,NAGPUR OE GODOWN,W1,W1,,32 MA,OEM,32 MA
22770,,0,,,,,,,,1110,400042,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
22769,,0,,,,,,,,1110,400041,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
22768,,0,,,,,,,,1110,400040,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
22767,,0,,,,,,,,1110,400039,MANDIDEEP OE GODOWN,W2,W2,,32 MA,OEM,32 MA
22766,,0,,,,,,,,1110,400038,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
22765,,0,,,,,,,,1110,400035,JAMSHEDPUR OE GODOWN,E1,E1,,32 MA,OEM,32 MA
22764,,0,,,,,,,,1110,400034,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
22763,,0,,,,,,,,1110,400032,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
22762,,0,,,,,,,,1110,400031,HOSUR OE,S1,S1,,32 MA,OEM,18 FT
22761,,0,,,,,,,,1110,400028,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
22760,,0,,,,,,,,1110,400027,BANGALORE OE,S2,S2,,32 MA,OEM,18 FT
22759,,0,,,,,,,,1110,400025,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
22758,,0,,,,,,,,1110,400024,MADURAI OE,S1,S1,,32 MA,OEM,18 FT
22757,,0,,,,,,,,1110,400023,RAJKOT,W1,W1,,32 MA,OEM,32 MA
22756,,0,,,,,,,,1110,400021,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
22755,,0,,,,,,,,1110,400020,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
22754,,0,,,,,,,,1110,400019,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
22753,,0,,,,,,,,1110,400018,JAMNAGAR OE,W1,W1,,32 MA,OEM,32 MA
22752,,0,,,,,,,,1110,400017,NASIK OE,W1,W1,,32 MA,OEM,32 MA
22751,,0,,,,,,,,1110,400013,RAMPUR,N2,N2,,32 MA,OEM,32 MA
22750,,0,,,,,,,,1110,400011,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
22749,,0,,,,,,,,1110,400010,PUNE,W1,W1,,32 MA,OEM,32 MA
22748,,0,,,,,,,,1110,400009,ORAGADAM OE,S1,S1_1,,32 MA,OEM,18 FT
22747,,0,,,,,,,,1110,400006,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
22746,,0,,,,,,,,1110,400005,TRIVANDRUM,S2,S2,,32 MA,OEM,18 FT
22745,,0,,,,,,,,1110,400003,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
22744,,0,,,,,,,,1110,290214,HOSUR,S1,S1,,32 MA,OEM,18 FT
22743,,0,,,,,,,,1110,290213,RAIGAD,W1,W1,,18 FT,OEM,18 FT
22742,,0,,,,,,,,1110,290204,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
22741,,0,,,,,,,,1110,290202,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
22740,,0,,,,,,,,1110,290188,NOIDA,N1,N1,,32 MA,OEM,32 MA
22739,,0,,,,,,,,1110,115482,DHANBAD,E1,E1,,32 MA,OEM,32 MA
22738,,0,,,,,,,,1110,115439,DHANBAD,E1,E1,,32 MA,OEM,32 MA
22737,,0,,,,,,,,1110,115379,KUSUNDA,E1,E1,,32 MA,OEM,32 MA
22736,,0,,,,,,,,1110,115330,NAGPUR,W1,W1,,32 MA,OEM,32 MA
22735,,0,,,,,,,,1110,115319,VADASSERIKARA,S2,S2,,32 MA,OEM,18 FT
22734,,0,,,,,,,,1110,115316,SARAIDHELA,E1,E1,,32 MA,OEM,32 MA
22733,,0,,,,,,,,1110,115298,PAWANE,W1,W1,,32 MA,OEM,32 MA
22732,,0,,,,,,,,1110,115273,NAGPUR,W1,W1,,32 MA,OEM,32 MA
22731,,0,,,,,,,,1110,115243,CHITHARA,S2,S2,,32 MA,OEM,18 FT
22730,,0,,,,,,,,1110,115234,NAGPUR,W1,W1,,32 MA,OEM,32 MA
