pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
35590,,0,,,,,,,,1190,4001,KALAMASERRY (EXPORT),S2,S2_1,,18 FT,EXPORT,32 MA
35591,,0,,,,,,,,1190,4002,PATNA EXPORTS,E1,E1,,32 MA,EXPORT,32 MA
35592,,0,,,,,,,,1190,4003,VICHOOR,S1,S1_1,,18 FT,EXPORT,32 MA
35593,,0,,,,,,,,1190,5001,NEW DELHI,N1,N1,5050,32 MA,DEPOT,32 MA
35594,,0,,,,,,,,1190,5002,AZADPUR,N1,N1,5050,32 MA,DEPOT,32 MA
35595,,0,,,,,,,,1190,5004,DILSHAD GARDEN,N1,N1,5050,32 MA,DEPOT,32 MA
35596,,0,,,,,,,,1190,5006,GHITTORNI,N1,N1,5050,32 MA,DEPOT,32 MA
35597,,0,,,,,,,,1190,5040,GURGAON RDC,N3,N3,5040,32 MA,DEPOT,32 MA
35598,,0,,,,,,,,1190,5050,DHARUHERA RDC,N2,N2,5050,32 MA,DEPOT,32 MA
35599,,0,,,,,,,,1190,5051,FARIDABAD,N3,N3,5050,32 MA,DEPOT,32 MA
35600,,0,,,,,,,,1190,5052,YAMUNA NAGAR,N2,N2,5040,32 MA,DEPOT,32 MA
35601,,0,,,,,,,,1190,5053,HISSAR,N2,N2,5040,32 MA,DEPOT,32 MA
35602,,0,,,,,,,,1190,5054,ROHTAK,N1,N1,5040,32 MA,DEPOT,32 MA
35603,,0,,,,,,,,1190,5055,GURGAON,N2,N2,5050,32 MA,DEPOT,32 MA
35604,,0,,,,,,,,1190,5061,PANIPAT,N2,N2,5040,32 MA,DEPOT,32 MA
35605,,0,,,,,,,,1190,5071,NOIDA,N1,N1,5050,32 MA,DEPOT,32 MA
35606,,0,,,,,,,,1190,5101,JAIPUR,N3,N3,5120,32 MA,DEPOT,32 MA
35607,,0,,,,,,,,1190,5102,TRANSPORT NAGAR,N3,N3,5120,32 MA,DEPOT,32 MA
35608,,0,,,,,,,,1190,5103,UDAIPUR,N3,N3,5120,32 MA,DEPOT,32 MA
35609,,0,,,,,,,,1190,5104,JODHPUR,N3,N3,5120,32 MA,DEPOT,32 MA
35610,,0,,,,,,,,1190,5105,BIKANER,N3,N3,5120,32 MA,DEPOT,32 MA
35611,,0,,,,,,,,1190,5106,KOTA,N3,N3,5120,32 MA,DEPOT,32 MA
35612,,0,,,,,,,,1190,5107,ALWAR,N3,N3,5040,32 MA,DEPOT,32 MA
35613,,0,,,,,,,,1190,5108,BARMER,N3,N3,5120,32 MA,DEPOT,32 MA
35614,,0,,,,,,,,1190,5109,BHILWARA,N3,N3,5120,32 MA,DEPOT,32 MA
35615,,0,,,,,,,,1190,5111,SRI GANGA NAGAR,N3,N3,5120,32 MA,DEPOT,32 MA
35616,,0,,,,,,,,1190,5112,SIKAR,N3,N3,5120,32 MA,DEPOT,32 MA
35617,,0,,,,,,,,1190,5114,AJMER,N3,N3,5120,32 MA,DEPOT,32 MA
35618,,0,,,,,,,,1190,5115,MORADABAD,N1,N1_1,5040,32 MA,DEPOT,32 MA
35619,,0,,,,,,,,1190,5116,BHARATPUR,N3,N3,5120,32 MA,DEPOT,32 MA
35620,,0,,,,,,,,1190,5120,JAIPUR RDC,N3,N3,5120,32 MA,DEPOT,32 MA
35621,,0,,,,,,,,1190,5151,KANPUR,N1,N1_1,5050,32 MA,DEPOT,32 MA
35622,,0,,,,,,,,1190,5152,LUCKNOW,N1,N1_1,5050,32 MA,DEPOT,32 MA
35623,,0,,,,,,,,1190,5153,VARANASI,N1,N1_1,6200,32 MA,DEPOT,32 MA
35624,,0,,,,,,,,1190,5155,GORAKHPUR,N1,N1_1,6200,32 MA,DEPOT,32 MA
35625,,0,,,,,,,,1190,5156,JHANSI,W2,W2,5050,32 MA,DEPOT,32 MA
35626,,0,,,,,,,,1190,5157,ALLAHABAD,N1,N1_1,6200,32 MA,DEPOT,32 MA
35627,,0,,,,,,,,1190,5201,MEERUT,N1,N1_1,5050,32 MA,DEPOT,32 MA
35628,,0,,,,,,,,1190,5202,BAREILLEY,N1,N1_1,5050,32 MA,DEPOT,32 MA
35629,,0,,,,,,,,1190,5203,AGRA,N1,N1_1,5120,32 MA,DEPOT,32 MA
35630,,0,,,,,,,,1190,5206,MUZAFFARNAGAR,N1,N1_1,5050,32 MA,DEPOT,32 MA
35631,,0,,,,,,,,1190,5251,HALDWANI,N2,N2,5050,32 MA,DEPOT,32 MA
35632,,0,,,,,,,,1190,5252,DEHRADUN,N2,N2,5040,32 MA,DEPOT,32 MA
35633,,0,,,,,,,,1190,5301,JALANDHAR,N2,N2,5301,32 MA,DEPOT,32 MA
35634,,0,,,,,,,,1190,5302,JAMMU,N2,N2,5301,32 MA,DEPOT,32 MA
35635,,0,,,,,,,,1190,5303,PARWANOO,N2,N2,5040,32 MA,DEPOT,18 FT
35636,,0,,,,,,,,1190,5304,CHANDIGARH,N2,N2,5040,32 MA,DEPOT,32 MA
35637,,0,,,,,,,,1190,5305,LUDHIANA,N2,N2,5040,32 MA,DEPOT,32 MA
35638,,0,,,,,,,,1190,5306,PATIALA,N2,N2,5040,32 MA,DEPOT,32 MA
35639,,0,,,,,,,,1190,5307,ZIRAKPUR,N2,N2,5040,32 MA,DEPOT,32 MA
35640,,0,,,,,,,,1190,5308,AMRITSAR,N2,N2,5301,32 MA,DEPOT,32 MA
35641,,0,,,,,,,,1190,5309,BATHINDA,N2,N2,5040,32 MA,DEPOT,32 MA
35642,,0,,,,,,,,1190,6000,KOLKATA RDC,E2,E2,6000,32 MA,DEPOT,32 MA
35643,,0,,,,,,,,1190,6001,KOLKATA,E2,E2,6000,32 MA,DEPOT,32 MA
35644,,0,,,,,,,,1190,6003,SILIGURI,E2,E2,6000,32 MA,DEPOT,32 MA
35645,,0,,,,,,,,1190,6004,ASANSOL,E2,E2,6000,32 MA,DEPOT,32 MA
35646,,0,,,,,,,,1190,6011,MIDNAPORE,E2,E2,6000,32 MA,DEPOT,32 MA
35647,,0,,,,,,,,1190,6012,BERHAMPORE,E2,E2,6000,32 MA,DEPOT,18 FT
35648,,0,,,,,,,,1190,6013,SODEPUR,E2,E2,6000,32 MA,DEPOT,32 MA
35649,,0,,,,,,,,1190,6052,ROURKELA,E2,E2,6053,32 MA,DEPOT,32 MA
35650,,0,,,,,,,,1190,6053,BHUBANESHWAR,E2,E2,6053,32 MA,DEPOT,32 MA
35651,,0,,,,,,,,1190,6054,BARBIL,E2,E2,6053,32 MA,DEPOT,32 MA
35652,,0,,,,,,,,1190,6055,JEYPORE,E2,E2,6053,32 MA,DEPOT,32 MA
35653,,0,,,,,,,,1190,6101,GUWAHATI,E2,E2,6102,32 MA,DEPOT,32 MA
35654,,0,,,,,,,,1190,6102,TRIPURA ROAD,E2,E2,6102,32 MA,DEPOT,32 MA
35655,,0,,,,,,,,1190,6103,SILCHAR,E2,E2,6102,32 MA,DEPOT,18 FT
35656,,0,,,,,,,,1190,6104,JORHAT,E2,E2,6102,32 MA,DEPOT,32 MA
35657,,0,,,,,,,,1190,6105,BARPETA,E2,E2,6102,32 MA,DEPOT,32 MA
35658,,0,,,,,,,,1190,6152,AGARTALA,E2,E2,6000,32 MA,DEPOT,32 MA
35659,,0,,,,,,,,1190,6154,AIZWAL,E2,E2,6000,32 MA,DEPOT,32 MA
35660,,0,,,,,,,,1190,6156,IMPHAL,E2,E2,6000,32 MA,DEPOT,32 MA
35661,,0,,,,,,,,1190,6200,PATNA RDC,E1,E1,6200,32 MA,DEPOT,32 MA
35662,,0,,,,,,,,1190,6201,PATNA,E1,E1,6200,32 MA,DEPOT,32 MA
35663,,0,,,,,,,,1190,6202,RANCHI,E1,E1,6200,32 MA,DEPOT,32 MA
35664,,0,,,,,,,,1190,6203,DHANBAD,E1,E1,6200,32 MA,DEPOT,32 MA
35665,,0,,,,,,,,1190,6204,MUZZAFFARPUR,E1,E1,6200,32 MA,DEPOT,32 MA
35666,,0,,,,,,,,1190,6205,JAMSHEDPUR,E1,E1,6200,32 MA,DEPOT,32 MA
35667,,0,,,,,,,,1190,6206,BEGUSARAI,E1,E1,6200,32 MA,DEPOT,32 MA
35668,,0,,,,,,,,1190,6207,GAYA,E1,E1,6200,32 MA,DEPOT,32 MA
35669,,0,,,,,,,,1190,7000,BARODA RDC,W1,W1,7000,32 MA,DEPOT,32 MA
35670,,0,,,,,,,,1190,7001,AHMEDABAD,W1,W1,7000,32 MA,DEPOT,32 MA
35671,,0,,,,,,,,1190,7002,SURAT,W1,W1,7000,32 MA,DEPOT,32 MA
35672,,0,,,,,,,,1190,7003,BARODA,W1,W1,7000,32 MA,DEPOT,32 MA
35673,,0,,,,,,,,1190,7004,MEHSANA,W1,W1,7000,32 MA,DEPOT,32 MA
35674,,0,,,,,,,,1190,7051,RAJKOT,W1,W1,7000,32 MA,DEPOT,32 MA
35675,,0,,,,,,,,1190,7052,GANDHIDHAM,W1,W1,7000,32 MA,DEPOT,32 MA
35676,,0,,,,,,,,1190,7053,JAMNAGAR,W1,W1,7000,32 MA,DEPOT,32 MA
35677,,0,,,,,,,,1190,7054,BHAVNAGAR,W1,W1,7000,32 MA,DEPOT,32 MA
35678,,0,,,,,,,,1190,7100,MUMBAI,W1,W1,7102,32 MA,DEPOT,32 MA
35679,,0,,,,,,,,1190,7101,SAKINAKA,W1,W1,7102,32 MA,DEPOT,18 FT
35680,,0,,,,,,,,1190,7102,NAVI MUMBAI,W1,W1,7102,32 MA,DEPOT,32 MA
35681,,0,,,,,,,,1190,7103,KOLHAPUR,W1,W1,7150,32 MA,DEPOT,32 MA
35682,,0,,,,,,,,1190,7104,PANJIM,W1,W1,7150,32 MA,DEPOT,18 FT
35683,,0,,,,,,,,1190,7105,LATUR,W1,W1,8150,32 MA,DEPOT,32 MA
35684,,0,,,,,,,,1190,7106,BHIWANDI,W1,W1,7102,32 MA,DEPOT,32 MA
35685,,0,,,,,,,,1190,7150,PUNE RDC,W1,W1,7150,32 MA,DEPOT,32 MA
35686,,0,,,,,,,,1190,7151,PUNE,W1,W1,7150,32 MA,DEPOT,32 MA
35687,,0,,,,,,,,1190,7152,NAGPUR,W1,W1,7152,32 MA,DEPOT,32 MA
35688,,0,,,,,,,,1190,7153,AURANGABAD,W1,W1,7150,32 MA,DEPOT,32 MA
35689,,0,,,,,,,,1190,7154,NASIK,W1,W1,7150,32 MA,DEPOT,32 MA
35690,,0,,,,,,,,1190,7155,AHMEDNAGAR,W1,W1,7150,32 MA,DEPOT,32 MA
35691,,0,,,,,,,,1190,7156,AKOLA,W1,W1,7152,32 MA,DEPOT,32 MA
35692,,0,,,,,,,,1190,7157,SOLAPUR,W1,W1,7150,32 MA,DEPOT,32 MA
35693,,0,,,,,,,,1190,7158,CHANDRAPUR,W1,W1,7152,32 MA,DEPOT,32 MA
35694,,0,,,,,,,,1190,7161,JALGAON,W1,W1,7250,32 MA,DEPOT,32 MA
35695,,0,,,,,,,,1190,7250,INDORE RDC,W2,W2,7250,32 MA,DEPOT,32 MA
35696,,0,,,,,,,,1190,7251,INDORE,W2,W2,7250,32 MA,DEPOT,32 MA
35697,,0,,,,,,,,1190,7252,BHOPAL,W2,W2,7250,32 MA,DEPOT,32 MA
35698,,0,,,,,,,,1190,7253,GWALIOR,W2,W2,5040,32 MA,DEPOT,32 MA
35699,,0,,,,,,,,1190,7254,RATLAM,W2,W2,7250,32 MA,DEPOT,32 MA
35700,,0,,,,,,,,1190,7301,JABALPUR,W2,W2,7250,32 MA,DEPOT,32 MA
35701,,0,,,,,,,,1190,7302,RAIPUR,W2,W2,7302,32 MA,DEPOT,32 MA
35702,,0,,,,,,,,1190,7303,BILASPUR,W2,W2,7302,32 MA,DEPOT,32 MA
35703,,0,,,,,,,,1190,7304,SATNA,W2,W2,7250,32 MA,DEPOT,32 MA
35704,,0,,,,,,,,1190,8001,BANGALORE,S2,S2,8010,18 FT,DEPOT,32 MA
35705,,0,,,,,,,,1190,8002,MANGALORE,S2,S2,8010,18 FT,DEPOT,32 MA
35706,,0,,,,,,,,1190,8003,TUMKUR ROAD,S2,S2,8010,18 FT,DEPOT,32 MA
35707,,0,,,,,,,,1190,8004,SHIMOGA,S2,S2,8010,18 FT,DEPOT,32 MA
35708,,0,,,,,,,,1190,8005,MYSORE,S2,S2,8010,18 FT,DEPOT,32 MA
35709,,0,,,,,,,,1190,8006,K R PURAM,S2,S2,8010,18 FT,DEPOT,32 MA
35710,,0,,,,,,,,1190,8051,BELGAUM,S2,S2,7150,18 FT,DEPOT,32 MA
35711,,0,,,,,,,,1190,8052,HUBLI,S2,S2,8010,18 FT,DEPOT,32 MA
35712,,0,,,,,,,,1190,8053,GULBARGA,S2,S2,8150,18 FT,DEPOT,32 MA
35713,,0,,,,,,,,1190,8054,HOSPET,S2,S2,8010,18 FT,DEPOT,32 MA
35714,,0,,,,,,,,1190,8055,BIJAPUR,S2,S2,8150,18 FT,DEPOT,32 MA
35715,,0,,,,,,,,1190,8101,ERNAKULAM,S2,S2_1,8300,18 FT,DEPOT,32 MA
35716,,0,,,,,,,,1190,8102,CALICUT,S2,S2_1,8300,18 FT,DEPOT,32 MA
35717,,0,,,,,,,,1190,8103,TRIVANDRUM,S2,S2_1,8300,18 FT,DEPOT,32 MA
35718,,0,,,,,,,,1190,8104,PALAKKAD,S2,S2_1,8300,18 FT,DEPOT,32 MA
35719,,0,,,,,,,,1190,8105,KALAMASERRY,S2,S2_1,8300,18 FT,DEPOT,32 MA
35720,,0,,,,,,,,1190,8106,KANNUR,S2,S2_1,8300,18 FT,DEPOT,32 MA
35721,,0,,,,,,,,1190,8107,KOTTAYAM,S2,S2_1,8300,18 FT,DEPOT,32 MA
35722,,0,,,,,,,,1190,8150,HYDERABAD RDC,S3,S3,8150,18 FT,DEPOT,18 FT
35723,,0,,,,,,,,1190,8151,HYDERABAD,S3,S3,8150,18 FT,DEPOT,32 MA
35724,,0,,,,,,,,1190,8153,HASTHINAPUR,S3,S3,8150,18 FT,DEPOT,32 MA
35725,,0,,,,,,,,1190,8155,KARIMNAGAR,S3,S3,8150,18 FT,DEPOT,32 MA
35726,,0,,,,,,,,1190,8156,SHAMSHABAD,S3,S3,8150,18 FT,DEPOT,32 MA
35727,,0,,,,,,,,1190,8251,VIJAYAWADA,S3,S3,8150,18 FT,DEPOT,32 MA
35728,,0,,,,,,,,1190,8252,VISAKHAPATNAM,S3,S3,8150,18 FT,DEPOT,32 MA
35729,,0,,,,,,,,1190,8253,NELLORE,S3,S3,8300,18 FT,DEPOT,32 MA
35730,,0,,,,,,,,1190,8254,KURNOOL,S3,S3,8150,18 FT,DEPOT,32 MA
35731,,0,,,,,,,,1190,8255,RAJAHMUNDRY,S3,S3,8150,18 FT,DEPOT,32 MA
35732,,0,,,,,,,,1190,8256,CUDDAPAH,S3,S3,8300,18 FT,DEPOT,32 MA
35733,,0,,,,,,,,1190,8257,KHAMMAM,S3,S3,8150,18 FT,DEPOT,32 MA
35734,,0,,,,,,,,1190,8258,ONGOLE,S3,S3,8300,18 FT,DEPOT,32 MA
35735,,0,,,,,,,,1190,8261,WARANGAL,S3,S3,8150,18 FT,DEPOT,32 MA
35736,,0,,,,,,,,1190,8300,CHENNAI RDC,S1,S1_1,8300,18 FT,DEPOT,18 FT
35737,,0,,,,,,,,1190,8301,CHENNAI,S1,S1_1,8300,18 FT,DEPOT,32 MA
35738,,0,,,,,,,,1190,8302,GUINDY,S1,S1_1,8300,18 FT,DEPOT,32 MA
35739,,0,,,,,,,,1190,8303,SALEM,S1,S1,8300,18 FT,DEPOT,32 MA
35740,,0,,,,,,,,1190,8304,TRICHY,S1,S1,8300,18 FT,DEPOT,32 MA
35741,,0,,,,,,,,1190,8305,NEYVELI,S1,S1,8300,18 FT,DEPOT,32 MA
35742,,0,,,,,,,,1190,8306,NAMAKKAL,S1,S1,8300,18 FT,DEPOT,32 MA
35743,,0,,,,,,,,1190,8311,VELLORE,S1,S1,8300,18 FT,DEPOT,32 MA
35744,,0,,,,,,,,1190,8312,POONAMALLEE,S1,S1_1,8300,18 FT,DEPOT,32 MA
35745,,0,,,,,,,,1190,8313,KRISHNAGIRI,S1,S1,8300,18 FT,DEPOT,32 MA
35746,,0,,,,,,,,1190,8315,SANKAGIRI,S1,S1,8300,18 FT,DEPOT,32 MA
35747,,0,,,,,,,,1190,8351,COIMBATORE,S1,S1,8300,18 FT,DEPOT,32 MA
35748,,0,,,,,,,,1190,8352,MADURAI,S1,S1,8300,18 FT,DEPOT,32 MA
35749,,0,,,,,,,,1190,8353,TIRUNELVELI,S1,S1,8300,18 FT,DEPOT,32 MA
35750,,0,,,,,,,,1190,8354,ERODE,S1,S1,8300,18 FT,DEPOT,32 MA
35751,,0,,,,,,,,1190,8355,DINDIGUL,S1,S1,8300,18 FT,DEPOT,32 MA
35752,,0,,,,,,,,1190,8356,TANJORE,S1,S1,8300,18 FT,DEPOT,32 MA
35753,,0,,,,,,,,1190,8401,PONDICHERRY,S1,S1,8300,18 FT,DEPOT,32 MA
35754,,0,,,,,,,,1190,102898,RANCHI,E1,E1,,32 MA,OEM,32 MA
35755,,0,,,,,,,,1190,102900,DHANSAR,E1,E1,,32 MA,OEM,32 MA
35756,,0,,,,,,,,1190,102936,VELLANAD,S2,S2_1,,18 FT,OEM,32 MA
35757,,0,,,,,,,,1190,103091,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
35758,,0,,,,,,,,1190,103093,BARDOL,E1,E1,,32 MA,OEM,32 MA
35759,,0,,,,,,,,1190,103099,WADI,S2,S2,,18 FT,OEM,32 MA
35760,,0,,,,,,,,1190,103100,BHOGASAMUDRAM,S3,S3,,18 FT,OEM,32 MA
35761,,0,,,,,,,,1190,103101,COIMBATORE,S1,S1,,18 FT,OEM,32 MA
35762,,0,,,,,,,,1190,103111,CHANDERIA,N3,N3,,32 MA,OEM,32 MA
35763,,0,,,,,,,,1190,103143,JODA,E2,E2,,32 MA,OEM,32 MA
35764,,0,,,,,,,,1190,103147,HAZARIBAGH,E1,E1,,32 MA,OEM,32 MA
35765,,0,,,,,,,,1190,103148,NOAMUNDI,E1,E1,,32 MA,OEM,32 MA
35766,,0,,,,,,,,1190,103168,NAVI MUMBAI,W1,W1,,32 MA,OEM,32 MA
35767,,0,,,,,,,,1190,103186,RAIPUR,W2,W2,,32 MA,OEM,32 MA
35768,,0,,,,,,,,1190,103198,JABALPUR,W2,W2,,32 MA,OEM,32 MA
35769,,0,,,,,,,,1190,103200,KIRANDUL,W2,W2,,32 MA,OEM,32 MA
35770,,0,,,,,,,,1190,103204,TADALI,W1,W1,,32 MA,OEM,32 MA
35771,,0,,,,,,,,1190,103205,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
35772,,0,,,,,,,,1190,103779,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
35773,,0,,,,,,,,1190,103851,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
35774,,0,,,,,,,,1190,103860,NEYVELI,S1,S1,,18 FT,OEM,32 MA
35775,,0,,,,,,,,1190,103920,JHINKPANI,E1,E1,,32 MA,OEM,32 MA
35776,,0,,,,,,,,1190,103929,GUALI,E2,E2,,32 MA,OEM,32 MA
35777,,0,,,,,,,,1190,103944,CHENNAI,S1,S1_1,,18 FT,OEM,32 MA
35778,,0,,,,,,,,1190,103950,SHRIRAMPUR,W1,W1,,32 MA,OEM,32 MA
35779,,0,,,,,,,,1190,103951,DAMANJODI,E2,E2,,32 MA,OEM,32 MA
35780,,0,,,,,,,,1190,104017,UPPAL,S3,S3,,18 FT,OEM,32 MA
35781,,0,,,,,,,,1190,104428,BARKAKANA,E1,E1,,32 MA,OEM,32 MA
35782,,0,,,,,,,,1190,104672,BATHINDA,N2,N2,,32 MA,OEM,32 MA
35783,,0,,,,,,,,1190,104676,GUWAHATI,E2,E2,,32 MA,OEM,32 MA
35784,,0,,,,,,,,1190,104687,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
35785,,0,,,,,,,,1190,104699,BURDWAN,E2,E2,,32 MA,OEM,32 MA
35786,,0,,,,,,,,1190,104932,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
35787,,0,,,,,,,,1190,104963,MALANJKHAND,W2,W2,,32 MA,OEM,32 MA
35788,,0,,,,,,,,1190,106342,TIRUVALLA,S2,S2_1,,18 FT,OEM,32 MA
35789,,0,,,,,,,,1190,106823,BILASPUR,W2,W2,,32 MA,OEM,32 MA
35790,,0,,,,,,,,1190,107382,KALARANGIATTA,E2,E2,,32 MA,OEM,32 MA
35791,,0,,,,,,,,1190,107404,BARMANA,N2,N2,,32 MA,OEM,32 MA
35792,,0,,,,,,,,1190,107424,LAKHERI,N3,N3,,32 MA,OEM,32 MA
35793,,0,,,,,,,,1190,107767,NAVI MUMBAI,W1,W1,,32 MA,OEM,32 MA
35794,,0,,,,,,,,1190,107917,LONI,N1,N1,,32 MA,OEM,32 MA
35795,,0,,,,,,,,1190,108076,CHITTORGARH,N3,N3,,32 MA,OEM,32 MA
35796,,0,,,,,,,,1190,108540,JAIPUR,N3,N3,,32 MA,OEM,32 MA
35797,,0,,,,,,,,1190,109026,HYDERABAD,S3,S3,,18 FT,OEM,32 MA
35798,,0,,,,,,,,1190,109304,SOMAJIGUDA,S3,S3,,18 FT,OEM,32 MA
35799,,0,,,,,,,,1190,109333,BELLARY,S2,S2,,18 FT,OEM,32 MA
35800,,0,,,,,,,,1190,109374,BIKANER,N3,N3,,32 MA,OEM,32 MA
35801,,0,,,,,,,,1190,109402,VISAKHAPATNAM,S3,S3,,18 FT,OEM,32 MA
35802,,0,,,,,,,,1190,109614,KHAMMAM,S3,S3,,18 FT,OEM,32 MA
35803,,0,,,,,,,,1190,109677,BILASPUR,W2,W2,,32 MA,OEM,32 MA
35804,,0,,,,,,,,1190,109710,KHALARI,E2,E2,,32 MA,OEM,32 MA
35805,,0,,,,,,,,1190,109814,ANGUL,E2,E2,,32 MA,OEM,32 MA
35806,,0,,,,,,,,1190,109816,CHENNAI,S1,S1_1,,18 FT,OEM,32 MA
35807,,0,,,,,,,,1190,109883,RAIGAD,W1,W1,,18 FT,OEM,18 FT
35808,,0,,,,,,,,1190,110132,RAIPUR,W2,W2,,32 MA,OEM,32 MA
35809,,0,,,,,,,,1190,110674,RAIGARH,W1,W1,,18 FT,OEM,18 FT
35810,,0,,,,,,,,1190,110728,RANCHI,E1,E1,,32 MA,OEM,32 MA
35811,,0,,,,,,,,1190,110903,SULI,N2,N2,,32 MA,OEM,32 MA
35812,,0,,,,,,,,1190,110904,RAURI,N2,N2,,32 MA,OEM,32 MA
35813,,0,,,,,,,,1190,111080,BACHRA,E1,E1,,32 MA,OEM,32 MA
35814,,0,,,,,,,,1190,111161,DHANBAD,E1,E1,,32 MA,OEM,32 MA
35815,,0,,,,,,,,1190,111200,JAIPUR,N3,N3,,32 MA,OEM,32 MA
35816,,0,,,,,,,,1190,111210,KADAPA,S3,S3,,18 FT,OEM,32 MA
35817,,0,,,,,,,,1190,111211,RAIPUR,W2,W2,,32 MA,OEM,32 MA
35818,,0,,,,,,,,1190,111219,GULBARGA,S2,S2,,18 FT,OEM,32 MA
35819,,0,,,,,,,,1190,111408,ILKAL,S2,S2,,18 FT,OEM,32 MA
35820,,0,,,,,,,,1190,111409,BARODA,W1,W1,,32 MA,OEM,32 MA
35821,,0,,,,,,,,1190,111656,NOIDA,N1,N1,,32 MA,OEM,32 MA
35822,,0,,,,,,,,1190,111880,RAIPUR,W2,W2,,32 MA,OEM,32 MA
35823,,0,,,,,,,,1190,111932,RAJSAMAND,N3,N3,,32 MA,OEM,32 MA
35824,,0,,,,,,,,1190,112067,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
35825,,0,,,,,,,,1190,112168,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
35826,,0,,,,,,,,1190,112268,VARANASI,N1,N1_1,,32 MA,OEM,32 MA
35827,,0,,,,,,,,1190,112272,HYDERABAD,S3,S3,,18 FT,OEM,32 MA
35828,,0,,,,,,,,1190,112331,RAIGARH,W1,W1,,18 FT,OEM,18 FT
35829,,0,,,,,,,,1190,112389,NAGPUR,W1,W1,,32 MA,OEM,32 MA
35830,,0,,,,,,,,1190,112519,KANPUR,N1,N1_1,,32 MA,OEM,32 MA
35831,,0,,,,,,,,1190,112578,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
35832,,0,,,,,,,,1190,112639,BARBIL,E2,E2,,32 MA,OEM,32 MA
35833,,0,,,,,,,,1190,112646,KAMALAPURAM,S3,S3,,18 FT,OEM,32 MA
35834,,0,,,,,,,,1190,112720,SURAT,W1,W1,,32 MA,OEM,32 MA
35835,,0,,,,,,,,1190,112868,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
35836,,0,,,,,,,,1190,112967,MULUND (E),W1,W1,,32 MA,OEM,32 MA
35837,,0,,,,,,,,1190,113013,RAIGAD,W1,W1,,18 FT,OEM,18 FT
35838,,0,,,,,,,,1190,113125,SATNA,W2,W2,,32 MA,OEM,32 MA
35839,,0,,,,,,,,1190,113144,KORBA,W2,W2,,32 MA,OEM,32 MA
35840,,0,,,,,,,,1190,113366,LAKHANPUR,E2,E2,,32 MA,OEM,32 MA
35841,,0,,,,,,,,1190,113371,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
35842,,0,,,,,,,,1190,113587,INDORE,W2,W2,,32 MA,OEM,32 MA
35843,,0,,,,,,,,1190,113769,NERUL,W1,W1,,32 MA,OEM,32 MA
35844,,0,,,,,,,,1190,113779,CHILLAKUR,S3,S3,,18 FT,OEM,32 MA
35845,,0,,,,,,,,1190,113837,AMBIKAPUR,W2,W2,,32 MA,OEM,32 MA
35846,,0,,,,,,,,1190,113918,BUDAWADA,S3,S3,,18 FT,OEM,32 MA
35847,,0,,,,,,,,1190,114031,GANDHIDHAM,W1,W1,,32 MA,OEM,32 MA
35848,,0,,,,,,,,1190,114053,NEW DELHI,N1,N1,,32 MA,OEM,32 MA
35849,,0,,,,,,,,1190,114059,MUMBAI,W1,W1,,32 MA,OEM,32 MA
35850,,0,,,,,,,,1190,114089,CHINCHOLI,S2,S2,,18 FT,OEM,32 MA
35851,,0,,,,,,,,1190,114146,BARMER,N3,N3,,32 MA,OEM,32 MA
35852,,0,,,,,,,,1190,114197,BHOPAL,W2,W2,,32 MA,OEM,32 MA
35853,,0,,,,,,,,1190,114218,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
35854,,0,,,,,,,,1190,114244,BHEEMASAMUDRA,S2,S2,,18 FT,OEM,32 MA
35855,,0,,,,,,,,1190,114269,TINSUKIA,E2,E2,,32 MA,OEM,32 MA
35856,,0,,,,,,,,1190,114299,TANDWA,E1,E1,,32 MA,OEM,32 MA
35857,,0,,,,,,,,1190,114332,SURAT,W1,W1,,32 MA,OEM,32 MA
35858,,0,,,,,,,,1190,114366,BARODA,W1,W1,,32 MA,OEM,32 MA
35859,,0,,,,,,,,1190,114436,KARIMNAGAR,S3,S3,,18 FT,OEM,32 MA
35860,,0,,,,,,,,1190,114449,GANDHIDHAM,W1,W1,,32 MA,OEM,32 MA
35861,,0,,,,,,,,1190,114485,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
35862,,0,,,,,,,,1190,114489,NOIDA,N1,N1,,32 MA,OEM,32 MA
35863,,0,,,,,,,,1190,114496,MUNDRA,W1,W1,,32 MA,OEM,32 MA
35864,,0,,,,,,,,1190,114507,JHARGRAM,E2,E2,,32 MA,OEM,32 MA
35865,,0,,,,,,,,1190,114580,HYDERABAD,S3,S3,,18 FT,OEM,32 MA
