pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
14008,,0,,,,,,,,1120,290214,HOSUR,S4,S4_1,,32 MA,OEM,18 FT
14007,,0,,,,,,,,1120,290213,RAIGAD,W5,W5,,18 FT,OEM,18 FT
14006,,0,,,,,,,,1120,290204,SINGRAULI,W5,W5,,18 FT,OEM,18 FT
14005,,0,,,,,,,,1120,290202,SINGRAULI,W5,W5,,18 FT,OEM,18 FT
14004,,0,,,,,,,,1120,290188,NOIDA,N7,N7,,32 MA,OEM,32 MA
14003,,0,,,,,,,,1120,115482,DHANBAD,E5,E5,,32 MA,OEM,32 MA
14002,,0,,,,,,,,1120,115439,DHANBAD,E5,E5,,32 MA,OEM,32 MA
14001,,0,,,,,,,,1120,115379,KUSUNDA,E5,E5,,32 MA,OEM,32 MA
14000,,0,,,,,,,,1120,115330,NAGPUR,W5,W5,,32 MA,OEM,32 MA
13999,,0,,,,,,,,1120,115319,VADASSERIKARA,S4,S4_1,,32 MA,OEM,18 FT
13998,,0,,,,,,,,1120,115316,SARAIDHELA,E5,E5,,32 MA,OEM,32 MA
13997,,0,,,,,,,,1120,115298,PAWANE,W5,W5,,32 MA,OEM,32 MA
13996,,0,,,,,,,,1120,115273,NAGPUR,W5,W5,,32 MA,OEM,32 MA
13995,,0,,,,,,,,1120,115243,CHITHARA,S4,S4_1,,32 MA,OEM,18 FT
13994,,0,,,,,,,,1120,115234,NAGPUR,W5,W5,,32 MA,OEM,32 MA
13993,,0,,,,,,,,1120,115231,DHANBAD,E5,E5,,32 MA,OEM,32 MA
13992,,0,,,,,,,,1120,115229,UMARSAR,W5,W5,,32 MA,OEM,32 MA
13991,,0,,,,,,,,1120,115215,DAMAGORIA,E5,E5,,32 MA,OEM,32 MA
13990,,0,,,,,,,,1120,115150,LALBAUGH,W5,W5,,32 MA,OEM,32 MA
13989,,0,,,,,,,,1120,115112,KURNOOL,S4,S4,,32 MA,OEM,18 FT
13988,,0,,,,,,,,1120,115111,ALLAGADDA,S4,S4,,32 MA,OEM,18 FT
13987,,0,,,,,,,,1120,115089,PANVEL,W5,W5,,32 MA,OEM,32 MA
13986,,0,,,,,,,,1120,115053,NAKHATRANA,W5,W5,,32 MA,OEM,32 MA
13985,,0,,,,,,,,1120,115041,NAGPUR,W5,W5,,32 MA,OEM,32 MA
13984,,0,,,,,,,,1120,115009,TALCHER,E5,E5,,32 MA,OEM,32 MA
13983,,0,,,,,,,,1120,115002,CHANDRAPUR,W5,W5,,32 MA,OEM,32 MA
13982,,0,,,,,,,,1120,115001,BARMER,N7,N7,,32 MA,OEM,32 MA
13981,,0,,,,,,,,1120,114971,CHAKAN,W5,W5,,32 MA,OEM,32 MA
13980,,0,,,,,,,,1120,114926,BARODA,W5,W5,,32 MA,OEM,32 MA
13979,,0,,,,,,,,1120,114921,VAYOR,W5,W5,,32 MA,OEM,32 MA
13978,,0,,,,,,,,1120,114849,DAITARI,E5,E5,,32 MA,OEM,32 MA
13977,,0,,,,,,,,1120,114831,NAGPUR,W5,W5,,32 MA,OEM,32 MA
13976,,0,,,,,,,,1120,114825,URIMARI,E5,E5,,32 MA,OEM,32 MA
13975,,0,,,,,,,,1120,114776,SONEBHADRA,N7,N7,,32 MA,OEM,32 MA
13974,,0,,,,,,,,1120,114775,KARIMNAGAR,S4,S4,,32 MA,OEM,18 FT
13973,,0,,,,,,,,1120,114722,UDAIPUR,N7,N7,,32 MA,OEM,32 MA
13972,,0,,,,,,,,1120,114684,DUNGURIPALI,E5,E5,,32 MA,OEM,32 MA
13971,,0,,,,,,,,1120,114646,JASAI,W5,W5,,32 MA,OEM,32 MA
13970,,0,,,,,,,,1120,114580,HYDERABAD,S4,S4,,32 MA,OEM,18 FT
13969,,0,,,,,,,,1120,114507,JHARGRAM,E5,E5,,32 MA,OEM,32 MA
13968,,0,,,,,,,,1120,114496,MUNDRA,W5,W5,,32 MA,OEM,32 MA
13967,,0,,,,,,,,1120,114489,NOIDA,N7,N7,,32 MA,OEM,32 MA
13966,,0,,,,,,,,1120,114485,SINGRAULI,W5,W5,,18 FT,OEM,18 FT
13965,,0,,,,,,,,1120,114449,GANDHIDHAM,W5,W5,,32 MA,OEM,32 MA
13964,,0,,,,,,,,1120,114436,KARIMNAGAR,S4,S4,,32 MA,OEM,18 FT
13963,,0,,,,,,,,1120,114366,BARODA,W5,W5,,32 MA,OEM,32 MA
13962,,0,,,,,,,,1120,114332,SURAT,W5,W5,,32 MA,OEM,32 MA
13961,,0,,,,,,,,1120,114299,TANDWA,E5,E5,,32 MA,OEM,32 MA
13960,,0,,,,,,,,1120,114269,TINSUKIA,E5,E5,,32 MA,OEM,32 MA
13959,,0,,,,,,,,1120,114244,BHEEMASAMUDRA,S4,S4_1,,32 MA,OEM,18 FT
13958,,0,,,,,,,,1120,114218,SONEBHADRA,N7,N7,,32 MA,OEM,32 MA
13957,,0,,,,,,,,1120,114197,BHOPAL,W5,W5,,32 MA,OEM,32 MA
13956,,0,,,,,,,,1120,114146,BARMER,N7,N7,,32 MA,OEM,32 MA
13955,,0,,,,,,,,1120,114089,CHINCHOLI,S4,S4_1,,32 MA,OEM,18 FT
13954,,0,,,,,,,,1120,114059,MUMBAI,W5,W5,,32 MA,OEM,32 MA
13953,,0,,,,,,,,1120,114053,NEW DELHI,N7,N7,,32 MA,OEM,32 MA
13952,,0,,,,,,,,1120,114031,GANDHIDHAM,W5,W5,,32 MA,OEM,32 MA
13951,,0,,,,,,,,1120,113918,BUDAWADA,S4,S4,,32 MA,OEM,18 FT
13950,,0,,,,,,,,1120,113837,AMBIKAPUR,W5,W5,,32 MA,OEM,32 MA
13949,,0,,,,,,,,1120,113779,CHILLAKUR,S4,S4,,32 MA,OEM,18 FT
13948,,0,,,,,,,,1120,113769,NERUL,W5,W5,,32 MA,OEM,32 MA
13947,,0,,,,,,,,1120,113587,INDORE,W5,W5,,32 MA,OEM,32 MA
13946,,0,,,,,,,,1120,113371,CHANDRAPUR,W5,W5,,32 MA,OEM,32 MA
13945,,0,,,,,,,,1120,113366,LAKHANPUR,E5,E5,,32 MA,OEM,32 MA
13944,,0,,,,,,,,1120,113144,KORBA,W5,W5,,32 MA,OEM,32 MA
13943,,0,,,,,,,,1120,113125,SATNA,W5,W5,,32 MA,OEM,32 MA
13942,,0,,,,,,,,1120,113013,RAIGAD,W5,W5,,18 FT,OEM,18 FT
13941,,0,,,,,,,,1120,112967,MULUND (E),W5,W5,,32 MA,OEM,32 MA
13940,,0,,,,,,,,1120,112868,AHMEDABAD,W5,W5,,32 MA,OEM,32 MA
13939,,0,,,,,,,,1120,112720,SURAT,W5,W5,,32 MA,OEM,32 MA
13938,,0,,,,,,,,1120,112646,KAMALAPURAM,S4,S4,,32 MA,OEM,18 FT
13937,,0,,,,,,,,1120,112639,BARBIL,E5,E5,,32 MA,OEM,32 MA
13936,,0,,,,,,,,1120,112578,AHMEDABAD,W5,W5,,32 MA,OEM,32 MA
13935,,0,,,,,,,,1120,112519,KANPUR,N7,N7_1,,32 MA,OEM,32 MA
13934,,0,,,,,,,,1120,112389,NAGPUR,W5,W5,,32 MA,OEM,32 MA
13933,,0,,,,,,,,1120,112331,RAIGARH,W5,W5,,18 FT,OEM,18 FT
13932,,0,,,,,,,,1120,112272,HYDERABAD,S4,S4,,32 MA,OEM,18 FT
13931,,0,,,,,,,,1120,112268,VARANASI,N7,N7_1,,32 MA,OEM,32 MA
13930,,0,,,,,,,,1120,112168,SONEBHADRA,N7,N7,,32 MA,OEM,32 MA
13929,,0,,,,,,,,1120,112067,SINGRAULI,W5,W5,,18 FT,OEM,18 FT
13928,,0,,,,,,,,1120,111932,RAJSAMAND,N7,N7,,32 MA,OEM,32 MA
13927,,0,,,,,,,,1120,111880,RAIPUR,W5,W5,,32 MA,OEM,32 MA
13926,,0,,,,,,,,1120,111656,NOIDA,N7,N7,,32 MA,OEM,32 MA
13925,,0,,,,,,,,1120,111409,BARODA,W5,W5,,32 MA,OEM,32 MA
13924,,0,,,,,,,,1120,111408,ILKAL,S4,S4_1,,32 MA,OEM,18 FT
13923,,0,,,,,,,,1120,111219,GULBARGA,S4,S4_1,,32 MA,OEM,18 FT
13922,,0,,,,,,,,1120,111211,RAIPUR,W5,W5,,32 MA,OEM,32 MA
13921,,0,,,,,,,,1120,111210,KADAPA,S4,S4,,32 MA,OEM,18 FT
13920,,0,,,,,,,,1120,111200,JAIPUR,N7,N7,,32 MA,OEM,32 MA
13919,,0,,,,,,,,1120,111161,DHANBAD,E5,E5,,32 MA,OEM,32 MA
13918,,0,,,,,,,,1120,111080,BACHRA,E5,E5,,32 MA,OEM,32 MA
13917,,0,,,,,,,,1120,110904,RAURI,N7,N7,,32 MA,OEM,32 MA
13916,,0,,,,,,,,1120,110903,SULI,N7,N7,,32 MA,OEM,32 MA
13915,,0,,,,,,,,1120,110728,RANCHI,E5,E5,,32 MA,OEM,32 MA
13914,,0,,,,,,,,1120,110674,RAIGARH,W5,W5,,18 FT,OEM,18 FT
13913,,0,,,,,,,,1120,110132,RAIPUR,W5,W5,,32 MA,OEM,32 MA
13912,,0,,,,,,,,1120,109883,RAIGAD,W5,W5,,18 FT,OEM,18 FT
13911,,0,,,,,,,,1120,109816,CHENNAI,S4,S4_1,,32 MA,OEM,18 FT
13910,,0,,,,,,,,1120,109814,ANGUL,E5,E5,,32 MA,OEM,32 MA
13909,,0,,,,,,,,1120,109710,KHALARI,E5,E5,,32 MA,OEM,32 MA
13908,,0,,,,,,,,1120,109677,BILASPUR,W5,W5,,32 MA,OEM,32 MA
13907,,0,,,,,,,,1120,109614,KHAMMAM,S4,S4,,32 MA,OEM,18 FT
13906,,0,,,,,,,,1120,109402,VISAKHAPATNAM,S4,S4,,32 MA,OEM,18 FT
13905,,0,,,,,,,,1120,109374,BIKANER,N7,N7,,32 MA,OEM,32 MA
13904,,0,,,,,,,,1120,109333,BELLARY,S4,S4_1,,32 MA,OEM,18 FT
13903,,0,,,,,,,,1120,109304,SOMAJIGUDA,S4,S4,,32 MA,OEM,18 FT
13902,,0,,,,,,,,1120,109026,HYDERABAD,S4,S4,,32 MA,OEM,18 FT
13901,,0,,,,,,,,1120,108540,JAIPUR,N7,N7,,32 MA,OEM,32 MA
13900,,0,,,,,,,,1120,108076,CHITTORGARH,N7,N7,,32 MA,OEM,32 MA
13899,,0,,,,,,,,1120,107917,LONI,N7,N7,,32 MA,OEM,32 MA
13898,,0,,,,,,,,1120,107767,NAVI MUMBAI,W5,W5,,32 MA,OEM,32 MA
13897,,0,,,,,,,,1120,107424,LAKHERI,N7,N7,,32 MA,OEM,32 MA
13896,,0,,,,,,,,1120,107404,BARMANA,N7,N7,,32 MA,OEM,32 MA
13895,,0,,,,,,,,1120,107382,KALARANGIATTA,E5,E5,,32 MA,OEM,32 MA
13894,,0,,,,,,,,1120,106823,BILASPUR,W5,W5,,32 MA,OEM,32 MA
13893,,0,,,,,,,,1120,106342,TIRUVALLA,S4,S4_1,,32 MA,OEM,18 FT
13892,,0,,,,,,,,1120,104963,MALANJKHAND,W5,W5,,32 MA,OEM,32 MA
13891,,0,,,,,,,,1120,104932,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
13890,,0,,,,,,,,1120,104699,BURDWAN,E5,E5,,32 MA,OEM,32 MA
13889,,0,,,,,,,,1120,104687,PITHAMPUR OE GODOWN,W5,W5,,32 MA,OEM,32 MA
13888,,0,,,,,,,,1120,104676,GUWAHATI,E5,E5,,32 MA,OEM,32 MA
13887,,0,,,,,,,,1120,104672,BATHINDA,N7,N7,,32 MA,OEM,32 MA
13886,,0,,,,,,,,1120,104428,BARKAKANA,E5,E5,,32 MA,OEM,32 MA
13885,,0,,,,,,,,1120,104017,UPPAL,S4,S4,,32 MA,OEM,18 FT
13884,,0,,,,,,,,1120,103951,DAMANJODI,E5,E5,,32 MA,OEM,32 MA
13883,,0,,,,,,,,1120,103950,SHRIRAMPUR,W5,W5,,32 MA,OEM,32 MA
13882,,0,,,,,,,,1120,103944,CHENNAI,S4,S4_1,,32 MA,OEM,18 FT
13881,,0,,,,,,,,1120,103929,GUALI,E5,E5,,32 MA,OEM,32 MA
13880,,0,,,,,,,,1120,103920,JHINKPANI,E5,E5,,32 MA,OEM,32 MA
13879,,0,,,,,,,,1120,103860,NEYVELI,S4,S4_1,,32 MA,OEM,18 FT
13878,,0,,,,,,,,1120,103851,CHANDRAPUR,W5,W5,,32 MA,OEM,32 MA
13877,,0,,,,,,,,1120,103779,AHMEDABAD,W5,W5,,32 MA,OEM,32 MA
13876,,0,,,,,,,,1120,103205,CHANDRAPUR,W5,W5,,32 MA,OEM,32 MA
13875,,0,,,,,,,,1120,103204,TADALI,W5,W5,,32 MA,OEM,32 MA
13874,,0,,,,,,,,1120,103200,KIRANDUL,W5,W5,,32 MA,OEM,32 MA
13873,,0,,,,,,,,1120,103198,JABALPUR,W5,W5,,32 MA,OEM,32 MA
13872,,0,,,,,,,,1120,103186,RAIPUR,W5,W5,,32 MA,OEM,32 MA
13871,,0,,,,,,,,1120,103168,NAVI MUMBAI,W5,W5,,32 MA,OEM,32 MA
13870,,0,,,,,,,,1120,103148,NOAMUNDI,E5,E5,,32 MA,OEM,32 MA
13869,,0,,,,,,,,1120,103147,HAZARIBAGH,E5,E5,,32 MA,OEM,32 MA
13868,,0,,,,,,,,1120,103143,JODA,E5,E5,,32 MA,OEM,32 MA
13867,,0,,,,,,,,1120,103111,CHANDERIA,N7,N7,,32 MA,OEM,32 MA
13866,,0,,,,,,,,1120,103101,COIMBATORE,S4,S4_1,,32 MA,OEM,18 FT
13865,,0,,,,,,,,1120,103100,BHOGASAMUDRAM,S4,S4,,32 MA,OEM,18 FT
13864,,0,,,,,,,,1120,103099,WADI,S4,S4_1,,32 MA,OEM,18 FT
13863,,0,,,,,,,,1120,103093,BARDOL,E5,E5,,32 MA,OEM,32 MA
13862,,0,,,,,,,,1120,103091,CHANDRAPUR,W5,W5,,32 MA,OEM,32 MA
13861,,0,,,,,,,,1120,102936,VELLANAD,S4,S4_1,,32 MA,OEM,18 FT
13860,,0,,,,,,,,1120,102900,DHANSAR,E5,E5,,32 MA,OEM,32 MA
13859,,0,,,,,,,,1120,102898,RANCHI,E5,E5,,32 MA,OEM,32 MA
13858,,0,,,,,,,,1120,8401,PONDICHERRY,S4,S4_1,8300,32 MA,DEPOT,18 FT
13857,,0,,,,,,,,1120,8356,TANJORE,S4,S4_1,8300,32 MA,DEPOT,18 FT
13856,,0,,,,,,,,1120,8355,DINDIGUL,S4,S4_1,8300,32 MA,DEPOT,18 FT
13855,,0,,,,,,,,1120,8354,ERODE,S4,S4_1,8300,32 MA,DEPOT,18 FT
13854,,0,,,,,,,,1120,8353,TIRUNELVELI,S4,S4_1,8300,32 MA,DEPOT,18 FT
13853,,0,,,,,,,,1120,8352,MADURAI,S4,S4_1,8300,32 MA,DEPOT,18 FT
13852,,0,,,,,,,,1120,8351,COIMBATORE,S4,S4_1,8300,32 MA,DEPOT,18 FT
13851,,0,,,,,,,,1120,8315,SANKAGIRI,S4,S4_1,8300,32 MA,DEPOT,18 FT
13850,,0,,,,,,,,1120,8313,KRISHNAGIRI,S4,S4_1,8300,32 MA,DEPOT,18 FT
13849,,0,,,,,,,,1120,8312,POONAMALLEE,S4,S4_1,8300,32 MA,DEPOT,18 FT
13848,,0,,,,,,,,1120,8311,VELLORE,S4,S4_1,8300,32 MA,DEPOT,18 FT
13847,,0,,,,,,,,1120,8306,NAMAKKAL,S4,S4_1,8300,32 MA,DEPOT,18 FT
13846,,0,,,,,,,,1120,8305,NEYVELI,S4,S4_1,8300,32 MA,DEPOT,18 FT
13845,,0,,,,,,,,1120,8304,TRICHY,S4,S4_1,8300,32 MA,DEPOT,18 FT
13844,,0,,,,,,,,1120,8304,TRICHY,S4,S4_1,8300,32 MA,DEPOT,18 FT
13843,,0,,,,,,,,1120,8303,SALEM,S4,S4_1,8300,32 MA,DEPOT,18 FT
13842,,0,,,,,,,,1120,8302,GUINDY,S4,S4_1,8300,32 MA,DEPOT,18 FT
13841,,0,,,,,,,,1120,8301,CHENNAI,S4,S4_1,8300,32 MA,DEPOT,18 FT
13840,,0,,,,,,,,1120,8301,CHENNAI,S4,S4_1,8300,32 MA,DEPOT,18 FT
13839,,0,,,,,,,,1120,8300,CHENNAI RDC,S4,S4_1,8300,32 MA,DEPOT,32 MA
13838,,0,,,,,,,,1120,8261,WARANGAL,S4,S4,8150,32 MA,DEPOT,18 FT
13837,,0,,,,,,,,1120,8258,ONGOLE,S4,S4,8300,32 MA,DEPOT,18 FT
13836,,0,,,,,,,,1120,8257,KHAMMAM,S4,S4,8150,32 MA,DEPOT,18 FT
13835,,0,,,,,,,,1120,8256,CUDDAPAH,S4,S4,8300,32 MA,DEPOT,18 FT
13834,,0,,,,,,,,1120,8255,RAJAHMUNDRY,S4,S4,8150,32 MA,DEPOT,18 FT
13833,,0,,,,,,,,1120,8254,KURNOOL,S4,S4,8150,32 MA,DEPOT,18 FT
13832,,0,,,,,,,,1120,8253,NELLORE,S4,S4,8300,32 MA,DEPOT,18 FT
13831,,0,,,,,,,,1120,8252,VISAKHAPATNAM,S4,S4,8150,32 MA,DEPOT,18 FT
13830,,0,,,,,,,,1120,8251,VIJAYAWADA,S4,S4,8150,32 MA,DEPOT,18 FT
13829,,0,,,,,,,,1120,8156,KATTEDAN,S4,S4,8150,32 MA,DEPOT,18 FT
13828,,0,,,,,,,,1120,8155,KARIMNAGAR,S4,S4,8150,32 MA,DEPOT,18 FT
13827,,0,,,,,,,,1120,8153,HASTHINAPUR,S4,S4,8150,32 MA,DEPOT,18 FT
13826,,0,,,,,,,,1120,8151,HYDERABAD,S4,S4,8150,32 MA,DEPOT,18 FT
13825,,0,,,,,,,,1120,8150,HYDERABAD RDC,S4,S4,8150,32 MA,DEPOT,32 MA
13824,,0,,,,,,,,1120,8107,KOTTAYAM,S4,S4_1,8300,32 MA,DEPOT,18 FT
13823,,0,,,,,,,,1120,8107,KOTTAYAM,S4,S4_1,8300,32 MA,DEPOT,18 FT
13822,,0,,,,,,,,1120,8106,KANNUR,S4,S4_1,8300,32 MA,DEPOT,18 FT
13821,,0,,,,,,,,1120,8105,KALAMASERRY,S4,S4_1,8300,32 MA,DEPOT,18 FT
13820,,0,,,,,,,,1120,8104,PALAKKAD,S4,S4_1,8300,32 MA,DEPOT,18 FT
13819,,0,,,,,,,,1120,8103,TRIVANDRUM,S4,S4_1,8300,32 MA,DEPOT,18 FT
13818,,0,,,,,,,,1120,8102,CALICUT,S4,S4_1,8300,32 MA,DEPOT,18 FT
13817,,0,,,,,,,,1120,8101,ERNAKULAM,S4,S4_1,8300,32 MA,DEPOT,18 FT
13816,,0,,,,,,,,1120,8055,BIJAPUR,S4,S4_1,8150,32 MA,DEPOT,18 FT
13815,,0,,,,,,,,1120,8054,HOSPET,S4,S4_1,8150,32 MA,DEPOT,18 FT
13814,,0,,,,,,,,1120,8053,GULBARGA,S4,S4_1,8150,32 MA,DEPOT,18 FT
13813,,0,,,,,,,,1120,8052,HUBLI,S4,S4_1,7150,32 MA,DEPOT,18 FT
13812,,0,,,,,,,,1120,8051,BELGAUM,S4,S4_1,7150,32 MA,DEPOT,18 FT
13811,,0,,,,,,,,1120,8006,K R PURAM,S4,S4_1,8300,32 MA,DEPOT,18 FT
13810,,0,,,,,,,,1120,8005,MYSORE,S4,S4_1,8300,32 MA,DEPOT,18 FT
13809,,0,,,,,,,,1120,8004,SHIMOGA,S4,S4_1,8300,32 MA,DEPOT,18 FT
13808,,0,,,,,,,,1120,8003,TUMKUR ROAD,S4,S4_1,8300,32 MA,DEPOT,18 FT
13807,,0,,,,,,,,1120,8002,MANGALORE,S4,S4_1,8300,32 MA,DEPOT,18 FT
13806,,0,,,,,,,,1120,8001,BANGALORE,S4,S4_1,8300,32 MA,DEPOT,18 FT
13805,,0,,,,,,,,1120,7304,SATNA,W5,W5,7250,32 MA,DEPOT,32 MA
13804,,0,,,,,,,,1120,7303,BILASPUR,W5,W5,7302,32 MA,DEPOT,32 MA
13803,,0,,,,,,,,1120,7302,RAIPUR,W5,W5,7302,32 MA,DEPOT,32 MA
13802,,0,,,,,,,,1120,7301,JABALPUR,W5,W5,7250,32 MA,DEPOT,32 MA
13801,,0,,,,,,,,1120,7254,RATLAM,W5,W5,7250,32 MA,DEPOT,32 MA
13800,,0,,,,,,,,1120,7253,GWALIOR,W5,W5,5050,32 MA,DEPOT,32 MA
13799,,0,,,,,,,,1120,7252,BHOPAL,W5,W5,7250,32 MA,DEPOT,32 MA
13798,,0,,,,,,,,1120,7251,INDORE,W5,W5,7250,32 MA,DEPOT,32 MA
13797,,0,,,,,,,,1120,7250,INDORE RDC,W5,W5,7250,32 MA,DEPOT,32 MA
13796,,0,,,,,,,,1120,7161,JALGAON,W5,W5,7250,32 MA,DEPOT,32 MA
13795,,0,,,,,,,,1120,7158,CHANDRAPUR,W5,W5,7152,32 MA,DEPOT,32 MA
13794,,0,,,,,,,,1120,7157,SOLAPUR,W5,W5,7150,32 MA,DEPOT,32 MA
13793,,0,,,,,,,,1120,7156,AKOLA,W5,W5,7152,32 MA,DEPOT,32 MA
13792,,0,,,,,,,,1120,7155,AHMEDNAGAR,W5,W5,7150,32 MA,DEPOT,32 MA
13791,,0,,,,,,,,1120,7154,NASIK,W5,W5,7150,32 MA,DEPOT,32 MA
13790,,0,,,,,,,,1120,7153,AURANGABAD,W5,W5,7150,32 MA,DEPOT,32 MA
13789,,0,,,,,,,,1120,7152,NAGPUR,W5,W5,7152,32 MA,DEPOT,32 MA
13788,,0,,,,,,,,1120,7151,PUNE,W5,W5,7150,32 MA,DEPOT,32 MA
13787,,0,,,,,,,,1120,7150,PUNE RDC,W5,W5,7150,32 MA,DEPOT,32 MA
13786,,0,,,,,,,,1120,7106,BHIWANDI,W5,W5,7102,32 MA,DEPOT,32 MA
13785,,0,,,,,,,,1120,7105,LATUR,W5,W5,8150,32 MA,DEPOT,32 MA
13784,,0,,,,,,,,1120,7104,PANJIM,S4,S4_1,7150,32 MA,DEPOT,18 FT
13783,,0,,,,,,,,1120,7103,KOLHAPUR,W5,W5,7150,32 MA,DEPOT,32 MA
13782,,0,,,,,,,,1120,7102,NAVI MUMBAI,W5,W5,7102,32 MA,DEPOT,32 MA
13781,,0,,,,,,,,1120,7101,SAKINAKA,W5,W5,7102,32 MA,DEPOT,18 FT
13780,,0,,,,,,,,1120,7100,MUMBAI,W5,W5,7102,32 MA,DEPOT,32 MA
13779,,0,,,,,,,,1120,7054,BHAVNAGAR,W5,W5,7000,32 MA,DEPOT,32 MA
13778,,0,,,,,,,,1120,7053,JAMNAGAR,W5,W5,7000,32 MA,DEPOT,32 MA
13777,,0,,,,,,,,1120,7052,GANDHIDHAM,W5,W5,7000,32 MA,DEPOT,32 MA
13776,,0,,,,,,,,1120,7051,RAJKOT,W5,W5,7000,32 MA,DEPOT,32 MA
13775,,0,,,,,,,,1120,7004,MEHSANA,W5,W5,7000,32 MA,DEPOT,32 MA
13774,,0,,,,,,,,1120,7003,BARODA,W5,W5,7000,32 MA,DEPOT,32 MA
13773,,0,,,,,,,,1120,7002,SURAT,W5,W5,7000,32 MA,DEPOT,32 MA
13772,,0,,,,,,,,1120,7001,AHMEDABAD,W5,W5,7000,32 MA,DEPOT,32 MA
13771,,0,,,,,,,,1120,7000,BARODA RDC,W5,W5,7000,32 MA,DEPOT,32 MA
13770,,0,,,,,,,,1120,6207,GAYA,E5,E5,6200,32 MA,DEPOT,32 MA
13769,,0,,,,,,,,1120,6206,BEGUSARAI,E5,E5,6200,32 MA,DEPOT,32 MA
13768,,0,,,,,,,,1120,6205,JAMSHEDPUR,E5,E5,6200,32 MA,DEPOT,32 MA
13767,,0,,,,,,,,1120,6204,MUZZAFFARPUR,E5,E5,6200,32 MA,DEPOT,32 MA
13766,,0,,,,,,,,1120,6203,DHANBAD,E5,E5,6200,32 MA,DEPOT,32 MA
13765,,0,,,,,,,,1120,6202,RANCHI,E5,E5,6200,32 MA,DEPOT,32 MA
13764,,0,,,,,,,,1120,6201,PATNA,E5,E5,6200,32 MA,DEPOT,32 MA
13763,,0,,,,,,,,1120,6200,PATNA RDC,E5,E5,6200,32 MA,DEPOT,32 MA
13762,,0,,,,,,,,1120,6156,IMPHAL,E5,E5,6000,32 MA,DEPOT,32 MA
13761,,0,,,,,,,,1120,6154,AIZWAL,E5,E5,6000,32 MA,DEPOT,32 MA
13760,,0,,,,,,,,1120,6152,AGARTALA,E5,E5,6000,32 MA,DEPOT,32 MA
13759,,0,,,,,,,,1120,6105,BARPETA,E5,E5,6000,32 MA,DEPOT,32 MA
13758,,0,,,,,,,,1120,6104,JORHAT,E5,E5,6000,32 MA,DEPOT,32 MA
13757,,0,,,,,,,,1120,6103,SILCHAR,E5,E5,6000,32 MA,DEPOT,18 FT
13756,,0,,,,,,,,1120,6102,TRIPURA ROAD,E5,E5,6000,32 MA,DEPOT,32 MA
13755,,0,,,,,,,,1120,6101,GUWAHATI,E5,E5,6000,32 MA,DEPOT,32 MA
13754,,0,,,,,,,,1120,6055,JEYPORE,E5,E5,6053,32 MA,DEPOT,32 MA
13753,,0,,,,,,,,1120,6054,BARBIL,E5,E5,6053,32 MA,DEPOT,32 MA
13752,,0,,,,,,,,1120,6053,BHUBANESHWAR,E5,E5,6053,32 MA,DEPOT,32 MA
13751,,0,,,,,,,,1120,6052,ROURKELA,E5,E5,6053,32 MA,DEPOT,32 MA
13750,,0,,,,,,,,1120,6013,SODEPUR,E5,E5,6000,32 MA,DEPOT,32 MA
13749,,0,,,,,,,,1120,6012,BERHAMPORE,E5,E5,6000,32 MA,DEPOT,18 FT
13748,,0,,,,,,,,1120,6011,MIDNAPORE,E5,E5,6000,32 MA,DEPOT,32 MA
13747,,0,,,,,,,,1120,6004,ASANSOL,E5,E5,6000,32 MA,DEPOT,32 MA
13746,,0,,,,,,,,1120,6003,SILIGURI,E5,E5,6000,32 MA,DEPOT,32 MA
13745,,0,,,,,,,,1120,6001,KOLKATA,E5,E5,6000,32 MA,DEPOT,32 MA
13744,,0,,,,,,,,1120,6000,KOLKATA RDC,E5,E5,6000,32 MA,DEPOT,32 MA
13743,,0,,,,,,,,1120,5309,BATHINDA,N7,N7,5040,32 MA,DEPOT,32 MA
13742,,0,,,,,,,,1120,5308,AMRITSAR,N7,N7,5301,32 MA,DEPOT,32 MA
13741,,0,,,,,,,,1120,5307,ZIRAKPUR,N7,N7,5040,32 MA,DEPOT,32 MA
13740,,0,,,,,,,,1120,5306,PATIALA,N7,N7,5040,32 MA,DEPOT,32 MA
13739,,0,,,,,,,,1120,5305,LUDHIANA,N7,N7,5040,32 MA,DEPOT,32 MA
13738,,0,,,,,,,,1120,5304,CHANDIGARH,N7,N7,5040,32 MA,DEPOT,32 MA
13737,,0,,,,,,,,1120,5303,PARWANOO,N7,N7,5040,32 MA,DEPOT,18 FT
13736,,0,,,,,,,,1120,5302,JAMMU,N7,N7,5301,32 MA,DEPOT,32 MA
13735,,0,,,,,,,,1120,5301,JALANDHAR,N7,N7,5301,32 MA,DEPOT,32 MA
13734,,0,,,,,,,,1120,5252,DEHRADUN,N7,N7,5040,32 MA,DEPOT,32 MA
13733,,0,,,,,,,,1120,5251,HALDWANI,N7,N7,5050,32 MA,DEPOT,32 MA
13732,,0,,,,,,,,1120,5206,MUZAFFARNAGAR,N7,N7_1,5050,32 MA,DEPOT,32 MA
13731,,0,,,,,,,,1120,5203,AGRA,N7,N7_1,5120,32 MA,DEPOT,32 MA
