pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
8320,,0,,,,,,,,1190,5002,AZADPUR,N1,N1,5050,32 MA,DEPOT,32 MA
8321,,0,,,,,,,,1190,5004,DILSHAD GARDEN,N1,N1,5050,32 MA,DEPOT,32 MA
8322,,0,,,,,,,,1190,5006,GHITTORNI,N1,N1,5050,32 MA,DEPOT,32 MA
8323,,0,,,,,,,,1190,5040,GURGAON RDC,N3,N3,5040,32 MA,DEPOT,32 MA
8324,,0,,,,,,,,1190,5050,DHARUHERA RDC,N2,N2,5050,32 MA,DEPOT,32 MA
8325,,0,,,,,,,,1190,5051,FARIDABAD,N3,N3,5050,32 MA,DEPOT,32 MA
8326,,0,,,,,,,,1190,5052,YAMUNA NAGAR,N2,N2,5040,32 MA,DEPOT,32 MA
8327,,0,,,,,,,,1190,5053,HISSAR,N2,N2,5040,32 MA,DEPOT,32 MA
8328,,0,,,,,,,,1190,5054,ROHTAK,N1,N1,5050,32 MA,DEPOT,32 MA
8329,,0,,,,,,,,1190,5055,GURGAON,N2,N2,5050,32 MA,DEPOT,32 MA
8330,,0,,,,,,,,1190,5061,PANIPAT,N2,N2,5040,32 MA,DEPOT,32 MA
8331,,0,,,,,,,,1190,5071,NOIDA,N1,N1,5050,32 MA,DEPOT,32 MA
8332,,0,,,,,,,,1190,5101,JAIPUR,N3,N3,5120,32 MA,DEPOT,32 MA
8333,,0,,,,,,,,1190,5102,TRANSPORT NAGAR,N3,N3,5120,32 MA,DEPOT,32 MA
8334,,0,,,,,,,,1190,5103,UDAIPUR,N3,N3,5120,32 MA,DEPOT,32 MA
8335,,0,,,,,,,,1190,5104,JODHPUR,N3,N3,5120,32 MA,DEPOT,32 MA
8336,,0,,,,,,,,1190,5105,BIKANER,N3,N3,5120,32 MA,DEPOT,32 MA
8337,,0,,,,,,,,1190,5106,KOTA,N3,N3,5120,32 MA,DEPOT,32 MA
8338,,0,,,,,,,,1190,5107,ALWAR,N3,N3,5050,32 MA,DEPOT,32 MA
8339,,0,,,,,,,,1190,5108,BARMER,N3,N3,5120,32 MA,DEPOT,32 MA
8340,,0,,,,,,,,1190,5109,BHILWARA,N3,N3,5120,32 MA,DEPOT,32 MA
8341,,0,,,,,,,,1190,5111,SRI GANGA NAGAR,N3,N3,5120,32 MA,DEPOT,32 MA
8342,,0,,,,,,,,1190,5112,SIKAR,N3,N3,5120,32 MA,DEPOT,32 MA
8343,,0,,,,,,,,1190,5114,AJMER,N3,N3,5120,32 MA,DEPOT,32 MA
8344,,0,,,,,,,,1190,5115,MORADABAD,N1,N1_1,5050,32 MA,DEPOT,32 MA
8345,,0,,,,,,,,1190,5116,BHARATPUR,N3,N3,5120,32 MA,DEPOT,32 MA
8346,,0,,,,,,,,1190,5120,JAIPUR RDC,N3,N3,5120,32 MA,DEPOT,32 MA
8347,,0,,,,,,,,1190,5151,KANPUR,N1,N1_1,5050,32 MA,DEPOT,32 MA
8348,,0,,,,,,,,1190,5152,LUCKNOW,N1,N1_1,5050,32 MA,DEPOT,32 MA
8349,,0,,,,,,,,1190,5153,VARANASI,N1,N1_1,6200,32 MA,DEPOT,32 MA
8350,,0,,,,,,,,1190,5155,GORAKHPUR,N1,N1_1,6200,32 MA,DEPOT,32 MA
8351,,0,,,,,,,,1190,5156,JHANSI,W2,W2,5050,32 MA,DEPOT,32 MA
8352,,0,,,,,,,,1190,5157,ALLAHABAD,N1,N1_1,6200,32 MA,DEPOT,32 MA
8353,,0,,,,,,,,1190,5201,MEERUT,N1,N1_1,5050,32 MA,DEPOT,32 MA
8354,,0,,,,,,,,1190,5202,BAREILLEY,N1,N1_1,5050,32 MA,DEPOT,32 MA
8355,,0,,,,,,,,1190,5203,AGRA,N1,N1_1,5120,32 MA,DEPOT,32 MA
8356,,0,,,,,,,,1190,5206,MUZAFFARNAGAR,N1,N1_1,5050,32 MA,DEPOT,32 MA
8357,,0,,,,,,,,1190,5251,HALDWANI,N2,N2,5050,32 MA,DEPOT,32 MA
8358,,0,,,,,,,,1190,5252,DEHRADUN,N2,N2,5040,32 MA,DEPOT,32 MA
8359,,0,,,,,,,,1190,5301,JALANDHAR,N2,N2,5301,32 MA,DEPOT,32 MA
8360,,0,,,,,,,,1190,5302,JAMMU,N2,N2,5301,32 MA,DEPOT,32 MA
8361,,0,,,,,,,,1190,5303,PARWANOO,N2,N2,5040,32 MA,DEPOT,18 FT
8362,,0,,,,,,,,1190,5304,CHANDIGARH,N2,N2,5040,32 MA,DEPOT,32 MA
8363,,0,,,,,,,,1190,5305,LUDHIANA,N2,N2,5040,32 MA,DEPOT,32 MA
8364,,0,,,,,,,,1190,5306,PATIALA,N2,N2,5040,32 MA,DEPOT,32 MA
8365,,0,,,,,,,,1190,5307,ZIRAKPUR,N2,N2,5040,32 MA,DEPOT,32 MA
8366,,0,,,,,,,,1190,5308,AMRITSAR,N2,N2,5301,32 MA,DEPOT,32 MA
8367,,0,,,,,,,,1190,5309,BATHINDA,N2,N2,5040,32 MA,DEPOT,32 MA
8368,,0,,,,,,,,1190,6000,KOLKATA RDC,E2,E2,6000,32 MA,DEPOT,32 MA
8369,,0,,,,,,,,1190,6001,KOLKATA,E2,E2,6000,32 MA,DEPOT,32 MA
8370,,0,,,,,,,,1190,6003,SILIGURI,E2,E2,6000,32 MA,DEPOT,32 MA
8371,,0,,,,,,,,1190,6004,ASANSOL,E2,E2,6000,32 MA,DEPOT,32 MA
8372,,0,,,,,,,,1190,6011,MIDNAPORE,E2,E2,6000,32 MA,DEPOT,32 MA
8373,,0,,,,,,,,1190,6012,BERHAMPORE,E2,E2,6000,32 MA,DEPOT,18 FT
8374,,0,,,,,,,,1190,6013,SODEPUR,E2,E2,6000,32 MA,DEPOT,32 MA
8375,,0,,,,,,,,1190,6052,ROURKELA,E2,E2,6053,32 MA,DEPOT,32 MA
8376,,0,,,,,,,,1190,6053,BHUBANESHWAR,E2,E2,6053,32 MA,DEPOT,32 MA
8377,,0,,,,,,,,1190,6054,BARBIL,E2,E2,6053,32 MA,DEPOT,32 MA
8378,,0,,,,,,,,1190,6055,JEYPORE,E2,E2,6053,32 MA,DEPOT,32 MA
8379,,0,,,,,,,,1190,6101,GUWAHATI,E2,E2,6000,32 MA,DEPOT,32 MA
8380,,0,,,,,,,,1190,6102,TRIPURA ROAD,E2,E2,6000,32 MA,DEPOT,32 MA
8381,,0,,,,,,,,1190,6103,SILCHAR,E2,E2,6000,32 MA,DEPOT,18 FT
8382,,0,,,,,,,,1190,6104,JORHAT,E2,E2,6000,32 MA,DEPOT,32 MA
8383,,0,,,,,,,,1190,6105,BARPETA,E2,E2,6000,32 MA,DEPOT,32 MA
8384,,0,,,,,,,,1190,6152,AGARTALA,E2,E2,6000,32 MA,DEPOT,32 MA
8385,,0,,,,,,,,1190,6154,AIZWAL,E2,E2,6000,32 MA,DEPOT,32 MA
8386,,0,,,,,,,,1190,6156,IMPHAL,E2,E2,6000,32 MA,DEPOT,32 MA
8387,,0,,,,,,,,1190,6200,PATNA RDC,E1,E1,6200,32 MA,DEPOT,32 MA
8388,,0,,,,,,,,1190,6201,PATNA,E1,E1,6200,32 MA,DEPOT,32 MA
8389,,0,,,,,,,,1190,6202,RANCHI,E1,E1,6200,32 MA,DEPOT,32 MA
8390,,0,,,,,,,,1190,6203,DHANBAD,E1,E1,6200,32 MA,DEPOT,32 MA
8391,,0,,,,,,,,1190,6204,MUZZAFFARPUR,E1,E1,6200,32 MA,DEPOT,32 MA
8392,,0,,,,,,,,1190,6205,JAMSHEDPUR,E1,E1,6200,32 MA,DEPOT,32 MA
8393,,0,,,,,,,,1190,6206,BEGUSARAI,E1,E1,6200,32 MA,DEPOT,32 MA
8394,,0,,,,,,,,1190,6207,GAYA,E1,E1,6200,32 MA,DEPOT,32 MA
8395,,0,,,,,,,,1190,7000,BARODA RDC,W1,W1_1,7000,32 MA,DEPOT,32 MA
8396,,0,,,,,,,,1190,7001,AHMEDABAD,W1,W1_1,7000,32 MA,DEPOT,32 MA
8397,,0,,,,,,,,1190,7002,SURAT,W1,W1_1,7000,32 MA,DEPOT,32 MA
8398,,0,,,,,,,,1190,7003,BARODA,W1,W1_1,7000,32 MA,DEPOT,32 MA
8399,,0,,,,,,,,1190,7004,MEHSANA,W1,W1_1,7000,32 MA,DEPOT,32 MA
8400,,0,,,,,,,,1190,7051,RAJKOT,W1,W1_1,7000,32 MA,DEPOT,32 MA
8401,,0,,,,,,,,1190,7052,GANDHIDHAM,W1,W1_1,7000,32 MA,DEPOT,32 MA
8402,,0,,,,,,,,1190,7053,JAMNAGAR,W1,W1_1,7000,32 MA,DEPOT,32 MA
8403,,0,,,,,,,,1190,7054,BHAVNAGAR,W1,W1_1,7000,32 MA,DEPOT,32 MA
8404,,0,,,,,,,,1190,7100,MUMBAI,W1,W1,7102,32 MA,DEPOT,32 MA
8405,,0,,,,,,,,1190,7101,SAKINAKA,W1,W1,7102,32 MA,DEPOT,18 FT
8406,,0,,,,,,,,1190,7102,NAVI MUMBAI,W1,W1,7102,32 MA,DEPOT,32 MA
8407,,0,,,,,,,,1190,7103,KOLHAPUR,W1,W1,7150,32 MA,DEPOT,32 MA
8408,,0,,,,,,,,1190,7104,PANJIM,S2,S2,7150,32 MA,DEPOT,18 FT
8409,,0,,,,,,,,1190,7105,LATUR,W1,W1,8150,32 MA,DEPOT,32 MA
8410,,0,,,,,,,,1190,7106,BHIWANDI,W1,W1,7102,32 MA,DEPOT,32 MA
8411,,0,,,,,,,,1190,7150,PUNE RDC,W1,W1,7150,32 MA,DEPOT,32 MA
8412,,0,,,,,,,,1190,7151,PUNE,W1,W1,7150,32 MA,DEPOT,32 MA
8413,,0,,,,,,,,1190,7152,NAGPUR,W1,W1,7152,32 MA,DEPOT,32 MA
8414,,0,,,,,,,,1190,7153,AURANGABAD,W1,W1,7150,32 MA,DEPOT,32 MA
8415,,0,,,,,,,,1190,7154,NASIK,W1,W1,7150,32 MA,DEPOT,32 MA
8416,,0,,,,,,,,1190,7155,AHMEDNAGAR,W1,W1,7150,32 MA,DEPOT,32 MA
8417,,0,,,,,,,,1190,7156,AKOLA,W1,W1,7152,32 MA,DEPOT,32 MA
8418,,0,,,,,,,,1190,7157,SOLAPUR,W1,W1,7150,32 MA,DEPOT,32 MA
8419,,0,,,,,,,,1190,7158,CHANDRAPUR,W1,W1,7152,32 MA,DEPOT,32 MA
8420,,0,,,,,,,,1190,7161,JALGAON,W1,W1,7250,32 MA,DEPOT,32 MA
8421,,0,,,,,,,,1190,7250,INDORE RDC,W2,W2,7250,32 MA,DEPOT,32 MA
8422,,0,,,,,,,,1190,7251,INDORE,W2,W2,7250,32 MA,DEPOT,32 MA
8423,,0,,,,,,,,1190,7252,BHOPAL,W2,W2,7250,32 MA,DEPOT,32 MA
8424,,0,,,,,,,,1190,7253,GWALIOR,W2,W2,5050,32 MA,DEPOT,32 MA
8425,,0,,,,,,,,1190,7254,RATLAM,W2,W2,7250,32 MA,DEPOT,32 MA
8426,,0,,,,,,,,1190,7301,JABALPUR,W2,W2,7250,32 MA,DEPOT,32 MA
8427,,0,,,,,,,,1190,7302,RAIPUR,W2,W2,7302,32 MA,DEPOT,32 MA
8428,,0,,,,,,,,1190,7303,BILASPUR,W2,W2,7302,32 MA,DEPOT,32 MA
8429,,0,,,,,,,,1190,7304,SATNA,W2,W2,7250,32 MA,DEPOT,32 MA
8430,,0,,,,,,,,1190,8001,BANGALORE,S2,S2,8300,32 MA,DEPOT,18 FT
8431,,0,,,,,,,,1190,8002,MANGALORE,S2,S2,8300,32 MA,DEPOT,18 FT
8432,,0,,,,,,,,1190,8003,TUMKUR ROAD,S2,S2,8300,32 MA,DEPOT,18 FT
8433,,0,,,,,,,,1190,8004,SHIMOGA,S2,S2,8300,32 MA,DEPOT,18 FT
8434,,0,,,,,,,,1190,8005,MYSORE,S2,S2,8300,32 MA,DEPOT,18 FT
8435,,0,,,,,,,,1190,8006,K R PURAM,S2,S2,8300,32 MA,DEPOT,18 FT
8436,,0,,,,,,,,1190,8051,BELGAUM,S2,S2,7150,32 MA,DEPOT,18 FT
8437,,0,,,,,,,,1190,8052,HUBLI,S2,S2,7150,32 MA,DEPOT,18 FT
8438,,0,,,,,,,,1190,8053,GULBARGA,S2,S2,8150,32 MA,DEPOT,18 FT
8439,,0,,,,,,,,1190,8054,HOSPET,S2,S2,8150,32 MA,DEPOT,18 FT
8440,,0,,,,,,,,1190,8055,BIJAPUR,S2,S2,8150,32 MA,DEPOT,18 FT
8441,,0,,,,,,,,1190,8101,ERNAKULAM,S2,S2_1,8300,32 MA,DEPOT,18 FT
8442,,0,,,,,,,,1190,8102,CALICUT,S2,S2_1,8300,32 MA,DEPOT,18 FT
8443,,0,,,,,,,,1190,8103,TRIVANDRUM,S2,S2_1,8300,32 MA,DEPOT,18 FT
8444,,0,,,,,,,,1190,8104,PALAKKAD,S2,S2_1,8300,32 MA,DEPOT,18 FT
8445,,0,,,,,,,,1190,8105,KALAMASERRY,S2,S2_1,8300,32 MA,DEPOT,18 FT
8446,,0,,,,,,,,1190,8106,KANNUR,S2,S2_1,8300,32 MA,DEPOT,18 FT
8447,,0,,,,,,,,1190,8107,KOTTAYAM,S2,S2_1,8300,32 MA,DEPOT,18 FT
8448,,0,,,,,,,,1190,8107,KOTTAYAM,S2,S2_1,8300,32 MA,DEPOT,18 FT
8449,,0,,,,,,,,1190,8150,HYDERABAD RDC,S3,S3,8150,32 MA,DEPOT,32 MA
8450,,0,,,,,,,,1190,8151,HYDERABAD,S3,S3,8150,32 MA,DEPOT,18 FT
8451,,0,,,,,,,,1190,8153,HASTHINAPUR,S3,S3,8150,32 MA,DEPOT,18 FT
8452,,0,,,,,,,,1190,8155,KARIMNAGAR,S3,S3,8150,32 MA,DEPOT,18 FT
8453,,0,,,,,,,,1190,8156,KATTEDAN,S3,S3,8150,32 MA,DEPOT,18 FT
8454,,0,,,,,,,,1190,8251,VIJAYAWADA,S3,S3,8150,32 MA,DEPOT,18 FT
8455,,0,,,,,,,,1190,8252,VISAKHAPATNAM,S3,S3,8150,32 MA,DEPOT,18 FT
8456,,0,,,,,,,,1190,8253,NELLORE,S3,S3,8300,32 MA,DEPOT,18 FT
8457,,0,,,,,,,,1190,8254,KURNOOL,S3,S3,8150,32 MA,DEPOT,18 FT
8458,,0,,,,,,,,1190,8255,RAJAHMUNDRY,S3,S3,8150,32 MA,DEPOT,18 FT
8459,,0,,,,,,,,1190,8256,CUDDAPAH,S3,S3,8300,32 MA,DEPOT,18 FT
8460,,0,,,,,,,,1190,8257,KHAMMAM,S3,S3,8150,32 MA,DEPOT,18 FT
8461,,0,,,,,,,,1190,8258,ONGOLE,S3,S3,8300,32 MA,DEPOT,18 FT
8462,,0,,,,,,,,1190,8261,WARANGAL,S3,S3,8150,32 MA,DEPOT,18 FT
8463,,0,,,,,,,,1190,8300,CHENNAI RDC,S1,S1_1,8300,32 MA,DEPOT,32 MA
8464,,0,,,,,,,,1190,8301,CHENNAI,S1,S1_1,8300,32 MA,DEPOT,18 FT
8465,,0,,,,,,,,1190,8301,CHENNAI,S1,S1_1,8300,32 MA,DEPOT,18 FT
8466,,0,,,,,,,,1190,8302,GUINDY,S1,S1_1,8300,32 MA,DEPOT,18 FT
8467,,0,,,,,,,,1190,8303,SALEM,S1,S1,8300,32 MA,DEPOT,18 FT
8468,,0,,,,,,,,1190,8304,TRICHY,S1,S1,8300,32 MA,DEPOT,18 FT
8469,,0,,,,,,,,1190,8304,TRICHY,S1,S1,8300,32 MA,DEPOT,18 FT
8470,,0,,,,,,,,1190,8305,NEYVELI,S1,S1,8300,32 MA,DEPOT,18 FT
8471,,0,,,,,,,,1190,8306,NAMAKKAL,S1,S1,8300,32 MA,DEPOT,18 FT
8472,,0,,,,,,,,1190,8311,VELLORE,S1,S1,8300,32 MA,DEPOT,18 FT
8473,,0,,,,,,,,1190,8312,POONAMALLEE,S1,S1_1,8300,32 MA,DEPOT,18 FT
8474,,0,,,,,,,,1190,8313,KRISHNAGIRI,S1,S1,8300,32 MA,DEPOT,18 FT
8475,,0,,,,,,,,1190,8315,SANKAGIRI,S1,S1,8300,32 MA,DEPOT,18 FT
8476,,0,,,,,,,,1190,8351,COIMBATORE,S1,S1,8300,32 MA,DEPOT,18 FT
8477,,0,,,,,,,,1190,8352,MADURAI,S1,S1,8300,32 MA,DEPOT,18 FT
8478,,0,,,,,,,,1190,8353,TIRUNELVELI,S1,S1,8300,32 MA,DEPOT,18 FT
8479,,0,,,,,,,,1190,8354,ERODE,S1,S1,8300,32 MA,DEPOT,18 FT
8480,,0,,,,,,,,1190,8355,DINDIGUL,S1,S1,8300,32 MA,DEPOT,18 FT
8481,,0,,,,,,,,1190,8356,TANJORE,S1,S1,8300,32 MA,DEPOT,18 FT
8482,,0,,,,,,,,1190,8401,PONDICHERRY,S1,S1,8300,32 MA,DEPOT,18 FT
8483,,0,,,,,,,,1190,102898,RANCHI,E1,E1,,32 MA,OEM,32 MA
8484,,0,,,,,,,,1190,102900,DHANSAR,E1,E1,,32 MA,OEM,32 MA
8485,,0,,,,,,,,1190,102936,VELLANAD,S2,S2_1,,32 MA,OEM,18 FT
8486,,0,,,,,,,,1190,103091,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
8487,,0,,,,,,,,1190,103093,BARDOL,E1,E1,,32 MA,OEM,32 MA
8488,,0,,,,,,,,1190,103099,WADI,S2,S2,,32 MA,OEM,18 FT
8489,,0,,,,,,,,1190,103100,BHOGASAMUDRAM,S3,S3,,32 MA,OEM,18 FT
8490,,0,,,,,,,,1190,103101,COIMBATORE,S1,S1,,32 MA,OEM,18 FT
8491,,0,,,,,,,,1190,103111,CHANDERIA,N3,N3,,32 MA,OEM,32 MA
8492,,0,,,,,,,,1190,103143,JODA,E2,E2,,32 MA,OEM,32 MA
8493,,0,,,,,,,,1190,103147,HAZARIBAGH,E1,E1,,32 MA,OEM,32 MA
8494,,0,,,,,,,,1190,103148,NOAMUNDI,E1,E1,,32 MA,OEM,32 MA
8495,,0,,,,,,,,1190,103168,NAVI MUMBAI,W1,W1,,32 MA,OEM,32 MA
8496,,0,,,,,,,,1190,103186,RAIPUR,W2,W2,,32 MA,OEM,32 MA
8497,,0,,,,,,,,1190,103198,JABALPUR,W2,W2,,32 MA,OEM,32 MA
8498,,0,,,,,,,,1190,103200,KIRANDUL,W2,W2,,32 MA,OEM,32 MA
8499,,0,,,,,,,,1190,103204,TADALI,W1,W1,,32 MA,OEM,32 MA
8500,,0,,,,,,,,1190,103205,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
8501,,0,,,,,,,,1190,103779,AHMEDABAD,W1,W1_1,,32 MA,OEM,32 MA
8502,,0,,,,,,,,1190,103851,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
8503,,0,,,,,,,,1190,103860,NEYVELI,S1,S1,,32 MA,OEM,18 FT
8504,,0,,,,,,,,1190,103920,JHINKPANI,E1,E1,,32 MA,OEM,32 MA
8505,,0,,,,,,,,1190,103929,GUALI,E2,E2,,32 MA,OEM,32 MA
8506,,0,,,,,,,,1190,103944,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
8507,,0,,,,,,,,1190,103950,SHRIRAMPUR,W1,W1,,32 MA,OEM,32 MA
8508,,0,,,,,,,,1190,103951,DAMANJODI,E2,E2,,32 MA,OEM,32 MA
8509,,0,,,,,,,,1190,104017,UPPAL,S3,S3,,32 MA,OEM,18 FT
8510,,0,,,,,,,,1190,104428,BARKAKANA,E1,E1,,32 MA,OEM,32 MA
8511,,0,,,,,,,,1190,104672,BATHINDA,N2,N2,,32 MA,OEM,32 MA
8512,,0,,,,,,,,1190,104676,GUWAHATI,E2,E2,,32 MA,OEM,32 MA
8513,,0,,,,,,,,1190,104687,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
8514,,0,,,,,,,,1190,104699,BURDWAN,E2,E2,,32 MA,OEM,32 MA
8515,,0,,,,,,,,1190,104932,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
8516,,0,,,,,,,,1190,104963,MALANJKHAND,W2,W2,,32 MA,OEM,32 MA
8517,,0,,,,,,,,1190,106342,TIRUVALLA,S2,S2_1,,32 MA,OEM,18 FT
8518,,0,,,,,,,,1190,106823,BILASPUR,W2,W2,,32 MA,OEM,32 MA
8519,,0,,,,,,,,1190,107382,KALARANGIATTA,E2,E2,,32 MA,OEM,32 MA
8520,,0,,,,,,,,1190,107404,BARMANA,N2,N2,,32 MA,OEM,32 MA
8521,,0,,,,,,,,1190,107424,LAKHERI,N3,N3,,32 MA,OEM,32 MA
8522,,0,,,,,,,,1190,107767,NAVI MUMBAI,W1,W1,,32 MA,OEM,32 MA
8523,,0,,,,,,,,1190,107917,LONI,N1,N1,,32 MA,OEM,32 MA
8524,,0,,,,,,,,1190,108076,CHITTORGARH,N3,N3,,32 MA,OEM,32 MA
8525,,0,,,,,,,,1190,108540,JAIPUR,N3,N3,,32 MA,OEM,32 MA
8526,,0,,,,,,,,1190,109026,HYDERABAD,S3,S3,,32 MA,OEM,18 FT
8527,,0,,,,,,,,1190,109304,SOMAJIGUDA,S3,S3,,32 MA,OEM,18 FT
8528,,0,,,,,,,,1190,109333,BELLARY,S2,S2,,32 MA,OEM,18 FT
8529,,0,,,,,,,,1190,109374,BIKANER,N3,N3,,32 MA,OEM,32 MA
8530,,0,,,,,,,,1190,109402,VISAKHAPATNAM,S3,S3,,32 MA,OEM,18 FT
8531,,0,,,,,,,,1190,109614,KHAMMAM,S3,S3,,32 MA,OEM,18 FT
8532,,0,,,,,,,,1190,109677,BILASPUR,W2,W2,,32 MA,OEM,32 MA
8533,,0,,,,,,,,1190,109710,KHALARI,E2,E2,,32 MA,OEM,32 MA
8534,,0,,,,,,,,1190,109814,ANGUL,E2,E2,,32 MA,OEM,32 MA
8535,,0,,,,,,,,1190,109816,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
8536,,0,,,,,,,,1190,109883,RAIGAD,W1,W1,,18 FT,OEM,18 FT
8537,,0,,,,,,,,1190,110132,RAIPUR,W2,W2,,32 MA,OEM,32 MA
8538,,0,,,,,,,,1190,110674,RAIGARH,W1,W1,,18 FT,OEM,18 FT
8539,,0,,,,,,,,1190,110728,RANCHI,E1,E1,,32 MA,OEM,32 MA
8540,,0,,,,,,,,1190,110903,SULI,N2,N2,,32 MA,OEM,32 MA
8541,,0,,,,,,,,1190,110904,RAURI,N2,N2,,32 MA,OEM,32 MA
8542,,0,,,,,,,,1190,111080,BACHRA,E1,E1,,32 MA,OEM,32 MA
8543,,0,,,,,,,,1190,111161,DHANBAD,E1,E1,,32 MA,OEM,32 MA
8544,,0,,,,,,,,1190,111200,JAIPUR,N3,N3,,32 MA,OEM,32 MA
8545,,0,,,,,,,,1190,111210,KADAPA,S3,S3,,32 MA,OEM,18 FT
8546,,0,,,,,,,,1190,111211,RAIPUR,W2,W2,,32 MA,OEM,32 MA
8547,,0,,,,,,,,1190,111219,GULBARGA,S2,S2,,32 MA,OEM,18 FT
8548,,0,,,,,,,,1190,111408,ILKAL,S2,S2,,32 MA,OEM,18 FT
8549,,0,,,,,,,,1190,111409,BARODA,W1,W1_1,,32 MA,OEM,32 MA
8550,,0,,,,,,,,1190,111656,NOIDA,N1,N1,,32 MA,OEM,32 MA
8551,,0,,,,,,,,1190,111880,RAIPUR,W2,W2,,32 MA,OEM,32 MA
8552,,0,,,,,,,,1190,111932,RAJSAMAND,N3,N3,,32 MA,OEM,32 MA
8553,,0,,,,,,,,1190,112067,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
8554,,0,,,,,,,,1190,112168,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
8555,,0,,,,,,,,1190,112268,VARANASI,N1,N1_1,,32 MA,OEM,32 MA
8556,,0,,,,,,,,1190,112272,HYDERABAD,S3,S3,,32 MA,OEM,18 FT
8557,,0,,,,,,,,1190,112331,RAIGARH,W1,W1,,18 FT,OEM,18 FT
8558,,0,,,,,,,,1190,112389,NAGPUR,W1,W1,,32 MA,OEM,32 MA
8559,,0,,,,,,,,1190,112519,KANPUR,N1,N1_1,,32 MA,OEM,32 MA
8560,,0,,,,,,,,1190,112578,AHMEDABAD,W1,W1_1,,32 MA,OEM,32 MA
8561,,0,,,,,,,,1190,112639,BARBIL,E2,E2,,32 MA,OEM,32 MA
8562,,0,,,,,,,,1190,112646,KAMALAPURAM,S3,S3,,32 MA,OEM,18 FT
8563,,0,,,,,,,,1190,112720,SURAT,W1,W1_1,,32 MA,OEM,32 MA
8564,,0,,,,,,,,1190,112868,AHMEDABAD,W1,W1_1,,32 MA,OEM,32 MA
8565,,0,,,,,,,,1190,112967,MULUND (E),W1,W1,,32 MA,OEM,32 MA
8566,,0,,,,,,,,1190,113013,RAIGAD,W1,W1,,18 FT,OEM,18 FT
8567,,0,,,,,,,,1190,113125,SATNA,W2,W2,,32 MA,OEM,32 MA
8568,,0,,,,,,,,1190,113144,KORBA,W2,W2,,32 MA,OEM,32 MA
8569,,0,,,,,,,,1190,113366,LAKHANPUR,E2,E2,,32 MA,OEM,32 MA
8570,,0,,,,,,,,1190,113371,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
8571,,0,,,,,,,,1190,113587,INDORE,W2,W2,,32 MA,OEM,32 MA
8572,,0,,,,,,,,1190,113769,NERUL,W1,W1,,32 MA,OEM,32 MA
8573,,0,,,,,,,,1190,113779,CHILLAKUR,S3,S3,,32 MA,OEM,18 FT
8574,,0,,,,,,,,1190,113837,AMBIKAPUR,W2,W2,,32 MA,OEM,32 MA
8575,,0,,,,,,,,1190,113918,BUDAWADA,S3,S3,,32 MA,OEM,18 FT
8576,,0,,,,,,,,1190,114031,GANDHIDHAM,W1,W1_1,,32 MA,OEM,32 MA
8577,,0,,,,,,,,1190,114053,NEW DELHI,N1,N1,,32 MA,OEM,32 MA
8578,,0,,,,,,,,1190,114059,MUMBAI,W1,W1,,32 MA,OEM,32 MA
8579,,0,,,,,,,,1190,114089,CHINCHOLI,S2,S2,,32 MA,OEM,18 FT
8580,,0,,,,,,,,1190,114146,BARMER,N3,N3,,32 MA,OEM,32 MA
8581,,0,,,,,,,,1190,114197,BHOPAL,W2,W2,,32 MA,OEM,32 MA
8582,,0,,,,,,,,1190,114218,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
8583,,0,,,,,,,,1190,114244,BHEEMASAMUDRA,S2,S2,,32 MA,OEM,18 FT
8584,,0,,,,,,,,1190,114269,TINSUKIA,E2,E2,,32 MA,OEM,32 MA
8585,,0,,,,,,,,1190,114299,TANDWA,E1,E1,,32 MA,OEM,32 MA
8586,,0,,,,,,,,1190,114332,SURAT,W1,W1_1,,32 MA,OEM,32 MA
8587,,0,,,,,,,,1190,114366,BARODA,W1,W1_1,,32 MA,OEM,32 MA
8588,,0,,,,,,,,1190,114436,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
8589,,0,,,,,,,,1190,114449,GANDHIDHAM,W1,W1_1,,32 MA,OEM,32 MA
8590,,0,,,,,,,,1190,114485,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
8591,,0,,,,,,,,1190,114489,NOIDA,N1,N1,,32 MA,OEM,32 MA
8592,,0,,,,,,,,1190,114496,MUNDRA,W1,W1_1,,32 MA,OEM,32 MA
8593,,0,,,,,,,,1190,114507,JHARGRAM,E2,E2,,32 MA,OEM,32 MA
8594,,0,,,,,,,,1190,114580,HYDERABAD,S3,S3,,32 MA,OEM,18 FT
