pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
27474,,0,,,,,,,,1190,7101,SAKINAKA,W1,W1,7102,32 MA,DEPOT,18 FT
27473,,0,,,,,,,,1190,7102,NAVI MUMBAI,W1,W1,7102,32 MA,DEPOT,32 MA
27472,,0,,,,,,,,1190,7103,KOLHAPUR,W1,W1,7150,32 MA,DEPOT,32 MA
27471,,0,,,,,,,,1190,7104,PANJIM,W1,W1,7150,32 MA,DEPOT,18 FT
27470,,0,,,,,,,,1190,7105,LATUR,W1,W1,8150,32 MA,DEPOT,32 MA
27469,,0,,,,,,,,1190,7106,BHIWANDI,W1,W1,7102,32 MA,DEPOT,32 MA
27468,,0,,,,,,,,1190,7150,PUNE RDC,W1,W1,7150,32 MA,DEPOT,32 MA
27467,,0,,,,,,,,1190,7151,PUNE,W1,W1,7150,32 MA,DEPOT,32 MA
27466,,0,,,,,,,,1190,7152,NAGPUR,W1,W1,7152,32 MA,DEPOT,32 MA
27465,,0,,,,,,,,1190,7153,AURANGABAD,W1,W1,7150,32 MA,DEPOT,32 MA
27464,,0,,,,,,,,1190,7154,NASIK,W1,W1,7150,32 MA,DEPOT,32 MA
27463,,0,,,,,,,,1190,7155,AHMEDNAGAR,W1,W1,7150,32 MA,DEPOT,32 MA
27462,,0,,,,,,,,1190,7156,AKOLA,W1,W1,7152,32 MA,DEPOT,32 MA
27461,,0,,,,,,,,1190,7157,SOLAPUR,W1,W1,7150,32 MA,DEPOT,32 MA
27460,,0,,,,,,,,1190,7158,CHANDRAPUR,W1,W1,7152,32 MA,DEPOT,32 MA
27459,,0,,,,,,,,1190,7161,JALGAON,W1,W1,7250,32 MA,DEPOT,32 MA
27458,,0,,,,,,,,1190,7250,INDORE RDC,W2,W2,7250,32 MA,DEPOT,32 MA
27457,,0,,,,,,,,1190,7251,INDORE,W2,W2,7250,32 MA,DEPOT,32 MA
27456,,0,,,,,,,,1190,7252,BHOPAL,W2,W2,7250,32 MA,DEPOT,32 MA
27455,,0,,,,,,,,1190,7253,GWALIOR,W2,W2,5050,32 MA,DEPOT,32 MA
27454,,0,,,,,,,,1190,7254,RATLAM,W2,W2,7250,32 MA,DEPOT,32 MA
27453,,0,,,,,,,,1190,7301,JABALPUR,W2,W2,7250,32 MA,DEPOT,32 MA
27452,,0,,,,,,,,1190,7302,RAIPUR,W2,W2,7302,32 MA,DEPOT,32 MA
27451,,0,,,,,,,,1190,7303,BILASPUR,W2,W2,7302,32 MA,DEPOT,32 MA
27450,,0,,,,,,,,1190,7304,SATNA,W2,W2,7250,32 MA,DEPOT,32 MA
27449,,0,,,,,,,,1190,8001,BANGALORE,S2,S2,8010,32 MA,DEPOT,18 FT
27448,,0,,,,,,,,1190,8002,MANGALORE,S2,S2,8010,32 MA,DEPOT,18 FT
27447,,0,,,,,,,,1190,8003,TUMKUR ROAD,S2,S2,8010,32 MA,DEPOT,18 FT
27446,,0,,,,,,,,1190,8004,SHIMOGA,S2,S2,8010,32 MA,DEPOT,18 FT
27445,,0,,,,,,,,1190,8005,MYSORE,S2,S2,8010,32 MA,DEPOT,18 FT
27444,,0,,,,,,,,1190,8006,K R PURAM,S2,S2,8010,32 MA,DEPOT,18 FT
27443,,0,,,,,,,,1190,8051,BELGAUM,S2,S2,7150,32 MA,DEPOT,18 FT
27442,,0,,,,,,,,1190,8052,HUBLI,S2,S2,8010,32 MA,DEPOT,18 FT
27441,,0,,,,,,,,1190,8053,GULBARGA,S2,S2,8150,32 MA,DEPOT,18 FT
27440,,0,,,,,,,,1190,8054,HOSPET,S2,S2,8010,32 MA,DEPOT,18 FT
27439,,0,,,,,,,,1190,8055,BIJAPUR,S2,S2,8150,32 MA,DEPOT,18 FT
27438,,0,,,,,,,,1190,8101,ERNAKULAM,S2,S2_1,8300,32 MA,DEPOT,18 FT
27437,,0,,,,,,,,1190,8102,CALICUT,S2,S2_1,8300,32 MA,DEPOT,18 FT
27436,,0,,,,,,,,1190,8103,TRIVANDRUM,S2,S2_1,8300,32 MA,DEPOT,18 FT
27435,,0,,,,,,,,1190,8104,PALAKKAD,S2,S2_1,8300,32 MA,DEPOT,18 FT
27434,,0,,,,,,,,1190,8105,KALAMASERRY,S2,S2_1,8300,32 MA,DEPOT,18 FT
27433,,0,,,,,,,,1190,8106,KANNUR,S2,S2_1,8300,32 MA,DEPOT,18 FT
27432,,0,,,,,,,,1190,8107,KOTTAYAM,S2,S2_1,8300,32 MA,DEPOT,18 FT
27431,,0,,,,,,,,1190,8150,HYDERABAD RDC,S3,S3,8150,32 MA,DEPOT,32 MA
27430,,0,,,,,,,,1190,8151,HYDERABAD,S3,S3,8150,32 MA,DEPOT,18 FT
27429,,0,,,,,,,,1190,8153,HASTHINAPUR,S3,S3,8150,32 MA,DEPOT,18 FT
27428,,0,,,,,,,,1190,8155,KARIMNAGAR,S3,S3,8150,32 MA,DEPOT,18 FT
27427,,0,,,,,,,,1190,8156,SHAMSHABAD,S3,S3,8150,32 MA,DEPOT,18 FT
27426,,0,,,,,,,,1190,8251,VIJAYAWADA,S3,S3,8150,32 MA,DEPOT,18 FT
27425,,0,,,,,,,,1190,8252,VISAKHAPATNAM,S3,S3,8150,32 MA,DEPOT,18 FT
27424,,0,,,,,,,,1190,8253,NELLORE,S3,S3,8300,32 MA,DEPOT,18 FT
27423,,0,,,,,,,,1190,8254,KURNOOL,S3,S3,8150,32 MA,DEPOT,18 FT
27422,,0,,,,,,,,1190,8255,RAJAHMUNDRY,S3,S3,8150,32 MA,DEPOT,18 FT
27421,,0,,,,,,,,1190,8256,CUDDAPAH,S3,S3,8300,32 MA,DEPOT,18 FT
27420,,0,,,,,,,,1190,8257,KHAMMAM,S3,S3,8150,32 MA,DEPOT,18 FT
27419,,0,,,,,,,,1190,8258,ONGOLE,S3,S3,8300,32 MA,DEPOT,18 FT
27418,,0,,,,,,,,1190,8261,WARANGAL,S3,S3,8150,32 MA,DEPOT,18 FT
27417,,0,,,,,,,,1190,8300,CHENNAI RDC,S1,S1_1,8300,32 MA,DEPOT,32 MA
27416,,0,,,,,,,,1190,8301,CHENNAI,S1,S1_1,8300,32 MA,DEPOT,18 FT
27415,,0,,,,,,,,1190,8301,CHENNAI,S1,S1_1,8300,32 MA,DEPOT,18 FT
27414,,0,,,,,,,,1190,8302,GUINDY,S1,S1_1,8300,32 MA,DEPOT,18 FT
27413,,0,,,,,,,,1190,8303,SALEM,S1,S1,8300,32 MA,DEPOT,18 FT
27412,,0,,,,,,,,1190,8304,TRICHY,S1,S1,8300,32 MA,DEPOT,18 FT
27411,,0,,,,,,,,1190,8304,TRICHY,S1,S1,8300,32 MA,DEPOT,18 FT
27410,,0,,,,,,,,1190,8305,NEYVELI,S1,S1,8300,32 MA,DEPOT,18 FT
27409,,0,,,,,,,,1190,8306,NAMAKKAL,S1,S1,8300,32 MA,DEPOT,18 FT
27408,,0,,,,,,,,1190,8311,VELLORE,S1,S1,8300,32 MA,DEPOT,18 FT
27407,,0,,,,,,,,1190,8312,POONAMALLEE,S1,S1_1,8300,32 MA,DEPOT,18 FT
27406,,0,,,,,,,,1190,8313,KRISHNAGIRI,S1,S1,8300,32 MA,DEPOT,18 FT
27405,,0,,,,,,,,1190,8315,SANKAGIRI,S1,S1,8300,32 MA,DEPOT,18 FT
27404,,0,,,,,,,,1190,8351,COIMBATORE,S1,S1,8300,32 MA,DEPOT,18 FT
27403,,0,,,,,,,,1190,8352,MADURAI,S1,S1,8300,32 MA,DEPOT,18 FT
27402,,0,,,,,,,,1190,8353,TIRUNELVELI,S1,S1,8300,32 MA,DEPOT,18 FT
27401,,0,,,,,,,,1190,8354,ERODE,S1,S1,8300,32 MA,DEPOT,18 FT
27400,,0,,,,,,,,1190,8355,DINDIGUL,S1,S1,8300,32 MA,DEPOT,18 FT
27399,,0,,,,,,,,1190,8356,TANJORE,S1,S1,8300,32 MA,DEPOT,18 FT
27398,,0,,,,,,,,1190,8401,PONDICHERRY,S1,S1,8300,32 MA,DEPOT,18 FT
27397,,0,,,,,,,,1190,102898,RANCHI,E1,E1,,32 MA,OEM,32 MA
27396,,0,,,,,,,,1190,102900,DHANSAR,E1,E1,,32 MA,OEM,32 MA
27395,,0,,,,,,,,1190,102936,VELLANAD,S2,S2_1,,32 MA,OEM,18 FT
27394,,0,,,,,,,,1190,103091,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
27393,,0,,,,,,,,1190,103093,BARDOL,E1,E1,,32 MA,OEM,32 MA
27392,,0,,,,,,,,1190,103099,WADI,S2,S2,,32 MA,OEM,18 FT
27391,,0,,,,,,,,1190,103100,BHOGASAMUDRAM,S3,S3,,32 MA,OEM,18 FT
27390,,0,,,,,,,,1190,103101,COIMBATORE,S1,S1,,32 MA,OEM,18 FT
27389,,0,,,,,,,,1190,103111,CHANDERIA,N3,N3,,32 MA,OEM,32 MA
27388,,0,,,,,,,,1190,103143,JODA,E2,E2,,32 MA,OEM,32 MA
27387,,0,,,,,,,,1190,103147,HAZARIBAGH,E1,E1,,32 MA,OEM,32 MA
27386,,0,,,,,,,,1190,103148,NOAMUNDI,E1,E1,,32 MA,OEM,32 MA
27385,,0,,,,,,,,1190,103168,NAVI MUMBAI,W1,W1,,32 MA,OEM,32 MA
27384,,0,,,,,,,,1190,103186,RAIPUR,W2,W2,,32 MA,OEM,32 MA
27383,,0,,,,,,,,1190,103198,JABALPUR,W2,W2,,32 MA,OEM,32 MA
27382,,0,,,,,,,,1190,103200,KIRANDUL,W2,W2,,32 MA,OEM,32 MA
27381,,0,,,,,,,,1190,103204,TADALI,W1,W1,,32 MA,OEM,32 MA
27380,,0,,,,,,,,1190,103205,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
27379,,0,,,,,,,,1190,103779,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
27378,,0,,,,,,,,1190,103851,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
27377,,0,,,,,,,,1190,103860,NEYVELI,S1,S1,,32 MA,OEM,18 FT
27376,,0,,,,,,,,1190,103920,JHINKPANI,E1,E1,,32 MA,OEM,32 MA
27375,,0,,,,,,,,1190,103929,GUALI,E2,E2,,32 MA,OEM,32 MA
27374,,0,,,,,,,,1190,103944,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
27373,,0,,,,,,,,1190,103950,SHRIRAMPUR,W1,W1,,32 MA,OEM,32 MA
27372,,0,,,,,,,,1190,103951,DAMANJODI,E2,E2,,32 MA,OEM,32 MA
27371,,0,,,,,,,,1190,104017,UPPAL,S3,S3,,32 MA,OEM,18 FT
27370,,0,,,,,,,,1190,104428,BARKAKANA,E1,E1,,32 MA,OEM,32 MA
27369,,0,,,,,,,,1190,104672,BATHINDA,N2,N2,,32 MA,OEM,32 MA
27368,,0,,,,,,,,1190,104676,GUWAHATI,E2,E2,,32 MA,OEM,32 MA
27367,,0,,,,,,,,1190,104687,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
27366,,0,,,,,,,,1190,104699,BURDWAN,E2,E2,,32 MA,OEM,32 MA
27365,,0,,,,,,,,1190,104932,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
27364,,0,,,,,,,,1190,104963,MALANJKHAND,W2,W2,,32 MA,OEM,32 MA
27363,,0,,,,,,,,1190,106342,TIRUVALLA,S2,S2_1,,32 MA,OEM,18 FT
27362,,0,,,,,,,,1190,106823,BILASPUR,W2,W2,,32 MA,OEM,32 MA
27361,,0,,,,,,,,1190,107382,KALARANGIATTA,E2,E2,,32 MA,OEM,32 MA
27360,,0,,,,,,,,1190,107404,BARMANA,N2,N2,,32 MA,OEM,32 MA
27359,,0,,,,,,,,1190,107424,LAKHERI,N3,N3,,32 MA,OEM,32 MA
27358,,0,,,,,,,,1190,107767,NAVI MUMBAI,W1,W1,,32 MA,OEM,32 MA
27357,,0,,,,,,,,1190,107917,LONI,N1,N1,,32 MA,OEM,32 MA
27356,,0,,,,,,,,1190,108076,CHITTORGARH,N3,N3,,32 MA,OEM,32 MA
27355,,0,,,,,,,,1190,108540,JAIPUR,N3,N3,,32 MA,OEM,32 MA
27354,,0,,,,,,,,1190,109026,HYDERABAD,S3,S3,,32 MA,OEM,18 FT
27353,,0,,,,,,,,1190,109304,SOMAJIGUDA,S3,S3,,32 MA,OEM,18 FT
27352,,0,,,,,,,,1190,109333,BELLARY,S2,S2,,32 MA,OEM,18 FT
27351,,0,,,,,,,,1190,109374,BIKANER,N3,N3,,32 MA,OEM,32 MA
27350,,0,,,,,,,,1190,109402,VISAKHAPATNAM,S3,S3,,32 MA,OEM,18 FT
27349,,0,,,,,,,,1190,109614,KHAMMAM,S3,S3,,32 MA,OEM,18 FT
27348,,0,,,,,,,,1190,109677,BILASPUR,W2,W2,,32 MA,OEM,32 MA
27347,,0,,,,,,,,1190,109710,KHALARI,E2,E2,,32 MA,OEM,32 MA
27346,,0,,,,,,,,1190,109814,ANGUL,E2,E2,,32 MA,OEM,32 MA
27345,,0,,,,,,,,1190,109816,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
27344,,0,,,,,,,,1190,109883,RAIGAD,W1,W1,,18 FT,OEM,18 FT
27343,,0,,,,,,,,1190,110132,RAIPUR,W2,W2,,32 MA,OEM,32 MA
27342,,0,,,,,,,,1190,110674,RAIGARH,W1,W1,,18 FT,OEM,18 FT
27341,,0,,,,,,,,1190,110728,RANCHI,E1,E1,,32 MA,OEM,32 MA
27340,,0,,,,,,,,1190,110903,SULI,N2,N2,,32 MA,OEM,32 MA
27339,,0,,,,,,,,1190,110904,RAURI,N2,N2,,32 MA,OEM,32 MA
27338,,0,,,,,,,,1190,111080,BACHRA,E1,E1,,32 MA,OEM,32 MA
27337,,0,,,,,,,,1190,111161,DHANBAD,E1,E1,,32 MA,OEM,32 MA
27336,,0,,,,,,,,1190,111200,JAIPUR,N3,N3,,32 MA,OEM,32 MA
27335,,0,,,,,,,,1190,111210,KADAPA,S3,S3,,32 MA,OEM,18 FT
27334,,0,,,,,,,,1190,111211,RAIPUR,W2,W2,,32 MA,OEM,32 MA
27333,,0,,,,,,,,1190,111219,GULBARGA,S2,S2,,32 MA,OEM,18 FT
27332,,0,,,,,,,,1190,111408,ILKAL,S2,S2,,32 MA,OEM,18 FT
27331,,0,,,,,,,,1190,111409,BARODA,W1,W1,,32 MA,OEM,32 MA
27330,,0,,,,,,,,1190,111656,NOIDA,N1,N1,,32 MA,OEM,32 MA
27329,,0,,,,,,,,1190,111880,RAIPUR,W2,W2,,32 MA,OEM,32 MA
27328,,0,,,,,,,,1190,111932,RAJSAMAND,N3,N3,,32 MA,OEM,32 MA
27327,,0,,,,,,,,1190,112067,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
27326,,0,,,,,,,,1190,112168,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
27325,,0,,,,,,,,1190,112268,VARANASI,N1,N1_1,,32 MA,OEM,32 MA
27324,,0,,,,,,,,1190,112272,HYDERABAD,S3,S3,,32 MA,OEM,18 FT
27323,,0,,,,,,,,1190,112331,RAIGARH,W1,W1,,18 FT,OEM,18 FT
27322,,0,,,,,,,,1190,112389,NAGPUR,W1,W1,,32 MA,OEM,32 MA
27321,,0,,,,,,,,1190,112519,KANPUR,N1,N1_1,,32 MA,OEM,32 MA
27320,,0,,,,,,,,1190,112578,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
27319,,0,,,,,,,,1190,112639,BARBIL,E2,E2,,32 MA,OEM,32 MA
27318,,0,,,,,,,,1190,112646,KAMALAPURAM,S3,S3,,32 MA,OEM,18 FT
27317,,0,,,,,,,,1190,112720,SURAT,W1,W1,,32 MA,OEM,32 MA
27316,,0,,,,,,,,1190,112868,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
27315,,0,,,,,,,,1190,112967,MULUND (E),W1,W1,,32 MA,OEM,32 MA
27314,,0,,,,,,,,1190,113013,RAIGAD,W1,W1,,18 FT,OEM,18 FT
27313,,0,,,,,,,,1190,113125,SATNA,W2,W2,,32 MA,OEM,32 MA
27312,,0,,,,,,,,1190,113144,KORBA,W2,W2,,32 MA,OEM,32 MA
27311,,0,,,,,,,,1190,113366,LAKHANPUR,E2,E2,,32 MA,OEM,32 MA
27310,,0,,,,,,,,1190,113371,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
27309,,0,,,,,,,,1190,113587,INDORE,W2,W2,,32 MA,OEM,32 MA
27308,,0,,,,,,,,1190,113769,NERUL,W1,W1,,32 MA,OEM,32 MA
27307,,0,,,,,,,,1190,113779,CHILLAKUR,S3,S3,,32 MA,OEM,18 FT
27306,,0,,,,,,,,1190,113837,AMBIKAPUR,W2,W2,,32 MA,OEM,32 MA
27305,,0,,,,,,,,1190,113918,BUDAWADA,S3,S3,,32 MA,OEM,18 FT
27304,,0,,,,,,,,1190,114031,GANDHIDHAM,W1,W1,,32 MA,OEM,32 MA
27303,,0,,,,,,,,1190,114053,NEW DELHI,N1,N1,,32 MA,OEM,32 MA
27302,,0,,,,,,,,1190,114059,MUMBAI,W1,W1,,32 MA,OEM,32 MA
27301,,0,,,,,,,,1190,114089,CHINCHOLI,S2,S2,,32 MA,OEM,18 FT
27300,,0,,,,,,,,1190,114146,BARMER,N3,N3,,32 MA,OEM,32 MA
27299,,0,,,,,,,,1190,114197,BHOPAL,W2,W2,,32 MA,OEM,32 MA
27298,,0,,,,,,,,1190,114218,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
27297,,0,,,,,,,,1190,114244,BHEEMASAMUDRA,S2,S2,,32 MA,OEM,18 FT
27296,,0,,,,,,,,1190,114269,TINSUKIA,E2,E2,,32 MA,OEM,32 MA
27295,,0,,,,,,,,1190,114299,TANDWA,E1,E1,,32 MA,OEM,32 MA
27294,,0,,,,,,,,1190,114332,SURAT,W1,W1,,32 MA,OEM,32 MA
27293,,0,,,,,,,,1190,114366,BARODA,W1,W1,,32 MA,OEM,32 MA
27292,,0,,,,,,,,1190,114436,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
27291,,0,,,,,,,,1190,114449,GANDHIDHAM,W1,W1,,32 MA,OEM,32 MA
27290,,0,,,,,,,,1190,114485,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
27289,,0,,,,,,,,1190,114489,NOIDA,N1,N1,,32 MA,OEM,32 MA
27288,,0,,,,,,,,1190,114496,MUNDRA,W1,W1,,32 MA,OEM,32 MA
27287,,0,,,,,,,,1190,114507,JHARGRAM,E2,E2,,32 MA,OEM,32 MA
27286,,0,,,,,,,,1190,114580,HYDERABAD,S3,S3,,32 MA,OEM,18 FT
27285,,0,,,,,,,,1190,114646,JASAI,W1,W1,,32 MA,OEM,32 MA
27284,,0,,,,,,,,1190,114684,DUNGURIPALI,E2,E2,,32 MA,OEM,32 MA
27283,,0,,,,,,,,1190,114722,UDAIPUR,N3,N3,,32 MA,OEM,32 MA
27282,,0,,,,,,,,1190,114775,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
27281,,0,,,,,,,,1190,114776,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
27280,,0,,,,,,,,1190,114825,URIMARI,E1,E1,,32 MA,OEM,32 MA
27279,,0,,,,,,,,1190,114831,NAGPUR,W1,W1,,32 MA,OEM,32 MA
27278,,0,,,,,,,,1190,114849,DAITARI,E2,E2,,32 MA,OEM,32 MA
27277,,0,,,,,,,,1190,114921,VAYOR,W1,W1,,32 MA,OEM,32 MA
27276,,0,,,,,,,,1190,114926,BARODA,W1,W1,,32 MA,OEM,32 MA
27275,,0,,,,,,,,1190,114971,CHAKAN,W1,W1,,32 MA,OEM,32 MA
27274,,0,,,,,,,,1190,115001,BARMER,N3,N3,,32 MA,OEM,32 MA
27273,,0,,,,,,,,1190,115002,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
27272,,0,,,,,,,,1190,115009,TALCHER,E2,E2,,32 MA,OEM,32 MA
27271,,0,,,,,,,,1190,115041,NAGPUR,W1,W1,,32 MA,OEM,32 MA
27270,,0,,,,,,,,1190,115053,NAKHATRANA,W1,W1,,32 MA,OEM,32 MA
27269,,0,,,,,,,,1190,115089,PANVEL,W1,W1,,32 MA,OEM,32 MA
27268,,0,,,,,,,,1190,115111,ALLAGADDA,S3,S3,,32 MA,OEM,18 FT
27267,,0,,,,,,,,1190,115112,KURNOOL,S3,S3,,32 MA,OEM,18 FT
27266,,0,,,,,,,,1190,115150,LALBAUGH,W1,W1,,32 MA,OEM,32 MA
27265,,0,,,,,,,,1190,115215,DAMAGORIA,E2,E2,,32 MA,OEM,32 MA
27264,,0,,,,,,,,1190,115229,UMARSAR,W1,W1,,32 MA,OEM,32 MA
27263,,0,,,,,,,,1190,115231,DHANBAD,E1,E1,,32 MA,OEM,32 MA
27262,,0,,,,,,,,1190,115234,NAGPUR,W1,W1,,32 MA,OEM,32 MA
27261,,0,,,,,,,,1190,115243,CHITHARA,S2,S2_1,,32 MA,OEM,18 FT
27260,,0,,,,,,,,1190,115273,NAGPUR,W1,W1,,32 MA,OEM,32 MA
27259,,0,,,,,,,,1190,115298,PAWANE,W1,W1,,32 MA,OEM,32 MA
27258,,0,,,,,,,,1190,115316,SARAIDHELA,E1,E1,,32 MA,OEM,32 MA
27257,,0,,,,,,,,1190,115319,VADASSERIKARA,S2,S2_1,,32 MA,OEM,18 FT
27256,,0,,,,,,,,1190,115330,NAGPUR,W1,W1,,32 MA,OEM,32 MA
27255,,0,,,,,,,,1190,115379,KUSUNDA,E1,E1,,32 MA,OEM,32 MA
27254,,0,,,,,,,,1190,115439,DHANBAD,E1,E1,,32 MA,OEM,32 MA
27253,,0,,,,,,,,1190,115482,DHANBAD,E1,E1,,32 MA,OEM,32 MA
27252,,0,,,,,,,,1190,290188,NOIDA,N1,N1,,32 MA,OEM,32 MA
27251,,0,,,,,,,,1190,290202,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
27250,,0,,,,,,,,1190,290204,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
27249,,0,,,,,,,,1190,290213,RAIGAD,W1,W1,,18 FT,OEM,18 FT
27248,,0,,,,,,,,1190,290214,HOSUR,S1,S1,,32 MA,OEM,18 FT
27247,,0,,,,,,,,1190,400003,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
27246,,0,,,,,,,,1190,400005,TRIVANDRUM,S2,S2_1,,32 MA,OEM,18 FT
27245,,0,,,,,,,,1190,400006,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
27244,,0,,,,,,,,1190,400009,ORAGADAM OE,S1,S1_1,,32 MA,OEM,18 FT
27243,,0,,,,,,,,1190,400010,PUNE,W1,W1,,32 MA,OEM,32 MA
27242,,0,,,,,,,,1190,400011,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
27241,,0,,,,,,,,1190,400013,RAMPUR,N2,N2,,32 MA,OEM,32 MA
27240,,0,,,,,,,,1190,400017,NASIK OE,W1,W1,,32 MA,OEM,32 MA
27239,,0,,,,,,,,1190,400018,JAMNAGAR OE,W1,W1,,32 MA,OEM,32 MA
27238,,0,,,,,,,,1190,400019,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
27237,,0,,,,,,,,1190,400020,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
27236,,0,,,,,,,,1190,400021,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
27235,,0,,,,,,,,1190,400023,RAJKOT,W1,W1,,32 MA,OEM,32 MA
27234,,0,,,,,,,,1190,400024,MADURAI OE,S1,S1,,32 MA,OEM,18 FT
27233,,0,,,,,,,,1190,400025,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
27232,,0,,,,,,,,1190,400027,BANGALORE OE,S2,S2,,32 MA,OEM,18 FT
27231,,0,,,,,,,,1190,400028,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
27230,,0,,,,,,,,1190,400031,HOSUR OE,S1,S1,,32 MA,OEM,18 FT
27229,,0,,,,,,,,1190,400032,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
27228,,0,,,,,,,,1190,400034,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
27227,,0,,,,,,,,1190,400035,JAMSHEDPUR OE GODOWN,E1,E1,,32 MA,OEM,32 MA
27226,,0,,,,,,,,1190,400038,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
27225,,0,,,,,,,,1190,400039,MANDIDEEP OE GODOWN,W2,W2,,32 MA,OEM,32 MA
27224,,0,,,,,,,,1190,400040,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
27223,,0,,,,,,,,1190,400041,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
27222,,0,,,,,,,,1190,400042,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
27221,,0,,,,,,,,1190,400043,NAGPUR OE GODOWN,W1,W1,,32 MA,OEM,32 MA
27220,,0,,,,,,,,1190,400044,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
27219,,0,,,,,,,,1190,400045,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
27218,,0,,,,,,,,1190,400047,DODDABALLAPUR OE,S2,S2,,32 MA,OEM,18 FT
27217,,0,,,,,,,,1190,400051,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
27216,,0,,,,,,,,1190,400054,MADURAI OE,S1,S1,,32 MA,OEM,18 FT
27215,,0,,,,,,,,1190,400056,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
27214,,0,,,,,,,,1190,400057,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
27213,,0,,,,,,,,1190,400058,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
27212,,0,,,,,,,,1190,400059,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
27211,,0,,,,,,,,1190,400060,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
27210,,0,,,,,,,,1190,400061,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
27209,,0,,,,,,,,1190,400062,KOLKATA OE,E2,E2,,32 MA,OEM,32 MA
27208,,0,,,,,,,,1190,400063,TIRUVALLUR OE,S1,S1_1,,32 MA,OEM,18 FT
27207,,0,,,,,,,,1190,400066,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
27206,,0,,,,,,,,1190,400068,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
27205,,0,,,,,,,,1190,400071,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
27204,,0,,,,,,,,1190,400073,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
27203,,0,,,,,,,,1190,400074,CHENGELPET OE,S1,S1_1,,32 MA,OEM,18 FT
27202,,0,,,,,,,,1190,400075,BARAMATI OE,W1,W1,,32 MA,OEM,32 MA
27201,,0,,,,,,,,1190,400076,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
27200,,0,,,,,,,,1190,400077,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
27199,,0,,,,,,,,1190,400078,ENNORE OE,S1,S1_1,,32 MA,OEM,18 FT
27198,,0,,,,,,,,1190,400081,RAJKOT,W1,W1,,32 MA,OEM,32 MA
27197,,0,,,,,,,,1190,400083,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
27196,,0,,,,,,,,1190,400089,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
27195,,0,,,,,,,,1190,400090,KOLAR,S2,S2,,32 MA,OEM,18 FT
