Plant,SalesOffice,Material,Demand,TruckType,SubCluster,Cluster,RDC,ORGTruckType,DestCategory,PreferredTruckType,RDCSubCluster,RDCCluster,RDCORGTruckType,RDCDestCategory,ClubPlant,oldTruckType,Tyres,DemandTruck
1190,400334,21173600,3500,18 FT,S1_1,S1,,32 MA,OEM,18 FT,,,,,1170/1190,32 MA,1750,2
1140,5001,38363300,17,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,10000,0.0017
1140,5002,38363300,17,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,10000,0.0017
1140,5004,38363300,44,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,10000,0.0044
1140,5006,38363300,34,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,10000,0.0034
1140,5051,38363300,42,32 MA,N3,N3,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,10000,0.0042
1140,5052,38363300,10,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.001
1140,5053,38363300,10,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.001
1140,5061,38363300,17,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.0017
1140,5071,38363300,20,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,10000,0.002
1140,5101,38363300,34,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.0034
1140,5102,38363300,76,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.0076
1140,5103,38363300,85,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.0085
1140,5104,38363300,42,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.0042
1140,5105,38363300,10,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.001
1140,5106,38363300,68,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.0068
1140,5107,38363300,25,32 MA,N3,N3,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,10000,0.0025
1140,5108,38363300,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.0005
1140,5109,38363300,25,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.0025
1140,5111,38363300,14,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.0014
1140,5112,38363300,34,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.0034
1140,5114,38363300,17,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.0017
1140,5116,38363300,17,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.0017
1140,5151,38363300,68,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,10000,0.0068
1140,5152,38363300,51,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,10000,0.0051
1140,5155,38363300,17,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,10000,0.0017
1140,5156,38363300,42,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,10000,0.0042
1140,5157,38363300,17,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,10000,0.0017
1140,5201,38363300,34,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,10000,0.0034
1140,5203,38363300,127,32 MA,N1_1,N1,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.0127
1140,5206,38363300,25,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,10000,0.0025
1140,5251,38363300,25,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,10000,0.0025
1140,5252,38363300,17,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.0017
1140,5301,38363300,22,32 MA,N2,N2,5301,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,10000,0.0022
1140,5303,38363300,17,32 MA,N2,N2,5040,32 MA,DEPOT,18 FT,N3,N3,32 MA,DEPOT,1140,10000,0.0017
1140,5305,38363300,10,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.001
1140,6001,38363300,64,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,10000,0.0064
1140,6003,38363300,17,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,10000,0.0017
1140,6004,38363300,17,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,10000,0.0017
1140,6011,38363300,59,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,10000,0.0059
1140,6012,38363300,25,32 MA,E2,E2,6000,32 MA,DEPOT,18 FT,E2,E2,32 MA,DEPOT,1140,10000,0.0025
1140,6013,38363300,59,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,10000,0.0059
1140,6053,38363300,54,32 MA,E2,E2,6053,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,10000,0.0054
1140,6102,38363300,168,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,10000,0.0168
1140,6201,38363300,170,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,10000,0.017
1140,6202,38363300,25,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,10000,0.0025
1140,6203,38363300,42,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,10000,0.0042
1140,6204,38363300,17,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,10000,0.0017
1140,6205,38363300,17,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,10000,0.0017
1140,7002,38363300,10,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,10000,0.001
1140,7003,38363300,34,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,10000,0.0034
1140,7052,38363300,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,10000,0.0005
1140,7053,38363300,10,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,10000,0.001
1140,7102,38363300,15,32 MA,W1,W1,7102,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,10000,0.0015
1140,7103,38363300,34,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,10000,0.0034
1140,7105,38363300,5,32 MA,W1,W1,8150,32 MA,DEPOT,32 MA,S9_4,S9,32 MA,DEPOT,1140,10000,0.0005
1140,7151,38363300,85,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,10000,0.0085
1140,7152,38363300,66,32 MA,W1,W1,7152,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,10000,0.0066
1140,7153,38363300,25,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,10000,0.0025
1140,7154,38363300,10,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,10000,0.001
1140,7155,38363300,25,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,10000,0.0025
1140,7157,38363300,25,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,10000,0.0025
1140,7161,38363300,17,32 MA,W1,W1,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,10000,0.0017
1140,7251,38363300,85,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,10000,0.0085
1140,7252,38363300,64,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,10000,0.0064
1140,7253,38363300,51,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,10000,0.0051
1140,7254,38363300,42,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,10000,0.0042
1140,7301,38363300,5,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,10000,0.0005
1140,7302,38363300,68,32 MA,W2,W2,7302,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,10000,0.0068
1140,7304,38363300,34,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,10000,0.0034
1140,8001,38363300,119,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,10000,0.0119
1140,8002,38363300,10,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,10000,0.001
1140,8003,38363300,79,32 MA,S9_4,S9,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,10000,0.0079
1140,8004,38363300,10,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,10000,0.001
1140,8005,38363300,32,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,10000,0.0032
1140,8006,38363300,95,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,10000,0.0095
1140,8051,38363300,16,18 FT,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1140,32 MA,10000,0.0016
1140,8052,38363300,32,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,10000,0.0032
1140,8054,38363300,16,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,10000,0.0016
1140,8055,38363300,16,18 FT,S2,S2,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,10000,0.0016
1140,8103,38363300,5,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,10000,0.0005
1140,8104,38363300,16,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,10000,0.0016
1140,8105,38363300,16,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,10000,0.0016
1140,8107,38363300,16,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,10000,0.0016
1140,8151,38363300,55,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,10000,0.0055
1140,8153,38363300,47,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,10000,0.0047
1140,8155,38363300,32,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,10000,0.0032
1140,8156,38363300,10,32 MA,S9_4,S9,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,10000,0.001
1140,8251,38363300,16,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,10000,0.0016
1140,8252,38363300,19,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,10000,0.0019
1140,8253,38363300,16,32 MA,S3,S3,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.0016
1140,8255,38363300,10,32 MA,S9_4,S9,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,10000,0.001
1140,8256,38363300,32,32 MA,S3,S3,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.0032
1140,8257,38363300,10,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,10000,0.001
1140,8261,38363300,26,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,10000,0.0026
1140,8301,38363300,47,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,10000,0.0047
1140,8302,38363300,32,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,10000,0.0032
1140,8303,38363300,16,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.0016
1140,8304,38363300,10,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.001
1140,8305,38363300,16,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.0016
1140,8311,38363300,25,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.0025
1140,8313,38363300,10,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.001
1140,8315,38363300,5,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.0005
1140,8351,38363300,28,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.0028
1140,8352,38363300,40,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.004
1140,8353,38363300,47,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.0047
1140,8354,38363300,5,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.0005
1140,8355,38363300,40,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.004
1140,8356,38363300,10,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.001
1140,5004,38364300,13,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.001625
1140,5006,38364300,5,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.000625
1140,5051,38364300,16,32 MA,N3,N3,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.002
1140,5052,38364300,5,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.000625
1140,5061,38364300,5,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.000625
1140,5071,38364300,13,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.001625
1140,5101,38364300,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.000625
1140,5102,38364300,16,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.002
1140,5103,38364300,21,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.002625
1140,5104,38364300,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.000625
1140,5105,38364300,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.000625
1140,5106,38364300,11,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.001375
1140,5108,38364300,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.000625
1140,5109,38364300,16,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.002
1140,5111,38364300,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.000625
1140,5112,38364300,11,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.001375
1140,5151,38364300,21,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.002625
1140,5152,38364300,21,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.002625
1140,5156,38364300,11,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.001375
1140,5157,38364300,5,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,8000,0.000625
1140,5201,38364300,21,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.002625
1140,5203,38364300,32,32 MA,N1_1,N1,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.004
1140,5206,38364300,16,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.002
1140,5252,38364300,10,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,8000,0.00125
1140,5301,38364300,15,32 MA,N2,N2,5301,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.001875
1140,5303,38364300,11,32 MA,N2,N2,5040,32 MA,DEPOT,18 FT,N3,N3,32 MA,DEPOT,1140,8000,0.001375
1140,6001,38364300,11,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,8000,0.001375
1140,6004,38364300,11,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,8000,0.001375
1140,6011,38364300,5,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,8000,0.000625
1140,6012,38364300,5,32 MA,E2,E2,6000,32 MA,DEPOT,18 FT,E2,E2,32 MA,DEPOT,1140,8000,0.000625
1140,6013,38364300,10,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,8000,0.00125
1140,6053,38364300,15,32 MA,E2,E2,6053,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,8000,0.001875
1140,6102,38364300,64,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,8000,0.008
1140,6201,38364300,23,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,8000,0.002875
1140,6203,38364300,10,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,8000,0.00125
1140,6204,38364300,11,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,8000,0.001375
1140,6205,38364300,5,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,8000,0.000625
1140,7001,38364300,53,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.006625
1140,7004,38364300,16,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.002
1140,7051,38364300,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.000625
1140,7102,38364300,5,32 MA,W1,W1,7102,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.000625
1140,7103,38364300,11,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.001375
1140,7105,38364300,11,32 MA,W1,W1,8150,32 MA,DEPOT,32 MA,S9_4,S9,32 MA,DEPOT,1140,8000,0.001375
1140,7151,38364300,11,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.001375
1140,7152,38364300,18,32 MA,W1,W1,7152,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.00225
1140,7153,38364300,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.000625
1140,7154,38364300,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.000625
1140,7155,38364300,11,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,8000,0.001375
1140,7251,38364300,53,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,8000,0.006625
1140,7252,38364300,27,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,8000,0.003375
1140,7253,38364300,21,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.002625
1140,7254,38364300,32,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,8000,0.004
1140,7302,38364300,13,32 MA,W2,W2,7302,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,8000,0.001625
1140,7304,38364300,17,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,8000,0.002125
1140,8001,38364300,20,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,8000,0.0025
1140,8002,38364300,10,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,8000,0.00125
1140,8003,38364300,40,32 MA,S9_4,S9,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,8000,0.005
1140,8005,38364300,5,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,8000,0.000625
1140,8006,38364300,25,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,8000,0.003125
1140,8051,38364300,10,18 FT,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1140,32 MA,8000,0.00125
1140,8055,38364300,10,18 FT,S2,S2,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,8000,0.00125
1140,8103,38364300,5,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,8000,0.000625
1140,8104,38364300,17,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,8000,0.002125
1140,8107,38364300,10,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,8000,0.00125
1140,8151,38364300,15,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.001875
1140,8153,38364300,15,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.001875
1140,8155,38364300,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.000625
1140,8156,38364300,5,32 MA,S9_4,S9,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.000625
1140,8251,38364300,10,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.00125
1140,8252,38364300,16,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.002
1140,8255,38364300,10,32 MA,S9_4,S9,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.00125
1140,8256,38364300,12,32 MA,S3,S3,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.0015
1140,8257,38364300,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.000625
1140,8261,38364300,16,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,8000,0.002
1140,8302,38364300,10,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,8000,0.00125
1140,8303,38364300,15,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.001875
1140,8351,38364300,15,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.001875
1140,8352,38364300,10,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.00125
1140,8353,38364300,15,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.001875
1140,8354,38364300,5,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.000625
1140,8355,38364300,5,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.000625
1140,8356,38364300,5,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,8000,0.000625
1140,5001,38364310,14,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.00175
1140,5002,38364310,5,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.000625
1140,5004,38364310,5,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,8000,0.000625
