Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType
1180,1150/1180,8251,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,1.4558021978021978,1,0.4558021978021978,0.4558021978021978
1180,1150/1180,8252,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.8910695970695971,0,0.8910695970695971,0.8910695970695971
1180,1150/1180,8253,S6,S6_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.38532051282051283,0,0.38532051282051283,0.38532051282051283
1180,1150/1180,8254,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.637526862026862,0,0.637526862026862,0.637526862026862
1180,1150/1180,8255,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.9847985347985349,0,0.9847985347985349,0.9847985347985349
1180,1150/1180,8256,S6,S6_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,1.1320054945054945,1,0.13200549450549448,0.13200549450549448
1180,1150/1180,8257,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.2193412782161086,0,0.2193412782161086,0.4386825564322172
1180,1150/1180,8257,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.0325,0,0.0325,0.0325
1180,1150/1180,8258,S6,S6_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.5616904761904762,0,0.5616904761904762,0.5616904761904762
1180,1150/1180,8261,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.2522304997050637,0,0.2522304997050637,0.5044609994101275
1180,1150/1180,8261,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.05,0,0.05,0.05
1180,1150/1180,8300,S8,S8,8300,DEPOT,32 MA,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5166468530522337,0,0.5166468530522337,0.5166468530522337
1180,1150/1180,8301,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.15086419312449695,0,0.15086419312449695,0.3017283862489939
1180,1150/1180,8302,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.16133813181662557,0,0.16133813181662557,0.32267626363325114
1180,1150/1180,8303,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.09157263473393662,0,0.09157263473393662,0.18314526946787324
1180,1150/1180,8303,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.04666666666666667,0,0.04666666666666667,0.04666666666666667
1180,1150/1180,8304,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.25589019557923076,0,0.25589019557923076,0.5117803911584615
1180,1150/1180,8305,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.39387922499466776,0,0.39387922499466776,0.7877584499893355
1180,1150/1180,8306,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.046896939062061216,0,0.046896939062061216,0.09379387812412243
1180,1150/1180,8311,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.26819149395132125,0,0.26819149395132125,0.5363829879026425
1180,1150/1180,8312,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.23475998580008398,0,0.23475998580008398,0.46951997160016795
1180,1150/1180,8313,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.16929719610480704,0,0.16929719610480704,0.33859439220961407
1180,1150/1180,8313,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.04,0,0.04,0.04
1180,1150/1180,8315,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.02555461948890761,0,0.02555461948890761,0.05110923897781522
1180,1150/1180,8351,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.427116650227234,0,0.427116650227234,0.854233300454468
1180,1150/1180,8351,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.01,0,0.01,0.01
1180,1150/1180,8352,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.3668775598736143,0,0.3668775598736143,0.7337551197472286
1180,1150/1180,8352,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.13333333333333333,0,0.13333333333333333,0.13333333333333333
1180,1150/1180,8353,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.3135307123066558,0,0.3135307123066558,0.6270614246133116
1180,1150/1180,8353,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.06666666666666667,0,0.06666666666666667,0.06666666666666667
1180,1150/1180,8354,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.09572101678670084,0,0.09572101678670084,0.19144203357340167
1180,1150/1180,8355,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.0747324766446108,0,0.0747324766446108,0.1494649532892216
1180,1150/1180,8355,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.016666666666666666,0,0.016666666666666666,0.016666666666666666
1180,1150/1180,8356,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.18514313894981924,0,0.18514313894981924,0.37028627789963847
1180,1150/1180,8356,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.03,0,0.03,0.03
1180,1150/1180,400011,N5,N5,,OEM,32 MA,32 MA,,,,,32 SA,3.838771593090211,4,0,0
1180,1150/1180,400021,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,4.268943436499466,5,0,0
1180,1150/1180,400074,S8,S8,,OEM,18 FT,32 MA,,,,,18 FT,10.555555555555557,11,0,0
1180,1150/1180,400076,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.7133066818960594,2,0,0
1180,1150/1180,400076,N4,N4,,OEM,32 MA,32 MA,,,,,32 SA,1.25,2,0,0
1180,1150/1180,400171,S8,S8,,OEM,18 FT,32 MA,,,,,18 FT,16,16,0,0
1180,1150/1180,400211,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,11.705584736287513,12,0,0
1180,1150/1180,400211,N4,N4,,OEM,32 MA,32 MA,,,,,32 SA,9.375,10,0,0
1180,1150/1180,400286,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.92102454642476,2,0,0
1180,1150/1180,400292,N5,N5,,OEM,32 MA,32 MA,,,,,32 MA,0.7862959842740803,1,0,0
1180,1150/1180,400304,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,2.523977788995457,3,0,0
1180,1150/1180,400314,N6,N6,,OEM,32 MA,32 MA,,,,,32 MA,3.5335689045936394,4,0,0
1190,1170/1190,4000,S1,S1_1,,EXPORT,18 FT,32 MA,,,,,32 MA,3.8133651416232763,4,0,0
1190,1170/1190,4001,S2,S2_1,,EXPORT,18 FT,32 MA,,,,,32 MA,3.36,4,0,0
1190,1170/1190,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,0.5825859724834948,1,0,0
1190,1170/1190,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4826285828081951,0,0.4826285828081951,0.4826285828081951
1190,1170/1190,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.16066112247612105,0,0.16066112247612105,0.16066112247612105
1190,1170/1190,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.20319399606858893,0,0.20319399606858893,0.20319399606858893
1190,1170/1190,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.20420206571400115,0,0.20420206571400115,0.20420206571400115
1190,1170/1190,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.505861169220801,0,0.505861169220801,0.505861169220801
1190,1170/1190,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6920445667384114,0,0.6920445667384114,0.6920445667384114
1190,1170/1190,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.31720013163815386,0,0.31720013163815386,0.31720013163815386
1190,1170/1190,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.33647933741225455,0,0.33647933741225455,0.33647933741225455
1190,1170/1190,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.14430688020534382,0,0.14430688020534382,0.14430688020534382
1190,1170/1190,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.2882767353786269,0,0.2882767353786269,0.2882767353786269
1190,1170/1190,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4919723375231187,0,0.4919723375231187,0.4919723375231187
1190,1170/1190,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2811383024074615,0,0.2811383024074615,0.2811383024074615
1190,1170/1190,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.16466293120735695,0,0.16466293120735695,0.16466293120735695
1190,1170/1190,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.07214154128415338,0,0.07214154128415338,0.07214154128415338
1190,1170/1190,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.09341192873207213,0,0.09341192873207213,0.09341192873207213
1190,1170/1190,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8934536502333472,0,0.8934536502333472,0.8934536502333472
1190,1170/1190,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.32682318585043213,0,0.32682318585043213,0.32682318585043213
1190,1170/1190,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.048362163486953026,0,0.048362163486953026,0.048362163486953026
1190,1170/1190,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1319351650093981,0,0.1319351650093981,0.1319351650093981
1190,1170/1190,5107,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.33180697729754033,0,0.33180697729754033,0.33180697729754033
1190,1170/1190,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2716582760538732,0,0.2716582760538732,0.2716582760538732
1190,1170/1190,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3665440498874508,0,0.3665440498874508,0.3665440498874508
1190,1170/1190,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.05808693453048785,0,0.05808693453048785,0.05808693453048785
1190,1170/1190,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.18458051256308197,0,0.18458051256308197,0.18458051256308197
1190,1170/1190,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.04642552666560964,0,0.04642552666560964,0.04642552666560964
1190,1170/1190,5115,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.07093412003156895,0,0.07093412003156895,0.07093412003156895
1190,1170/1190,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.11109770804218436,0,0.11109770804218436,0.11109770804218436
1190,1170/1190,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.02257412398921833,0,0.02257412398921833,0.02257412398921833
1190,1170/1190,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5258693392614494,0,0.5258693392614494,0.5258693392614494
1190,1170/1190,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.811558899078368,0,0.811558899078368,0.811558899078368
1190,1170/1190,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.40336802689509493,0,0.40336802689509493,0.40336802689509493
1190,1170/1190,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4137107755826124,0,0.4137107755826124,0.4137107755826124
1190,1170/1190,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.04247652157720745,0,0.04247652157720745,0.04247652157720745
1190,1170/1190,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3014490702374661,0,0.3014490702374661,0.3014490702374661
1190,1170/1190,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.12914351893742776,0,0.12914351893742776,0.12914351893742776
1190,1170/1190,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.07635036905806708,0,0.07635036905806708,0.07635036905806708
1190,1170/1190,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.18853228649473489,0,0.18853228649473489,0.18853228649473489
1190,1170/1190,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.08403110443702783,0,0.08403110443702783,0.08403110443702783
1190,1170/1190,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.1426213528088137,0,0.1426213528088137,0.1426213528088137
1190,1170/1190,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.09546045584361935,0,0.09546045584361935,0.09546045584361935
1190,1170/1190,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3287659878774134,0,0.3287659878774134,0.3287659878774134
1190,1170/1190,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.12028884631412426,0,0.12028884631412426,0.24057769262824852
1190,1170/1190,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.16602055376553476,0,0.16602055376553476,0.16602055376553476
1190,1170/1190,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1105409034387329,0,0.1105409034387329,0.1105409034387329
1190,1170/1190,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.14651588061234042,0,0.14651588061234042,0.14651588061234042
1190,1170/1190,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.034526904450242604,0,0.034526904450242604,0.034526904450242604
1190,1170/1190,6000,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.07865421861855623,0,0.07865421861855623,0.07865421861855623
1190,1170/1190,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.25025738567641154,0,0.25025738567641154,0.25025738567641154
1190,1170/1190,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.2302188736518874,0,0.2302188736518874,0.2302188736518874
1190,1170/1190,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.4638089169189192,0,0.4638089169189192,0.4638089169189192
1190,1170/1190,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.15982580428183463,0,0.15982580428183463,0.15982580428183463
1190,1170/1190,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.3785096743200621,0,0.3785096743200621,0.7570193486401242
1190,1170/1190,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5066741443903522,0,0.5066741443903522,0.5066741443903522
1190,1170/1190,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.7517618919883395,0,0.7517618919883395,0.7517618919883395
1190,1170/1190,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.3666921442152646,0,0.3666921442152646,0.3666921442152646
1190,1170/1190,6103,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.43132837395064905,0,0.43132837395064905,0.8626567479012981
1190,1170/1190,6104,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.24274177453970197,0,0.24274177453970197,0.24274177453970197
1190,1170/1190,6105,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.07607830676713925,0,0.07607830676713925,0.07607830676713925
1190,1170/1190,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.08020795103553095,0,0.08020795103553095,0.08020795103553095
1190,1170/1190,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.18608232426697133,0,0.18608232426697133,0.18608232426697133
1190,1170/1190,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.776843811703896,0,0.776843811703896,0.776843811703896
1190,1170/1190,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.12493250770915942,0,0.12493250770915942,0.12493250770915942
1190,1170/1190,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.13946198016008693,0,0.13946198016008693,0.13946198016008693
1190,1170/1190,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.03318740851539813,0,0.03318740851539813,0.03318740851539813
1190,1170/1190,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.1968267302318412,0,0.1968267302318412,0.1968267302318412
1190,1170/1190,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.1536996000212742,0,0.1536996000212742,0.1536996000212742
1190,1170/1190,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.24450840012762912,0,0.24450840012762912,0.24450840012762912
1190,1170/1190,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6354518287101818,0,0.6354518287101818,0.6354518287101818
1190,1170/1190,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6782081862408474,0,0.6782081862408474,0.6782081862408474
1190,1170/1190,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.31070764604455947,0,0.31070764604455947,0.31070764604455947
1190,1170/1190,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.18652942054154054,0,0.18652942054154054,0.18652942054154054
1190,1170/1190,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.24327352867085966,0,0.24327352867085966,0.24327352867085966
1190,1170/1190,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.2205042062698161,0,0.2205042062698161,0.2205042062698161
1190,1170/1190,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.02781935910711007,0,0.02781935910711007,0.02781935910711007
1190,1170/1190,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.1556386875615808,0,0.1556386875615808,0.1556386875615808
1190,1170/1190,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8329941141996496,0,0.8329941141996496,0.8329941141996496
1190,1170/1190,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.3348108966456291,1,0.33481089664562913,0.33481089664562913
1190,1170/1190,7104,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.807581013351664,0,0.807581013351664,1.615162026703328
1190,1170/1190,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.7944720672368161,0,0.7944720672368161,0.7944720672368161
1190,1170/1190,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3749668960608376,0,0.3749668960608376,0.3749668960608376
1190,1170/1190,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.0576484519086158,1,0.05764845190861578,0.05764845190861578
1190,1170/1190,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.4157806415904384,1,0.41578064159043837,0.41578064159043837
1190,1170/1190,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5722530169677349,0,0.5722530169677349,0.5722530169677349
1190,1170/1190,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.17025579705277147,0,0.17025579705277147,0.17025579705277147
1190,1170/1190,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3127500075779626,0,0.3127500075779626,0.3127500075779626
1190,1170/1190,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.35257239316083355,0,0.35257239316083355,0.35257239316083355
1190,1170/1190,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.270185226769586,0,0.270185226769586,0.270185226769586
1190,1170/1190,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.37221026353473957,0,0.37221026353473957,0.37221026353473957
1190,1170/1190,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.4432661961508056,0,0.4432661961508056,0.4432661961508056
1190,1170/1190,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.22506119787076823,0,0.22506119787076823,0.22506119787076823
1190,1170/1190,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.47661776377183535,0,0.47661776377183535,0.47661776377183535
1190,1170/1190,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.2194941091277186,0,0.2194941091277186,0.2194941091277186
1190,1170/1190,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.39978240635848616,0,0.39978240635848616,0.39978240635848616
1190,1170/1190,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,1.066317603185296,1,0.06631760318529589,0.06631760318529589
1190,1170/1190,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.11831035058586861,0,0.11831035058586861,0.11831035058586861
1190,1170/1190,8001,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.7038874866588337,0,0.7038874866588337,1.4077749733176674
1190,1170/1190,8002,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.7768196044910706,0,0.7768196044910706,1.5536392089821411
1190,1170/1190,8003,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.4131254872603571,1,0.41312548726035714,0.8262509745207143
1190,1170/1190,8004,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.7610135720283228,0,0.7610135720283228,1.5220271440566455
1190,1170/1190,8005,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.8619474354760946,0,0.8619474354760946,1.7238948709521893
1190,1170/1190,8006,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.772791259938631,0,0.772791259938631,1.545582519877262
1190,1170/1190,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6821019183414774,0,0.6821019183414774,1.3642038366829548
1190,1170/1190,8052,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.1350524052581727,1,0.13505240525817275,0.2701048105163455
1190,1170/1190,8053,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.23649849469238868,0,0.23649849469238868,0.47299698938477736
1190,1170/1190,8054,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.746994968245492,0,0.746994968245492,1.493989936490984
1190,1170/1190,8055,S2,S2,8150,DEPOT,18 FT,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.19512579318078868,0,0.19512579318078868,0.39025158636157736
1190,1170/1190,8102,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.324831315166954,1,0.32483131516695396,0.6496626303339079
1190,1170/1190,8103,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.9821979501980127,0,0.9821979501980127,1.9643959003960254
1190,1170/1190,8104,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.763842217936402,0,0.763842217936402,1.527684435872804
1190,1170/1190,8105,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.2269878972752133,1,0.2269878972752133,0.4539757945504266
1190,1170/1190,8106,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.6427469873854408,0,0.6427469873854408,1.2854939747708816
1190,1170/1190,8107,S2,S2_1,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,0.41307094446362347,0,0.41307094446362347,0.8261418889272469
1190,1170/1190,8150,S3,S3,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.47340898943512255,0,0.47340898943512255,0.47340898943512255
