Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType
1180,1150/1180,8001,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5772842925407138,0,0.5772842925407138,1.1545685850814276
1180,1150/1180,8002,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.2804041673092869,0,0.2804041673092869,0.5608083346185738
1180,1150/1180,8003,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5496604100437034,0,0.5496604100437034,1.0993208200874067
1180,1150/1180,8004,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.2957782722285983,0,0.2957782722285983,0.5915565444571966
1180,1150/1180,8005,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.3869325734610276,0,0.3869325734610276,0.7738651469220552
1180,1150/1180,8006,S7,S7,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5086995160109432,0,0.5086995160109432,1.0173990320218864
1180,1150/1180,8051,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.20828349627027293,0,0.20828349627027293,0.41656699254054586
1180,1150/1180,8052,S7,S7,7150,DEPOT,18 FT,32 MA,W3,W3,DEPOT,32 MA,32 MA,0.39410408320451645,0,0.39410408320451645,0.7882081664090329
1180,1150/1180,8053,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.36319009944003977,0,0.36319009944003977,0.7263801988800795
1180,1150/1180,8054,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.30684436238814683,0,0.30684436238814683,0.6136887247762937
1180,1150/1180,8055,S7,S7,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.3409407384669978,0,0.3409407384669978,0.6818814769339956
1180,1150/1180,8102,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.7388067388628557,0,0.7388067388628557,1.4776134777257115
1180,1150/1180,8103,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,1.1213459772669134,1,0.12134597726691343,0.24269195453382686
1180,1150/1180,8104,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.5141064993260488,0,0.5141064993260488,1.0282129986520976
1180,1150/1180,8105,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.7190848436046022,0,0.7190848436046022,1.4381696872092045
1180,1150/1180,8106,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.20306447037639733,0,0.20306447037639733,0.40612894075279465
1180,1150/1180,8107,S7,S7_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.40679944393923845,0,0.40679944393923845,0.8135988878784769
1180,1150/1180,8150,S6,S6,8150,DEPOT,32 MA,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.2842259629263866,0,0.2842259629263866,0.2842259629263866
1180,1150/1180,8151,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,1.0702678393852294,1,0.0702678393852294,0.1405356787704588
1180,1150/1180,8153,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.9001212437948578,0,0.9001212437948578,1.8002424875897156
1180,1150/1180,8155,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.7110145960941417,0,0.7110145960941417,1.4220291921882835
1180,1150/1180,8156,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,1.0882867646149004,1,0.08828676461490037,0.17657352922980074
1180,1150/1180,8251,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,2.3362446886446886,2,0.3362446886446886,0.3362446886446886
1180,1150/1180,8252,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,1.1966227106227108,1,0.19662271062271075,0.19662271062271075
1180,1150/1180,8253,S6,S6_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.8069582417582417,0,0.8069582417582417,0.8069582417582417
1180,1150/1180,8254,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,0.749474358974359,0,0.749474358974359,0.749474358974359
1180,1150/1180,8255,S6,S6_1,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,18 FT,1.917437912087912,1,0.9174379120879119,0.9174379120879119
1180,1150/1180,8256,S6,S6_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,1.463514652014652,1,0.46351465201465203,0.46351465201465203
1180,1150/1180,8257,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.236968480620374,0,0.236968480620374,0.473936961240748
1180,1150/1180,8258,S6,S6_1,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,18 FT,0.5928983516483517,0,0.5928983516483517,0.5928983516483517
1180,1150/1180,8261,S6,S6,8150,DEPOT,18 FT,32 MA,S6,S6,DEPOT,32 MA,32 MA,0.24952201078336458,0,0.24952201078336458,0.49904402156672917
1180,1150/1180,8300,S8,S8,8300,DEPOT,32 MA,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.4167561198265345,0,0.4167561198265345,0.4167561198265345
1180,1150/1180,8301,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.19424451051679992,0,0.19424451051679992,0.38848902103359984
1180,1150/1180,8302,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.253304199148086,0,0.253304199148086,0.506608398296172
1180,1150/1180,8303,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.12767504988912184,0,0.12767504988912184,0.2553500997782437
1180,1150/1180,8304,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.2965151842818627,0,0.2965151842818627,0.5930303685637254
1180,1150/1180,8305,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.3904020815993399,0,0.3904020815993399,0.7808041631986798
1180,1150/1180,8306,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.084811219359909,0,0.084811219359909,0.169622438719818
1180,1150/1180,8311,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.2714364878837109,0,0.2714364878837109,0.5428729757674218
1180,1150/1180,8312,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.3699854413162115,0,0.3699854413162115,0.739970882632423
1180,1150/1180,8313,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.24130736869045735,0,0.24130736869045735,0.4826147373809147
1180,1150/1180,8315,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.040633543549891155,0,0.040633543549891155,0.08126708709978231
1180,1150/1180,8351,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.55016589584359,0,0.55016589584359,1.10033179168718
1180,1150/1180,8352,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.320122509517247,0,0.320122509517247,0.640245019034494
1180,1150/1180,8353,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.33481460955633763,0,0.33481460955633763,0.6696292191126753
1180,1150/1180,8354,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.10256079036356057,0,0.10256079036356057,0.20512158072712114
1180,1150/1180,8355,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.18116223819676072,0,0.18116223819676072,0.36232447639352144
1180,1150/1180,8356,S8,S8,8300,DEPOT,18 FT,32 MA,S8,S8,DEPOT,32 MA,32 MA,0.25408192855696865,0,0.25408192855696865,0.5081638571139373
1180,1150/1180,400011,N5,N5,,OEM,32 MA,32 MA,,,,,32 SA,1.9193857965451055,2,0,0
1180,1150/1180,400021,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,2.5613660618996796,3,0,0
1180,1150/1180,400032,N6,N6,,OEM,32 MA,32 MA,,,,,32 SA,0.5847953216374269,1,0,0
1180,1150/1180,400074,S8,S8,,OEM,18 FT,32 MA,,,,,18 FT,11.944444444444445,12,0,0
1180,1150/1180,400076,N4,N4,,OEM,32 MA,32 MA,,,,,32 SA,1.25,2,0,0
1180,1150/1180,400171,S8,S8,,OEM,18 FT,32 MA,,,,,18 FT,7.333333333333333,8,0,0
1180,1150/1180,400211,N4,N4,,OEM,32 MA,32 MA,,,,,32 SA,7.996284501061571,8,0,0
1180,1150/1180,400221,W3,W3_1,,OEM,32 MA,32 MA,,,,,32 MA,0.6153846153846154,1,0,0
1180,1150/1180,400286,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,5.336179295624333,6,0,0
1190,1190,4000,S1,S1_1,,EXPORT,18 FT,32 MA,,,,,32 MA,6.539891035200626,7,0,0
1190,1190,4001,S2,S2_1,,EXPORT,18 FT,32 MA,,,,,32 MA,1.688,2,0,0
1190,1190,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,0.9490941032320375,1,0,0
1190,1190,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7117206782907944,0,0.7117206782907944,0.7117206782907944
1190,1190,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.27478312627769796,0,0.27478312627769796,0.27478312627769796
1190,1190,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.35179793174186885,0,0.35179793174186885,0.35179793174186885
1190,1190,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.16523708522057307,0,0.16523708522057307,0.16523708522057307
1190,1190,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4024032739434485,0,0.4024032739434485,0.4024032739434485
1190,1190,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4749915503493789,0,0.4749915503493789,0.4749915503493789
1190,1190,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.48560986616288304,0,0.48560986616288304,0.48560986616288304
1190,1190,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.21737060411871204,0,0.21737060411871204,0.21737060411871204
1190,1190,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.47511447511942734,0,0.47511447511942734,0.47511447511942734
1190,1190,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.2730199026797032,0,0.2730199026797032,0.2730199026797032
1190,1190,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.2797710251334129,0,0.2797710251334129,0.2797710251334129
1190,1190,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.29237858185831084,0,0.29237858185831084,0.29237858185831084
1190,1190,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.1466681435089008,0,0.1466681435089008,0.1466681435089008
1190,1190,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.25259545908069636,0,0.25259545908069636,0.25259545908069636
1190,1190,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3123972911776054,0,0.3123972911776054,0.3123972911776054
1190,1190,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6099944492795638,0,0.6099944492795638,0.6099944492795638
1190,1190,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.44296471738225013,0,0.44296471738225013,0.44296471738225013
1190,1190,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.029955634513672114,0,0.029955634513672114,0.029955634513672114
1190,1190,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.07638923198236379,0,0.07638923198236379,0.07638923198236379
1190,1190,5107,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.35085480756855153,0,0.35085480756855153,0.35085480756855153
1190,1190,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.14069741134487357,0,0.14069741134487357,0.14069741134487357
1190,1190,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2328266722026698,0,0.2328266722026698,0.2328266722026698
1190,1190,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.08468606952605882,0,0.08468606952605882,0.08468606952605882
1190,1190,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.17883067992033316,0,0.17883067992033316,0.17883067992033316
1190,1190,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.21741375673434937,0,0.21741375673434937,0.21741375673434937
1190,1190,5115,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.051834940333329874,0,0.051834940333329874,0.051834940333329874
1190,1190,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.21585786645691246,0,0.21585786645691246,0.21585786645691246
1190,1190,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8769953817311194,0,0.8769953817311194,0.8769953817311194
1190,1190,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.8498365145203952,0,0.8498365145203952,0.8498365145203952
1190,1190,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5556153956885287,0,0.5556153956885287,0.5556153956885287
1190,1190,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5487602365571359,0,0.5487602365571359,0.5487602365571359
1190,1190,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.6177266905261101,0,0.6177266905261101,0.6177266905261101
1190,1190,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.10938199336979543,0,0.10938199336979543,0.10938199336979543
1190,1190,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.35463116882483964,0,0.35463116882483964,0.35463116882483964
1190,1190,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.17886811486383716,0,0.17886811486383716,0.17886811486383716
1190,1190,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.043307720595539154,0,0.043307720595539154,0.043307720595539154
1190,1190,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.14123233006908747,0,0.14123233006908747,0.14123233006908747
1190,1190,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.04288131451196443,0,0.04288131451196443,0.04288131451196443
1190,1190,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.08273132953423905,0,0.08273132953423905,0.08273132953423905
1190,1190,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.11289389073682043,0,0.11289389073682043,0.11289389073682043
1190,1190,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6287662740220624,0,0.6287662740220624,0.6287662740220624
1190,1190,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.11760353422061373,0,0.11760353422061373,0.23520706844122746
1190,1190,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.22807447196660025,0,0.22807447196660025,0.22807447196660025
1190,1190,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1388319570365243,0,0.1388319570365243,0.1388319570365243
1190,1190,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.10525163859871181,0,0.10525163859871181,0.10525163859871181
1190,1190,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.10533119337382589,0,0.10533119337382589,0.10533119337382589
1190,1190,6000,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.018741143950706387,0,0.018741143950706387,0.018741143950706387
1190,1190,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.278383825299285,0,0.278383825299285,0.278383825299285
1190,1190,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.2650534253167931,0,0.2650534253167931,0.2650534253167931
1190,1190,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.38993900612362264,0,0.38993900612362264,0.38993900612362264
1190,1190,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.3120830317344737,0,0.3120830317344737,0.3120830317344737
1190,1190,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.20830852577826744,0,0.20830852577826744,0.4166170515565349
1190,1190,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.39834168564514505,0,0.39834168564514505,0.39834168564514505
1190,1190,6052,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.029787234042553193,0,0.029787234042553193,0.029787234042553193
1190,1190,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5202728955924902,0,0.5202728955924902,0.5202728955924902
1190,1190,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.2317408699689934,0,0.2317408699689934,0.2317408699689934
1190,1190,6103,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.36880128647165117,0,0.36880128647165117,0.7376025729433023
1190,1190,6104,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.20292366200390557,0,0.20292366200390557,0.20292366200390557
1190,1190,6105,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.010638297872340425,0,0.010638297872340425,0.010638297872340425
1190,1190,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.1028341686332854,0,0.1028341686332854,0.1028341686332854
1190,1190,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.198959715912037,0,0.198959715912037,0.198959715912037
1190,1190,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.695624681163314,0,0.695624681163314,0.695624681163314
1190,1190,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3253194568329218,0,0.3253194568329218,0.3253194568329218
1190,1190,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.11172581229002362,0,0.11172581229002362,0.11172581229002362
1190,1190,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.055343533487489015,0,0.055343533487489015,0.055343533487489015
1190,1190,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.2844532821650304,0,0.2844532821650304,0.2844532821650304
1190,1190,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.058318308266588126,0,0.058318308266588126,0.058318308266588126
1190,1190,7000,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.48955788641714987,0,0.48955788641714987,0.48955788641714987
1190,1190,7001,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.34926445586944876,0,0.34926445586944876,0.34926445586944876
1190,1190,7002,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.6118002889473062,0,0.6118002889473062,0.6118002889473062
1190,1190,7003,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.3311360578359822,0,0.3311360578359822,0.3311360578359822
1190,1190,7004,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.2268297537830305,0,0.2268297537830305,0.2268297537830305
1190,1190,7051,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.3537522654467203,0,0.3537522654467203,0.3537522654467203
1190,1190,7052,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.15853870985084614,0,0.15853870985084614,0.15853870985084614
1190,1190,7053,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.06894142823595592,0,0.06894142823595592,0.06894142823595592
1190,1190,7054,W1,W1_1,7000,DEPOT,32 MA,32 MA,W1,W1_1,DEPOT,32 MA,32 MA,0.1135085815874695,0,0.1135085815874695,0.1135085815874695
1190,1190,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.37239075467454064,0,0.37239075467454064,0.37239075467454064
1190,1190,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.3889774440483895,1,0.3889774440483895,0.3889774440483895
1190,1190,7104,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.4990411800469896,0,0.4990411800469896,0.9980823600939792
1190,1190,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.5202729021812542,0,0.5202729021812542,0.5202729021812542
1190,1190,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8272376102196818,0,0.8272376102196818,0.8272376102196818
1190,1190,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.1308347537962469,1,0.13083475379624687,0.13083475379624687
1190,1190,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6263767605469999,0,0.6263767605469999,0.6263767605469999
1190,1190,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.274712830223534,0,0.274712830223534,0.274712830223534
1190,1190,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.2723396149872157,0,0.2723396149872157,0.2723396149872157
1190,1190,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.31622903823249704,0,0.31622903823249704,0.31622903823249704
1190,1190,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3656427968582033,0,0.3656427968582033,0.3656427968582033
1190,1190,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.12229309096009994,0,0.12229309096009994,0.12229309096009994
1190,1190,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.40468388530581556,0,0.40468388530581556,0.40468388530581556
1190,1190,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.3672608726844045,0,0.3672608726844045,0.3672608726844045
1190,1190,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.28893651679348864,0,0.28893651679348864,0.28893651679348864
1190,1190,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.33383758273225883,0,0.33383758273225883,0.33383758273225883
1190,1190,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.15900305607382997,0,0.15900305607382997,0.15900305607382997
1190,1190,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.20250016878174942,0,0.20250016878174942,0.20250016878174942
1190,1190,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.6438078768740538,0,0.6438078768740538,0.6438078768740538
1190,1190,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.13027800465965556,0,0.13027800465965556,0.13027800465965556
1190,1190,8001,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0131412032460272,1,0.013141203246027189,0.026282406492054378
1190,1190,8002,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0837840729568315,1,0.08378407295683155,0.1675681459136631
1190,1190,8003,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.2245166562337058,1,0.22451665623370576,0.4490333124674115
1190,1190,8004,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0130402612270484,1,0.013040261227048378,0.026080522454096755
1190,1190,8005,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.4050143895892848,1,0.4050143895892848,0.8100287791785696
1190,1190,8006,S2,S2,8300,DEPOT,18 FT,32 MA,S1,S1_1,DEPOT,32 MA,32 MA,1.0458228196079296,1,0.045822819607929555,0.09164563921585911
1190,1190,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.622984806399502,0,0.622984806399502,1.245969612799004
1190,1190,8052,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.980241763319247,0,0.980241763319247,1.960483526638494
