Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1180,1150/1180,7304,W4,W4,7250,DEPOT,32 MA,32 MA,W4,W4,DEPOT,32 MA,32 MA,0.23653907782449385,0,0.23653907782449385,0.23653907782449385,Feb,21,2016
1180,1150/1180,8001,S7,S7,8010,DEPOT,32 MA,18 FT,S7,S7,DEPOT,18 FT,18 FT,0.643868315018315,0,0.643868315018315,0.3219341575091575,Feb,21,2016
1180,1150/1180,8002,S7,S7,8010,DEPOT,32 MA,18 FT,S7,S7,DEPOT,18 FT,18 FT,0.6149407814407813,0,0.6149407814407813,0.3074703907203907,Feb,21,2016
1180,1150/1180,8003,S7,S7,8010,DEPOT,32 MA,18 FT,S7,S7,DEPOT,18 FT,18 FT,0.7456294871794872,0,0.7456294871794872,0.3728147435897436,Feb,21,2016
1180,1150/1180,8004,S7,S7,8010,DEPOT,32 MA,18 FT,S7,S7,DEPOT,18 FT,18 FT,0.42888827838827837,0,0.42888827838827837,0.21444413919413918,Feb,21,2016
1180,1150/1180,8005,S7,S7,8010,DEPOT,32 MA,18 FT,S7,S7,DEPOT,18 FT,18 FT,0.6701796703296703,0,0.6701796703296703,0.33508983516483515,Feb,21,2016
1180,1150/1180,8006,S7,S7,8010,DEPOT,32 MA,18 FT,S7,S7,DEPOT,18 FT,18 FT,0.6445562271062272,0,0.6445562271062272,0.3222781135531136,Feb,21,2016
1180,1150/1180,8010,S7,S7,8010,DEPOT,18 FT,18 FT,S7,S7,DEPOT,18 FT,18 FT,0.8910799755799756,0,0.8910799755799756,0.8910799755799756,Feb,21,2016
1180,1150/1180,8051,S7,S7,7150,DEPOT,32 MA,18 FT,W3,W3,DEPOT,32 MA,18 FT,0.17484615384615385,0,0.17484615384615385,0.08742307692307692,Feb,21,2016
1180,1150/1180,8052,S7,S7,8010,DEPOT,32 MA,18 FT,S7,S7,DEPOT,18 FT,18 FT,0.9856800366300366,0,0.9856800366300366,0.4928400183150183,Feb,21,2016
1180,1150/1180,8053,S7,S7,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.6896137362637362,0,0.6896137362637362,0.3448068681318681,Feb,21,2016
1180,1150/1180,8054,S7,S7,8010,DEPOT,32 MA,18 FT,S7,S7,DEPOT,18 FT,18 FT,0.4319684371184372,0,0.4319684371184372,0.2159842185592186,Feb,21,2016
1180,1150/1180,8055,S7,S7,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.48627490842490845,0,0.48627490842490845,0.24313745421245422,Feb,21,2016
1180,1150/1180,8102,S7,S7_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.0322543956043955,1,0.03225439560439547,0.016127197802197735,Feb,21,2016
1180,1150/1180,8103,S7,S7_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.8670655067155069,1,0.8670655067155069,0.43353275335775343,Feb,21,2016
1180,1150/1180,8104,S9,S9_5,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.42764749392533946,0,0.42764749392533946,0.42764749392533946,Feb,21,2016
1180,1150/1180,8105,S7,S7_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.9922758241758242,0,0.9922758241758242,0.4961379120879121,Feb,21,2016
1180,1150/1180,8106,S7,S7_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.6106650183150183,0,0.6106650183150183,0.30533250915750915,Feb,21,2016
1180,1150/1180,8107,S7,S7_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.8098487179487179,0,0.8098487179487179,0.40492435897435897,Feb,21,2016
1180,1150/1180,8150,S9,S9_5,8150,DEPOT,18 FT,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.24382687909010228,0,0.24382687909010228,0.48765375818020457,Feb,21,2016
1180,1150/1180,8151,S9,S9_5,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.553353867558011,0,0.553353867558011,0.553353867558011,Feb,21,2016
1180,1150/1180,8153,S9,S9_5,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.5157776407453855,0,0.5157776407453855,0.5157776407453855,Feb,21,2016
1180,1150/1180,8155,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.9880655677655678,0,0.9880655677655678,0.4940327838827839,Feb,21,2016
1180,1150/1180,8156,S9,S9_5,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.42573314234496284,0,0.42573314234496284,0.42573314234496284,Feb,21,2016
1180,1150/1180,8251,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,1.0938452380952381,1,0.09384523809523815,0.046922619047619074,Feb,21,2016
1180,1150/1180,8252,S6,S6_1,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.8077768620268619,0,0.8077768620268619,0.40388843101343097,Feb,21,2016
1180,1150/1180,8253,S6,S6_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.386,0,0.386,0.193,Feb,21,2016
1180,1150/1180,8254,S6,S6_1,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.4090186202686203,0,0.4090186202686203,0.20450931013431015,Feb,21,2016
1180,1150/1180,8255,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.8814574481074481,0,0.8814574481074481,0.44072872405372404,Feb,21,2016
1180,1150/1180,8256,S6,S6_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.7203397435897437,0,0.7203397435897437,0.36016987179487187,Feb,21,2016
1180,1150/1180,8257,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.559773076923077,0,0.559773076923077,0.2798865384615385,Feb,21,2016
1180,1150/1180,8258,S6,S6_1,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.31573992673992674,0,0.31573992673992674,0.15786996336996337,Feb,21,2016
1180,1150/1180,8261,S6,S6,8150,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.44974926739926746,0,0.44974926739926746,0.22487463369963373,Feb,21,2016
1180,1150/1180,8300,S9,S9_5,8300,DEPOT,18 FT,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.30727084414409755,0,0.30727084414409755,0.6145416882881951,Feb,21,2016
1180,1150/1180,8301,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.5877059829059829,0,0.5877059829059829,0.29385299145299143,Feb,21,2016
1180,1150/1180,8302,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.5755034188034188,0,0.5755034188034188,0.2877517094017094,Feb,21,2016
1180,1150/1180,8303,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.26106684981684986,0,0.26106684981684986,0.13053342490842493,Feb,21,2016
1180,1150/1180,8304,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.5209875457875457,0,0.5209875457875457,0.26049377289377285,Feb,21,2016
1180,1150/1180,8305,S9,S9_5,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,32 MA,0.30396295250336924,0,0.30396295250336924,0.30396295250336924,Feb,21,2016
1180,1150/1180,8306,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.13073626373626374,0,0.13073626373626374,0.06536813186813187,Feb,21,2016
1180,1150/1180,8311,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.5088573260073261,0,0.5088573260073261,0.25442866300366307,Feb,21,2016
1180,1150/1180,8312,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.5029626373626374,0,0.5029626373626374,0.2514813186813187,Feb,21,2016
1180,1150/1180,8313,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.4235833333333334,0,0.4235833333333334,0.2117916666666667,Feb,21,2016
1180,1150/1180,8315,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.0643040293040293,0,0.0643040293040293,0.03215201465201465,Feb,21,2016
1180,1150/1180,8351,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.981865750915751,0,0.981865750915751,0.4909328754578755,Feb,21,2016
1180,1150/1180,8352,S6,S6,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.6734894993894993,0,0.6734894993894993,0.33674474969474966,Feb,21,2016
1180,1150/1180,8353,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.7123270451770453,0,0.7123270451770453,0.35616352258852263,Feb,21,2016
1180,1150/1180,8354,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.3179296703296703,0,0.3179296703296703,0.15896483516483514,Feb,21,2016
1180,1150/1180,8355,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.3224545787545788,0,0.3224545787545788,0.1612272893772894,Feb,21,2016
1180,1150/1180,8356,S8,S8,8300,DEPOT,32 MA,18 FT,S9,S9_5,DEPOT,18 FT,18 FT,0.5963412087912089,0,0.5963412087912089,0.29817060439560444,Feb,21,2016
1180,1150/1180,400011,N5,N5,,OEM,32 MA,32 MA,,,,,32 SA,1.727447216890595,2,0,0,Feb,21,2016
1180,1150/1180,400017,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,1.3812154696132597,2,0,0,Feb,21,2016
1180,1150/1180,400021,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,5.1923076923076925,6,0,0,Feb,21,2016
1180,1150/1180,400074,S8,S8_1,,OEM,32 MA,18 FT,,,,,32 MA,2.9748283752860414,3,0,0,Feb,21,2016
1180,1150/1180,400076,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,3.1410622501427756,4,0,0,Feb,21,2016
1180,1150/1180,400076,N4,N4,,OEM,32 MA,32 MA,,,,,32 SA,7.5,8,0,0,Feb,21,2016
1180,1150/1180,400171,S8,S8_1,,OEM,32 MA,18 FT,,,,,32 MA,4.419889502762431,5,0,0,Feb,21,2016
1180,1150/1180,400211,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,10.748857795545403,11,0,0,Feb,21,2016
1180,1150/1180,400211,N4,N4,,OEM,32 MA,32 MA,,,,,32 SA,26.875,27,0,0,Feb,21,2016
1180,1150/1180,400286,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,0.9615384615384616,1,0,0,Feb,21,2016
1180,1150/1180,400292,N5,N5,,OEM,32 MA,32 MA,,,,,32 MA,0.7020499859590003,1,0,0,Feb,21,2016
1180,1150/1180,400304,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,0.8076728924785462,1,0,0,Feb,21,2016
1180,1150/1180,400314,N6,N6,,OEM,32 MA,32 MA,,,,,32 MA,2.2715800100959114,3,0,0,Feb,21,2016
1190,1170/1190,4000,S1,S1_1,,EXPORT,32 MA,18 FT,,,,,18 FT,11.336035714285714,12,0,0,Feb,21,2016
1190,1170/1190,4001,S2,S2_1,,EXPORT,32 MA,18 FT,,,,,18 FT,5.4,6,0,0,Feb,21,2016
1190,1170/1190,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.0793447242336709,0,0.0793447242336709,0.0793447242336709,Feb,21,2016
1190,1170/1190,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.056386973279733923,0,0.056386973279733923,0.056386973279733923,Feb,21,2016
1190,1170/1190,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.08003060879958425,0,0.08003060879958425,0.08003060879958425,Feb,21,2016
1190,1170/1190,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.05538630191691243,0,0.05538630191691243,0.05538630191691243,Feb,21,2016
1190,1170/1190,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9945545968352566,0,0.9945545968352566,0.9945545968352566,Feb,21,2016
1190,1170/1190,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.5886486899502195,1,0.5886486899502195,0.5886486899502195,Feb,21,2016
1190,1170/1190,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.0884319027479981,0,0.0884319027479981,0.0884319027479981,Feb,21,2016
1190,1170/1190,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.06836317800084238,0,0.06836317800084238,0.06836317800084238,Feb,21,2016
1190,1170/1190,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.04596998267287425,0,0.04596998267287425,0.04596998267287425,Feb,21,2016
1190,1170/1190,5054,N1,N1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.02315365616357134,0,0.02315365616357134,0.02315365616357134,Feb,21,2016
1190,1170/1190,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.13230398768107618,0,0.13230398768107618,0.13230398768107618,Feb,21,2016
1190,1170/1190,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.026306526891501734,0,0.026306526891501734,0.026306526891501734,Feb,21,2016
1190,1170/1190,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.023364778940073005,0,0.023364778940073005,0.023364778940073005,Feb,21,2016
1190,1170/1190,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.04019979950889015,0,0.04019979950889015,0.04019979950889015,Feb,21,2016
1190,1170/1190,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.06407815760561474,0,0.06407815760561474,0.06407815760561474,Feb,21,2016
1190,1170/1190,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.054796131919846315,0,0.054796131919846315,0.054796131919846315,Feb,21,2016
1190,1170/1190,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.0447110203080424,0,0.0447110203080424,0.0447110203080424,Feb,21,2016
1190,1170/1190,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.015527667883105039,0,0.015527667883105039,0.015527667883105039,Feb,21,2016
1190,1170/1190,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.060358023344569245,0,0.060358023344569245,0.060358023344569245,Feb,21,2016
1190,1170/1190,5107,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.04178285166330112,0,0.04178285166330112,0.04178285166330112,Feb,21,2016
1190,1170/1190,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.011544587958730554,0,0.011544587958730554,0.011544587958730554,Feb,21,2016
1190,1170/1190,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.04405551541559022,0,0.04405551541559022,0.04405551541559022,Feb,21,2016
1190,1170/1190,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.018278119564802502,0,0.018278119564802502,0.018278119564802502,Feb,21,2016
1190,1170/1190,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.01644471709808843,0,0.01644471709808843,0.01644471709808843,Feb,21,2016
1190,1170/1190,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.012593958005691797,0,0.012593958005691797,0.012593958005691797,Feb,21,2016
1190,1170/1190,5115,N1,N1_1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.0189631034513692,0,0.0189631034513692,0.0189631034513692,Feb,21,2016
1190,1170/1190,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.03569387218187955,0,0.03569387218187955,0.03569387218187955,Feb,21,2016
1190,1170/1190,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.3287359140718504,1,0.32873591407185043,0.32873591407185043,Feb,21,2016
1190,1170/1190,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.10813016104841296,0,0.10813016104841296,0.10813016104841296,Feb,21,2016
1190,1170/1190,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.1278311001731497,0,0.1278311001731497,0.1278311001731497,Feb,21,2016
1190,1170/1190,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.1327650946994419,0,0.1327650946994419,0.1327650946994419,Feb,21,2016
1190,1170/1190,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.12631401015030383,0,0.12631401015030383,0.12631401015030383,Feb,21,2016
1190,1170/1190,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.18574489470454292,0,0.18574489470454292,0.18574489470454292,Feb,21,2016
1190,1170/1190,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.07615910727683228,0,0.07615910727683228,0.07615910727683228,Feb,21,2016
1190,1170/1190,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.07399875048376586,0,0.07399875048376586,0.07399875048376586,Feb,21,2016
1190,1170/1190,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.05228047706746893,0,0.05228047706746893,0.05228047706746893,Feb,21,2016
1190,1170/1190,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.06316668038791977,0,0.06316668038791977,0.06316668038791977,Feb,21,2016
1190,1170/1190,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.042526383447346015,0,0.042526383447346015,0.042526383447346015,Feb,21,2016
1190,1170/1190,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.03989579674321881,0,0.03989579674321881,0.03989579674321881,Feb,21,2016
1190,1170/1190,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.06089193172033225,0,0.06089193172033225,0.06089193172033225,Feb,21,2016
1190,1170/1190,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5322122853157425,0,0.5322122853157425,0.5322122853157425,Feb,21,2016
1190,1170/1190,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.048992885703395966,0,0.048992885703395966,0.09798577140679193,Feb,21,2016
1190,1170/1190,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.16505751514182,0,0.16505751514182,0.16505751514182,Feb,21,2016
1190,1170/1190,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.08435541466391347,0,0.08435541466391347,0.08435541466391347,Feb,21,2016
1190,1170/1190,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.035613156850656316,0,0.035613156850656316,0.035613156850656316,Feb,21,2016
1190,1170/1190,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.012668654164476472,0,0.012668654164476472,0.012668654164476472,Feb,21,2016
1190,1170/1190,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.079119231089409,0,0.079119231089409,0.079119231089409,Feb,21,2016
1190,1170/1190,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.07640084036361228,0,0.07640084036361228,0.07640084036361228,Feb,21,2016
1190,1170/1190,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.06700768269211192,0,0.06700768269211192,0.06700768269211192,Feb,21,2016
1190,1170/1190,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.11780502516390617,0,0.11780502516390617,0.11780502516390617,Feb,21,2016
1190,1170/1190,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.0768712337285308,0,0.0768712337285308,0.1537424674570616,Feb,21,2016
1190,1170/1190,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.05761249904562878,0,0.05761249904562878,0.05761249904562878,Feb,21,2016
1190,1170/1190,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.23333126323547687,0,0.23333126323547687,0.23333126323547687,Feb,21,2016
1190,1170/1190,6102,E2,E2,6102,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.6512603398649662,0,0.6512603398649662,0.6512603398649662,Feb,21,2016
1190,1170/1190,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.08758337377959982,0,0.08758337377959982,0.08758337377959982,Feb,21,2016
1190,1170/1190,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.06282499462089658,0,0.06282499462089658,0.06282499462089658,Feb,21,2016
1190,1170/1190,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.2087595235968656,0,0.2087595235968656,0.2087595235968656,Feb,21,2016
1190,1170/1190,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.0816377681329558,0,0.0816377681329558,0.0816377681329558,Feb,21,2016
1190,1170/1190,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.04114812939451254,0,0.04114812939451254,0.04114812939451254,Feb,21,2016
1190,1170/1190,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.019222622422310886,0,0.019222622422310886,0.019222622422310886,Feb,21,2016
1190,1170/1190,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.1180288920220908,0,0.1180288920220908,0.1180288920220908,Feb,21,2016
1190,1170/1190,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.05327546296658065,0,0.05327546296658065,0.05327546296658065,Feb,21,2016
1190,1170/1190,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.2380813022203232,0,0.2380813022203232,0.2380813022203232,Feb,21,2016
1190,1170/1190,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.10004392921340899,0,0.10004392921340899,0.10004392921340899,Feb,21,2016
1190,1170/1190,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.32885731839467675,0,0.32885731839467675,0.32885731839467675,Feb,21,2016
1190,1170/1190,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.07068402157699394,0,0.07068402157699394,0.07068402157699394,Feb,21,2016
1190,1170/1190,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.044531077534895006,0,0.044531077534895006,0.044531077534895006,Feb,21,2016
1190,1170/1190,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.12293523864675349,0,0.12293523864675349,0.12293523864675349,Feb,21,2016
1190,1170/1190,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.06406722897584834,0,0.06406722897584834,0.06406722897584834,Feb,21,2016
1190,1170/1190,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.0164892063446435,0,0.0164892063446435,0.0164892063446435,Feb,21,2016
1190,1170/1190,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.08008613544855776,0,0.08008613544855776,0.08008613544855776,Feb,21,2016
1190,1170/1190,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.34744116788854046,0,0.34744116788854046,0.34744116788854046,Feb,21,2016
1190,1170/1190,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5503006948986017,0,0.5503006948986017,0.5503006948986017,Feb,21,2016
1190,1170/1190,7104,W1,W1,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.21141810408225278,0,0.21141810408225278,0.42283620816450557,Feb,21,2016
1190,1170/1190,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,18 FT,32 MA,0.15355976016178036,0,0.15355976016178036,0.15355976016178036,Feb,21,2016
1190,1170/1190,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.25733235420612854,0,0.25733235420612854,0.25733235420612854,Feb,21,2016
1190,1170/1190,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.33338879965635865,0,0.33338879965635865,0.33338879965635865,Feb,21,2016
1190,1170/1190,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3963714873042699,0,0.3963714873042699,0.3963714873042699,Feb,21,2016
1190,1170/1190,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.1516816538480718,0,0.1516816538480718,0.1516816538480718,Feb,21,2016
1190,1170/1190,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.18643196787694089,0,0.18643196787694089,0.18643196787694089,Feb,21,2016
1190,1170/1190,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.22880603554753373,0,0.22880603554753373,0.22880603554753373,Feb,21,2016
