Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1180,1150/1180,8055,S7,S7,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.286971720669103,0,0.286971720669103,0.573943441338206,Feb,11,2016
1180,1150/1180,8055,S7,S7,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.0405,0,0.0405,0.0405,Feb,11,2016
1180,1150/1180,8102,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,1.1043495115995117,1,0.10434951159951167,0.10434951159951167,Feb,11,2016
1180,1150/1180,8103,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,1.454131868131868,1,0.454131868131868,0.454131868131868,Feb,11,2016
1180,1150/1180,8104,S9,S9_5,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.36705429610970597,0,0.36705429610970597,0.7341085922194119,Feb,11,2016
1180,1150/1180,8105,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.8842625152625152,0,0.8842625152625152,0.8842625152625152,Feb,11,2016
1180,1150/1180,8106,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.7139737484737485,0,0.7139737484737485,0.7139737484737485,Feb,11,2016
1180,1150/1180,8107,S7,S7_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.7136101953601953,0,0.7136101953601953,0.7136101953601953,Feb,11,2016
1180,1150/1180,8150,S9,S9_5,8150,DEPOT,32 MA,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.4412534373435663,0,0.4412534373435663,0.4412534373435663,Feb,11,2016
1180,1150/1180,8151,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.7941640286798056,0,0.7941640286798056,1.5883280573596112,Feb,11,2016
1180,1150/1180,8153,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.5944340935389274,0,0.5944340935389274,1.1888681870778548,Feb,11,2016
1180,1150/1180,8155,S6,S6,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.3359262876378737,0,0.3359262876378737,0.6718525752757474,Feb,11,2016
1180,1150/1180,8155,S6,S6,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.0605,0,0.0605,0.0605,Feb,11,2016
1180,1150/1180,8156,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.6084377605374405,0,0.6084377605374405,1.216875521074881,Feb,11,2016
1180,1150/1180,8251,S6,S6,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.5114954278496634,0,0.5114954278496634,1.0229908556993268,Feb,11,2016
1180,1150/1180,8251,S6,S6,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.0685,0,0.0685,0.0685,Feb,11,2016
1180,1150/1180,8252,S6,S6_1,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.900629120879121,0,0.900629120879121,0.900629120879121,Feb,11,2016
1180,1150/1180,8253,S6,S6_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.8183391330891331,0,0.8183391330891331,0.8183391330891331,Feb,11,2016
1180,1150/1180,8254,S6,S6_1,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.631824481074481,0,0.631824481074481,0.631824481074481,Feb,11,2016
1180,1150/1180,8255,S6,S6,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.387561224978485,0,0.387561224978485,0.77512244995697,Feb,11,2016
1180,1150/1180,8255,S6,S6,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.024,0,0.024,0.024,Feb,11,2016
1180,1150/1180,8256,S6,S6_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.9895937118437119,0,0.9895937118437119,0.9895937118437119,Feb,11,2016
1180,1150/1180,8257,S6,S6,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.22810234134178883,0,0.22810234134178883,0.45620468268357767,Feb,11,2016
1180,1150/1180,8257,S6,S6,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.05,0,0.05,0.05,Feb,11,2016
1180,1150/1180,8258,S6,S6_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.5082521367521368,0,0.5082521367521368,0.5082521367521368,Feb,11,2016
1180,1150/1180,8261,S6,S6,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.2049990613131837,0,0.2049990613131837,0.4099981226263674,Feb,11,2016
1180,1150/1180,8261,S6,S6,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.064,0,0.064,0.064,Feb,11,2016
1180,1150/1180,8300,S9,S9_5,8300,DEPOT,32 MA,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.7835755251535593,0,0.7835755251535593,0.7835755251535593,Feb,11,2016
1180,1150/1180,8301,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.2514100387972665,0,0.2514100387972665,0.502820077594533,Feb,11,2016
1180,1150/1180,8302,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.33303258981483636,0,0.33303258981483636,0.6660651796296727,Feb,11,2016
1180,1150/1180,8303,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.17001541244620513,0,0.17001541244620513,0.34003082489241027,Feb,11,2016
1180,1150/1180,8304,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.19505633161387795,0,0.19505633161387795,0.3901126632277559,Feb,11,2016
1180,1150/1180,8305,S9,S9_5,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.3219059866503954,0,0.3219059866503954,0.6438119733007908,Feb,11,2016
1180,1150/1180,8306,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.08433051234020203,0,0.08433051234020203,0.16866102468040406,Feb,11,2016
1180,1150/1180,8311,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.23253717839675858,0,0.23253717839675858,0.46507435679351716,Feb,11,2016
1180,1150/1180,8312,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.18866224477821708,0,0.18866224477821708,0.37732448955643416,Feb,11,2016
1180,1150/1180,8313,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.2612541012612428,0,0.2612541012612428,0.5225082025224856,Feb,11,2016
1180,1150/1180,8315,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.03836341813468762,0,0.03836341813468762,0.07672683626937524,Feb,11,2016
1180,1150/1180,8351,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.2945768726508054,0,0.2945768726508054,0.5891537453016108,Feb,11,2016
1180,1150/1180,8352,S6,S6,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.2319844490222658,0,0.2319844490222658,0.4639688980445316,Feb,11,2016
1180,1150/1180,8353,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.29804943167513825,0,0.29804943167513825,0.5960988633502765,Feb,11,2016
1180,1150/1180,8354,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.1063444912165722,0,0.1063444912165722,0.2126889824331444,Feb,11,2016
1180,1150/1180,8355,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.17912058244490464,0,0.17912058244490464,0.3582411648898093,Feb,11,2016
1180,1150/1180,8356,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.24423350920219897,0,0.24423350920219897,0.48846701840439793,Feb,11,2016
1180,1150/1180,400011,N5,N5,,OEM,32 MA,32 MA,,,,,32 SA,1.9193857965451055,2,0,0,Feb,11,2016
1180,1150/1180,400017,W3,W3,,OEM,32 MA,32 MA,,,,,32 MA,3.453038674033149,4,0,0,Feb,11,2016
1180,1150/1180,400021,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,3.84204909284952,4,0,0,Feb,11,2016
1180,1150/1180,400074,S8,S8_1,,OEM,18 FT,32 MA,,,,,32 MA,4.576659038901602,5,0,0,Feb,11,2016
1180,1150/1180,400076,N4,N4,,OEM,32 MA,32 MA,,,,,32 SA,2.5,3,0,0,Feb,11,2016
1180,1150/1180,400076,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,1.1422044545973729,2,0,0,Feb,11,2016
1180,1150/1180,400171,S8,S8_1,,OEM,18 FT,32 MA,,,,,32 MA,2.7624309392265194,3,0,0,Feb,11,2016
1180,1150/1180,400211,N4,N4,,OEM,32 MA,32 MA,,,,,32 SA,9.375,10,0,0,Feb,11,2016
1180,1150/1180,400211,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,9.945021356005823,10,0,0,Feb,11,2016
1180,1150/1180,400286,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,3.6286019210245466,4,0,0,Feb,11,2016
1180,1150/1180,400292,N5,N5,,OEM,32 MA,32 MA,,,,,32 MA,0.8424599831508003,1,0,0,Feb,11,2016
1180,1150/1180,400314,N6,N6,,OEM,32 MA,32 MA,,,,,32 MA,6.814740030287734,7,0,0,Feb,11,2016
1190,1170/1190,4000,S1,S1_1,,EXPORT,18 FT,32 MA,,,,,18 FT,8.404186507936508,9,0,0,Feb,11,2016
1190,1170/1190,4001,S2,S2_1,,EXPORT,18 FT,32 MA,,,,,18 FT,13.908888888888889,14,0,0,Feb,11,2016
1190,1170/1190,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,0.6667727122686421,1,0,0,Feb,11,2016
1190,1170/1190,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.24667089450300314,0,0.24667089450300314,0.24667089450300314,Feb,11,2016
1190,1170/1190,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.11720728560686665,0,0.11720728560686665,0.11720728560686665,Feb,11,2016
1190,1170/1190,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.17799702774472473,0,0.17799702774472473,0.17799702774472473,Feb,11,2016
1190,1170/1190,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.09401850930499413,0,0.09401850930499413,0.09401850930499413,Feb,11,2016
1190,1170/1190,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5482483803236284,0,0.5482483803236284,0.5482483803236284,Feb,11,2016
1190,1170/1190,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6934622808247353,0,0.6934622808247353,0.6934622808247353,Feb,11,2016
1190,1170/1190,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.2365347979586267,0,0.2365347979586267,0.2365347979586267,Feb,11,2016
1190,1170/1190,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.17260710351851558,0,0.17260710351851558,0.17260710351851558,Feb,11,2016
1190,1170/1190,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2530395894128801,0,0.2530395894128801,0.2530395894128801,Feb,11,2016
1190,1170/1190,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.16994237495852707,0,0.16994237495852707,0.16994237495852707,Feb,11,2016
1190,1170/1190,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.28777207780353636,0,0.28777207780353636,0.28777207780353636,Feb,11,2016
1190,1170/1190,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.16547098680775443,0,0.16547098680775443,0.16547098680775443,Feb,11,2016
1190,1170/1190,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.16504101550167594,0,0.16504101550167594,0.16504101550167594,Feb,11,2016
1190,1170/1190,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.19415383743681444,0,0.19415383743681444,0.19415383743681444,Feb,11,2016
1190,1170/1190,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.17178867366554734,0,0.17178867366554734,0.17178867366554734,Feb,11,2016
1190,1170/1190,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3983038183957516,0,0.3983038183957516,0.3983038183957516,Feb,11,2016
1190,1170/1190,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.46046982655741425,0,0.46046982655741425,0.46046982655741425,Feb,11,2016
1190,1170/1190,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.0712383849820494,0,0.0712383849820494,0.0712383849820494,Feb,11,2016
1190,1170/1190,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.10931618702076681,0,0.10931618702076681,0.10931618702076681,Feb,11,2016
1190,1170/1190,5107,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.25608504864526355,0,0.25608504864526355,0.25608504864526355,Feb,11,2016
1190,1170/1190,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.25472417543177006,0,0.25472417543177006,0.25472417543177006,Feb,11,2016
1190,1170/1190,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.21430807803809512,0,0.21430807803809512,0.21430807803809512,Feb,11,2016
1190,1170/1190,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1154808597698758,0,0.1154808597698758,0.1154808597698758,Feb,11,2016
1190,1170/1190,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1448898010686404,0,0.1448898010686404,0.1448898010686404,Feb,11,2016
1190,1170/1190,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.13842299464595562,0,0.13842299464595562,0.13842299464595562,Feb,11,2016
1190,1170/1190,5115,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.04129301866382367,0,0.04129301866382367,0.04129301866382367,Feb,11,2016
1190,1170/1190,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1483123253618143,0,0.1483123253618143,0.1483123253618143,Feb,11,2016
1190,1170/1190,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1590992831720533,0,0.1590992831720533,0.1590992831720533,Feb,11,2016
1190,1170/1190,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5862428000143071,0,0.5862428000143071,0.5862428000143071,Feb,11,2016
1190,1170/1190,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5656861550495229,0,0.5656861550495229,0.5656861550495229,Feb,11,2016
1190,1170/1190,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5637211637656689,0,0.5637211637656689,0.5637211637656689,Feb,11,2016
1190,1170/1190,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5137638197424161,0,0.5137638197424161,0.5137638197424161,Feb,11,2016
1190,1170/1190,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.06785568938860083,0,0.06785568938860083,0.06785568938860083,Feb,11,2016
1190,1170/1190,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.45445391058439594,0,0.45445391058439594,0.45445391058439594,Feb,11,2016
1190,1170/1190,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.21570529932414945,0,0.21570529932414945,0.21570529932414945,Feb,11,2016
1190,1170/1190,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.11243980621524814,0,0.11243980621524814,0.11243980621524814,Feb,11,2016
1190,1170/1190,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2012310259182794,0,0.2012310259182794,0.2012310259182794,Feb,11,2016
1190,1170/1190,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.10223619119031577,0,0.10223619119031577,0.10223619119031577,Feb,11,2016
1190,1170/1190,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.11262795971679411,0,0.11262795971679411,0.11262795971679411,Feb,11,2016
1190,1170/1190,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.06628474854327819,0,0.06628474854327819,0.06628474854327819,Feb,11,2016
1190,1170/1190,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.48254238868605687,0,0.48254238868605687,0.48254238868605687,Feb,11,2016
1190,1170/1190,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.10740581400058062,0,0.10740581400058062,0.21481162800116124,Feb,11,2016
1190,1170/1190,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.29673490983682327,0,0.29673490983682327,0.29673490983682327,Feb,11,2016
1190,1170/1190,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.15465672445313888,0,0.15465672445313888,0.15465672445313888,Feb,11,2016
1190,1170/1190,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.17450719303525322,0,0.17450719303525322,0.17450719303525322,Feb,11,2016
1190,1170/1190,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.03129151363989402,0,0.03129151363989402,0.03129151363989402,Feb,11,2016
1190,1170/1190,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.11227580729771275,0,0.11227580729771275,0.11227580729771275,Feb,11,2016
1190,1170/1190,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.14809299566089346,0,0.14809299566089346,0.14809299566089346,Feb,11,2016
1190,1170/1190,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.36746935609983195,0,0.36746935609983195,0.36746935609983195,Feb,11,2016
1190,1170/1190,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.4076808137181747,0,0.4076808137181747,0.4076808137181747,Feb,11,2016
1190,1170/1190,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.3564312420151409,0,0.3564312420151409,0.7128624840302819,Feb,11,2016
1190,1170/1190,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.4838542864012969,0,0.4838542864012969,0.4838542864012969,Feb,11,2016
1190,1170/1190,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.9014861917524145,0,0.9014861917524145,0.9014861917524145,Feb,11,2016
1190,1170/1190,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,1.4750948411186822,1,0.47509484111868217,0.47509484111868217,Feb,11,2016
1190,1170/1190,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.09727615793308854,0,0.09727615793308854,0.09727615793308854,Feb,11,2016
1190,1170/1190,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.15033774742186629,0,0.15033774742186629,0.15033774742186629,Feb,11,2016
1190,1170/1190,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.699863591010358,0,0.699863591010358,0.699863591010358,Feb,11,2016
1190,1170/1190,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.1092830953284292,0,0.1092830953284292,0.1092830953284292,Feb,11,2016
1190,1170/1190,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.14770304442826046,0,0.14770304442826046,0.14770304442826046,Feb,11,2016
1190,1170/1190,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.04541235459283607,0,0.04541235459283607,0.04541235459283607,Feb,11,2016
1190,1170/1190,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.21767330786595063,0,0.21767330786595063,0.21767330786595063,Feb,11,2016
1190,1170/1190,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.10829631852610747,0,0.10829631852610747,0.10829631852610747,Feb,11,2016
1190,1170/1190,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.30030880378774527,0,0.30030880378774527,0.30030880378774527,Feb,11,2016
1190,1170/1190,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.4619709624438666,0,0.4619709624438666,0.4619709624438666,Feb,11,2016
1190,1170/1190,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.9053764947784755,0,0.9053764947784755,0.9053764947784755,Feb,11,2016
1190,1170/1190,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.29968546561151505,0,0.29968546561151505,0.29968546561151505,Feb,11,2016
1190,1170/1190,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.17966267589739884,0,0.17966267589739884,0.17966267589739884,Feb,11,2016
1190,1170/1190,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.2413020543882046,0,0.2413020543882046,0.2413020543882046,Feb,11,2016
1190,1170/1190,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.2633671369101609,0,0.2633671369101609,0.2633671369101609,Feb,11,2016
1190,1170/1190,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.129409726287163,0,0.129409726287163,0.129409726287163,Feb,11,2016
1190,1170/1190,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.1518055107054689,0,0.1518055107054689,0.1518055107054689,Feb,11,2016
1190,1170/1190,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5786431469289196,0,0.5786431469289196,0.5786431469289196,Feb,11,2016
1190,1170/1190,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,2.1646481944490588,2,0.16464819444905876,0.16464819444905876,Feb,11,2016
1190,1170/1190,7104,W1,W1,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5143627644428208,0,0.5143627644428208,1.0287255288856416,Feb,11,2016
1190,1170/1190,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S3,S3,DEPOT,32 MA,32 MA,0.5003118781279391,0,0.5003118781279391,0.5003118781279391,Feb,11,2016
1190,1170/1190,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.5636087077191092,0,0.5636087077191092,0.5636087077191092,Feb,11,2016
1190,1170/1190,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.0054526000722677,1,0.005452600072267666,0.005452600072267666,Feb,11,2016
1190,1170/1190,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.7547814912999358,0,0.7547814912999358,0.7547814912999358,Feb,11,2016
1190,1170/1190,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.48564489454263055,0,0.48564489454263055,0.48564489454263055,Feb,11,2016
1190,1170/1190,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.10828461155541952,0,0.10828461155541952,0.10828461155541952,Feb,11,2016
1190,1170/1190,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.22698964414549405,0,0.22698964414549405,0.22698964414549405,Feb,11,2016
1190,1170/1190,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.2850597047955323,0,0.2850597047955323,0.2850597047955323,Feb,11,2016
1190,1170/1190,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.12021732990564525,0,0.12021732990564525,0.12021732990564525,Feb,11,2016
1190,1170/1190,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.31493794007064446,0,0.31493794007064446,0.31493794007064446,Feb,11,2016
1190,1170/1190,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.34153822144192975,0,0.34153822144192975,0.34153822144192975,Feb,11,2016
1190,1170/1190,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.22010187135529707,0,0.22010187135529707,0.22010187135529707,Feb,11,2016
1190,1170/1190,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5794332472071244,0,0.5794332472071244,0.5794332472071244,Feb,11,2016
1190,1170/1190,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.22340710383270498,0,0.22340710383270498,0.22340710383270498,Feb,11,2016
