Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1180,1150/1180,8257,S9,S9_5,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.236968480620374,0,0.236968480620374,0.473936961240748,Feb,11,2016
1180,1150/1180,8258,S6,S6_1,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.5928983516483516,0,0.5928983516483516,0.5928983516483516,Feb,11,2016
1180,1150/1180,8261,S6,S6,8150,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.24952201078336458,0,0.24952201078336458,0.49904402156672917,Feb,11,2016
1180,1150/1180,8300,S9,S9_5,8300,DEPOT,32 MA,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.4167561198265345,0,0.4167561198265345,0.4167561198265345,Feb,11,2016
1180,1150/1180,8301,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.18975618017568685,0,0.18975618017568685,0.3795123603513737,Feb,11,2016
1180,1150/1180,8301,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.01,0,0.01,0.01,Feb,11,2016
1180,1150/1180,8302,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.2201550278773678,0,0.2201550278773678,0.4403100557547356,Feb,11,2016
1180,1150/1180,8302,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.08,0,0.08,0.08,Feb,11,2016
1180,1150/1180,8303,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.12076897254105555,0,0.12076897254105555,0.2415379450821111,Feb,11,2016
1180,1150/1180,8303,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.016666666666666666,0,0.016666666666666666,0.016666666666666666,Feb,11,2016
1180,1150/1180,8304,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.2713086218965507,0,0.2713086218965507,0.5426172437931014,Feb,11,2016
1180,1150/1180,8304,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.060000000000000005,0,0.060000000000000005,0.060000000000000005,Feb,11,2016
1180,1150/1180,8305,S9,S9_5,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.39040208159934,0,0.39040208159934,0.78080416319868,Feb,11,2016
1180,1150/1180,8306,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.084811219359909,0,0.084811219359909,0.169622438719818,Feb,11,2016
1180,1150/1180,8311,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.23276245473453963,0,0.23276245473453963,0.46552490946907926,Feb,11,2016
1180,1150/1180,8311,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.09333333333333334,0,0.09333333333333334,0.09333333333333334,Feb,11,2016
1180,1150/1180,8312,S9,S9_5,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.36998544131621147,0,0.36998544131621147,0.7399708826324229,Feb,11,2016
1180,1150/1180,8313,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.23302007587277776,0,0.23302007587277776,0.4660401517455555,Feb,11,2016
1180,1150/1180,8313,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.02,0,0.02,0.02,Feb,11,2016
1180,1150/1180,8315,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.040633543549891155,0,0.040633543549891155,0.08126708709978231,Feb,11,2016
1180,1150/1180,8351,S9,S9_5,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.55016589584359,0,0.55016589584359,1.10033179168718,Feb,11,2016
1180,1150/1180,8352,S9,S9_5,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.320122509517247,0,0.320122509517247,0.640245019034494,Feb,11,2016
1180,1150/1180,8353,S9,S9_5,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.33481460955633763,0,0.33481460955633763,0.6696292191126753,Feb,11,2016
1180,1150/1180,8354,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.10256079036356056,0,0.10256079036356056,0.2051215807271211,Feb,11,2016
1180,1150/1180,8355,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.17287494537908116,0,0.17287494537908116,0.3457498907581623,Feb,11,2016
1180,1150/1180,8355,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,18 FT,0.02,0,0.02,0.02,Feb,11,2016
1180,1150/1180,8356,S8,S8,8300,DEPOT,18 FT,32 MA,S9,S9_5,DEPOT,32 MA,32 MA,0.2540819285569687,0,0.2540819285569687,0.5081638571139374,Feb,11,2016
1180,1150/1180,400011,N5,N5,,OEM,32 MA,32 MA,,,,,32 SA,1.9193857965451055,2,0,0,Feb,11,2016
1180,1150/1180,400021,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,2.5613660618996796,3,0,0,Feb,11,2016
1180,1150/1180,400032,N6,N6,,OEM,32 MA,32 MA,,,,,32 MA,0.4038364462392731,1,0,0,Feb,11,2016
1180,1150/1180,400074,S8,S8,,OEM,18 FT,32 MA,,,,,18 FT,11.944444444444445,12,0,0,Feb,11,2016
1180,1150/1180,400076,N4,N4,,OEM,32 MA,32 MA,,,,,32 SA,1.25,2,0,0,Feb,11,2016
1180,1150/1180,400171,S8,S8,,OEM,18 FT,32 MA,,,,,18 FT,7.333333333333333,8,0,0,Feb,11,2016
1180,1150/1180,400211,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,3.5211267605633805,4,0,0,Feb,11,2016
1180,1150/1180,400211,N4,N4,,OEM,32 MA,32 MA,,,,,32 SA,3.75,4,0,0,Feb,11,2016
1180,1150/1180,400221,W3,W3_1,,OEM,32 MA,32 MA,,,,,32 MA,0.6153846153846154,1,0,0,Feb,11,2016
1180,1150/1180,400286,N4,N4,,OEM,32 MA,32 MA,,,,,32 MA,5.336179295624333,6,0,0,Feb,11,2016
1190,1170/1190,4000,S9,S9_7,,EXPORT,18 FT,32 MA,,,,,32 MA,6.539891035200626,7,0,0,Feb,11,2016
1190,1170/1190,4001,S9,S9_7,,EXPORT,18 FT,32 MA,,,,,32 MA,1.688,2,0,0,Feb,11,2016
1190,1170/1190,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,0.9490941032320374,1,0,0,Feb,11,2016
1190,1170/1190,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7117206782907946,0,0.7117206782907946,0.7117206782907946,Feb,11,2016
1190,1170/1190,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.2747831262776979,0,0.2747831262776979,0.2747831262776979,Feb,11,2016
1190,1170/1190,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3517979317418689,0,0.3517979317418689,0.3517979317418689,Feb,11,2016
1190,1170/1190,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.16523708522057307,0,0.16523708522057307,0.16523708522057307,Feb,11,2016
1190,1170/1190,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4024032739434485,0,0.4024032739434485,0.4024032739434485,Feb,11,2016
1190,1170/1190,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4749915503493788,0,0.4749915503493788,0.4749915503493788,Feb,11,2016
1190,1170/1190,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4856098661628831,0,0.4856098661628831,0.4856098661628831,Feb,11,2016
1190,1170/1190,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.21737060411871206,0,0.21737060411871206,0.21737060411871206,Feb,11,2016
1190,1170/1190,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4751144751194274,0,0.4751144751194274,0.4751144751194274,Feb,11,2016
1190,1170/1190,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.2730199026797032,0,0.2730199026797032,0.2730199026797032,Feb,11,2016
1190,1170/1190,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.2797710251334129,0,0.2797710251334129,0.2797710251334129,Feb,11,2016
1190,1170/1190,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2923785818583108,0,0.2923785818583108,0.2923785818583108,Feb,11,2016
1190,1170/1190,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.14666814350890084,0,0.14666814350890084,0.14666814350890084,Feb,11,2016
1190,1170/1190,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2525954590806963,0,0.2525954590806963,0.2525954590806963,Feb,11,2016
1190,1170/1190,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3123972911776054,0,0.3123972911776054,0.3123972911776054,Feb,11,2016
1190,1170/1190,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6099944492795638,0,0.6099944492795638,0.6099944492795638,Feb,11,2016
1190,1170/1190,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.44296471738225013,0,0.44296471738225013,0.44296471738225013,Feb,11,2016
1190,1170/1190,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.029955634513672117,0,0.029955634513672117,0.029955634513672117,Feb,11,2016
1190,1170/1190,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.07638923198236379,0,0.07638923198236379,0.07638923198236379,Feb,11,2016
1190,1170/1190,5107,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.35085480756855153,0,0.35085480756855153,0.35085480756855153,Feb,11,2016
1190,1170/1190,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.14069741134487357,0,0.14069741134487357,0.14069741134487357,Feb,11,2016
1190,1170/1190,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.23282667220266978,0,0.23282667220266978,0.23282667220266978,Feb,11,2016
1190,1170/1190,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.08468606952605881,0,0.08468606952605881,0.08468606952605881,Feb,11,2016
1190,1170/1190,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.17883067992033316,0,0.17883067992033316,0.17883067992033316,Feb,11,2016
1190,1170/1190,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.21741375673434934,0,0.21741375673434934,0.21741375673434934,Feb,11,2016
1190,1170/1190,5115,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.05183494033332988,0,0.05183494033332988,0.05183494033332988,Feb,11,2016
1190,1170/1190,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.21585786645691252,0,0.21585786645691252,0.21585786645691252,Feb,11,2016
1190,1170/1190,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8769953817311192,0,0.8769953817311192,0.8769953817311192,Feb,11,2016
1190,1170/1190,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.8498365145203953,0,0.8498365145203953,0.8498365145203953,Feb,11,2016
1190,1170/1190,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5556153956885289,0,0.5556153956885289,0.5556153956885289,Feb,11,2016
1190,1170/1190,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5487602365571361,0,0.5487602365571361,0.5487602365571361,Feb,11,2016
1190,1170/1190,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.6177266905261101,0,0.6177266905261101,0.6177266905261101,Feb,11,2016
1190,1170/1190,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.10938199336979541,0,0.10938199336979541,0.10938199336979541,Feb,11,2016
1190,1170/1190,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3546311688248396,0,0.3546311688248396,0.3546311688248396,Feb,11,2016
1190,1170/1190,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.1788681148638372,0,0.1788681148638372,0.1788681148638372,Feb,11,2016
1190,1170/1190,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.04330772059553916,0,0.04330772059553916,0.04330772059553916,Feb,11,2016
1190,1170/1190,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.14123233006908747,0,0.14123233006908747,0.14123233006908747,Feb,11,2016
1190,1170/1190,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.04288131451196443,0,0.04288131451196443,0.04288131451196443,Feb,11,2016
1190,1170/1190,5251,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.08273132953423905,0,0.08273132953423905,0.08273132953423905,Feb,11,2016
1190,1170/1190,5252,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.11289389073682043,0,0.11289389073682043,0.11289389073682043,Feb,11,2016
1190,1170/1190,5301,N2,N2,5301,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6287662740220624,0,0.6287662740220624,0.6287662740220624,Feb,11,2016
1190,1170/1190,5303,N2,N2,5040,DEPOT,18 FT,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.11760353422061373,0,0.11760353422061373,0.23520706844122746,Feb,11,2016
1190,1170/1190,5305,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.22807447196660025,0,0.22807447196660025,0.22807447196660025,Feb,11,2016
1190,1170/1190,5306,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1388319570365243,0,0.1388319570365243,0.1388319570365243,Feb,11,2016
1190,1170/1190,5307,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.10525163859871181,0,0.10525163859871181,0.10525163859871181,Feb,11,2016
1190,1170/1190,5309,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.10533119337382589,0,0.10533119337382589,0.10533119337382589,Feb,11,2016
1190,1170/1190,6000,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.018741143950706387,0,0.018741143950706387,0.018741143950706387,Feb,11,2016
1190,1170/1190,6001,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.27838382529928496,0,0.27838382529928496,0.27838382529928496,Feb,11,2016
1190,1170/1190,6003,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.2650534253167931,0,0.2650534253167931,0.2650534253167931,Feb,11,2016
1190,1170/1190,6004,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.3899390061236226,0,0.3899390061236226,0.3899390061236226,Feb,11,2016
1190,1170/1190,6011,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.31208303173447377,0,0.31208303173447377,0.31208303173447377,Feb,11,2016
1190,1170/1190,6012,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.20830852577826742,0,0.20830852577826742,0.41661705155653483,Feb,11,2016
1190,1170/1190,6013,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.398341685645145,0,0.398341685645145,0.398341685645145,Feb,11,2016
1190,1170/1190,6052,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.029787234042553193,0,0.029787234042553193,0.029787234042553193,Feb,11,2016
1190,1170/1190,6053,E2,E2,6053,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.5202728955924903,0,0.5202728955924903,0.5202728955924903,Feb,11,2016
1190,1170/1190,6102,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.2317408699689934,0,0.2317408699689934,0.2317408699689934,Feb,11,2016
1190,1170/1190,6103,E2,E2,6000,DEPOT,18 FT,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.36880128647165117,0,0.36880128647165117,0.7376025729433023,Feb,11,2016
1190,1170/1190,6104,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.2029236620039056,0,0.2029236620039056,0.2029236620039056,Feb,11,2016
1190,1170/1190,6105,E2,E2,6000,DEPOT,32 MA,32 MA,E2,E2,DEPOT,32 MA,32 MA,0.010638297872340425,0,0.010638297872340425,0.010638297872340425,Feb,11,2016
1190,1170/1190,6200,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.1028341686332854,0,0.1028341686332854,0.1028341686332854,Feb,11,2016
1190,1170/1190,6201,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.19895971591203707,0,0.19895971591203707,0.19895971591203707,Feb,11,2016
1190,1170/1190,6202,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.695624681163314,0,0.695624681163314,0.695624681163314,Feb,11,2016
1190,1170/1190,6203,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3253194568329217,0,0.3253194568329217,0.3253194568329217,Feb,11,2016
1190,1170/1190,6204,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.11172581229002362,0,0.11172581229002362,0.11172581229002362,Feb,11,2016
1190,1170/1190,6205,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.055343533487489015,0,0.055343533487489015,0.055343533487489015,Feb,11,2016
1190,1170/1190,6206,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.28445328216503046,0,0.28445328216503046,0.28445328216503046,Feb,11,2016
1190,1170/1190,6207,E1,E1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.058318308266588126,0,0.058318308266588126,0.058318308266588126,Feb,11,2016
1190,1170/1190,7000,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.48955788641714987,0,0.48955788641714987,0.48955788641714987,Feb,11,2016
1190,1170/1190,7001,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3492644558694487,0,0.3492644558694487,0.3492644558694487,Feb,11,2016
1190,1170/1190,7002,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6118002889473063,0,0.6118002889473063,0.6118002889473063,Feb,11,2016
1190,1170/1190,7003,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.33113605783598227,0,0.33113605783598227,0.33113605783598227,Feb,11,2016
1190,1170/1190,7004,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.2268297537830305,0,0.2268297537830305,0.2268297537830305,Feb,11,2016
1190,1170/1190,7051,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3537522654467204,0,0.3537522654467204,0.3537522654467204,Feb,11,2016
1190,1170/1190,7052,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.15853870985084614,0,0.15853870985084614,0.15853870985084614,Feb,11,2016
1190,1170/1190,7053,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.06894142823595593,0,0.06894142823595593,0.06894142823595593,Feb,11,2016
1190,1170/1190,7054,W1,W1,7000,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.11350858158746949,0,0.11350858158746949,0.11350858158746949,Feb,11,2016
1190,1170/1190,7102,W1,W1,7102,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3723907546745406,0,0.3723907546745406,0.3723907546745406,Feb,11,2016
1190,1170/1190,7103,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.388977444048389,1,0.3889774440483891,0.3889774440483891,Feb,11,2016
1190,1170/1190,7104,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.49904118004698966,0,0.49904118004698966,0.9980823600939793,Feb,11,2016
1190,1170/1190,7105,W1,W1,8150,DEPOT,32 MA,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.5202729021812544,0,0.5202729021812544,0.5202729021812544,Feb,11,2016
1190,1170/1190,7150,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.8272376102196819,0,0.8272376102196819,0.8272376102196819,Feb,11,2016
1190,1170/1190,7151,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,1.1308347537962467,1,0.13083475379624665,0.13083475379624665,Feb,11,2016
1190,1170/1190,7152,W1,W1,7152,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6263767605469999,0,0.6263767605469999,0.6263767605469999,Feb,11,2016
1190,1170/1190,7153,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.27471283022353393,0,0.27471283022353393,0.27471283022353393,Feb,11,2016
1190,1170/1190,7154,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.27233961498721576,0,0.27233961498721576,0.27233961498721576,Feb,11,2016
1190,1170/1190,7155,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.31622903823249693,0,0.31622903823249693,0.31622903823249693,Feb,11,2016
1190,1170/1190,7157,W1,W1,7150,DEPOT,32 MA,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.3656427968582032,0,0.3656427968582032,0.3656427968582032,Feb,11,2016
1190,1170/1190,7161,W1,W1,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.12229309096009994,0,0.12229309096009994,0.12229309096009994,Feb,11,2016
1190,1170/1190,7250,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.4046838853058155,0,0.4046838853058155,0.4046838853058155,Feb,11,2016
1190,1170/1190,7251,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.3672608726844045,0,0.3672608726844045,0.3672608726844045,Feb,11,2016
1190,1170/1190,7252,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.28893651679348853,0,0.28893651679348853,0.28893651679348853,Feb,11,2016
1190,1170/1190,7253,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3338375827322588,0,0.3338375827322588,0.3338375827322588,Feb,11,2016
1190,1170/1190,7254,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.15900305607383,0,0.15900305607383,0.15900305607383,Feb,11,2016
1190,1170/1190,7301,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.20250016878174945,0,0.20250016878174945,0.20250016878174945,Feb,11,2016
1190,1170/1190,7302,W2,W2,7302,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.6438078768740538,0,0.6438078768740538,0.6438078768740538,Feb,11,2016
1190,1170/1190,7304,W2,W2,7250,DEPOT,32 MA,32 MA,W2,W2,DEPOT,32 MA,32 MA,0.13027800465965556,0,0.13027800465965556,0.13027800465965556,Feb,11,2016
1190,1170/1190,8001,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,1.0131412032460272,1,0.013141203246027189,0.026282406492054378,Feb,11,2016
1190,1170/1190,8002,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,1.0837840729568315,1,0.08378407295683155,0.1675681459136631,Feb,11,2016
1190,1170/1190,8003,S9,S9_7,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,1.2245166562337055,1,0.22451665623370554,0.44903331246741107,Feb,11,2016
1190,1170/1190,8004,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,1.013040261227048,1,0.013040261227047933,0.026080522454095867,Feb,11,2016
1190,1170/1190,8005,S9,S9_7,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,1.405014389589285,1,0.40501438958928504,0.8100287791785701,Feb,11,2016
1190,1170/1190,8006,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,1.0458228196079293,1,0.04582281960792933,0.09164563921585867,Feb,11,2016
1190,1170/1190,8051,S2,S2,7150,DEPOT,18 FT,32 MA,W1,W1,DEPOT,32 MA,32 MA,0.6229848063995019,0,0.6229848063995019,1.2459696127990039,Feb,11,2016
1190,1170/1190,8052,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,0.9802417633192468,0,0.9802417633192468,1.9604835266384937,Feb,11,2016
1190,1170/1190,8053,S2,S2,8150,DEPOT,18 FT,32 MA,S9,S9_7,DEPOT,32 MA,32 MA,0.14811408207223264,0,0.14811408207223264,0.2962281641444653,Feb,11,2016
1190,1170/1190,8054,S2,S2,8010,DEPOT,18 FT,32 MA,S2,S2,DEPOT,32 MA,32 MA,0.526550070700541,0,0.526550070700541,1.053100141401082,Feb,11,2016
